股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,53.300,-0.050,-0.094%,2.99百萬,1.60億,11.95,0.38,4.13%,"2,041.41億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,204141000000.0,L
00002.HK,中電控股,120101,68.700,-0.050,-0.073%,3.69百萬,2.53億,14.78,1.67,4.59%,"1,735.67億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,173567000000.0,L
00003.HK,香港中華煤氣,120102,7.250,-0.050,-0.685%,1.39千萬,1.01億,23.69,2.36,4.83%,"1,352.84億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,135283999999.99998,L
00004.HK,九龍倉集團,090201,23.820,+0.160,+0.676%,1.85百萬,4.40千萬,無盈利,0.53,1.68%,727.95億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,72795000000.0,L
00005.HK,匯豐控股,040101,107.800,-1.800,-1.642%,1.23千萬,13.28億,11.12,1.50,6.28%,"18,514.91億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,1851491000000.0,L
00006.HK,電能實業,120101,51.400,+0.050,+0.097%,1.53百萬,7.86千萬,17.90,1.26,5.49%,"1,095.39億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,109539000000.00002,L
00008.HK,電訊盈科,110101,5.970,+0.060,+1.015%,4.18百萬,2.49千萬,無盈利,28.81,6.41%,462.14億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,46214000000.0,L
00011.HK,恆生銀行,040101,151.400,-0.200,-0.132%,1.12百萬,1.69億,16.23,1.80,4.49%,"2,835.63億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,283563000000.0,L
00012.HK,恆基地產,090204,29.560,-0.280,-0.938%,3.92百萬,1.16億,22.73,0.44,6.09%,"1,431.11億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,143111000000.0,L
00016.HK,新鴻基地產,090201,99.350,-0.750,-0.749%,2.95百萬,2.94億,14.94,0.47,3.78%,"2,878.94億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,287894000000.0,L
00019.HK,太古股份公司Ａ,010101,67.700,-0.400,-0.587%,98.70萬,6.67千萬,22.13,0.36,4.95%,527.37億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,52737000000.0,L
