股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,65.250,+0.500,+0.772%,4.24百萬,2.75億,21.11,0.44,3.54%,"2,499.10億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,249910000000.0,L
00002.HK,中電控股,120101,75.400,+0.200,+0.266%,2.12百萬,1.59億,18.20,1.77,4.24%,"1,904.94億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,190494000000.0,L
00003.HK,香港中華煤氣,120102,7.260,+0.020,+0.276%,1.03千萬,7.48千萬,23.82,2.28,4.82%,"1,354.71億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,135471000000.0,L
00004.HK,九龍倉集團,090201,23.940,+0.160,+0.673%,1.38百萬,3.30千萬,"1,459.76",0.50,1.67%,731.61億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,73161000000.0,L
00005.HK,匯豐控股,040101,140.000,-1.100,-0.780%,7.63百萬,10.69億,14.85,1.74,4.19%,"24,056.98億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,2405698000000.0,L
00006.HK,電能實業,120101,65.050,+0.550,+0.853%,2.08百萬,1.35億,22.23,1.53,4.34%,"1,386.28億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,138628000000.0,L
00008.HK,電訊盈科,110101,6.080,-0.040,-0.654%,3.04百萬,1.85千萬,無盈利,N/A,6.29%,471.06億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,47106000000.0,L
00010.HK,恒隆集團,090202,16.600,+0.070,+0.423%,65.34萬,1.08千萬,16.50,0.23,5.18%,226.03億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,22603000000.0,L
00012.HK,恆基地產,090204,30.360,-0.020,-0.066%,4.34百萬,1.31億,26.00,0.46,4.15%,"1,469.85億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,146985000000.0,L
00016.HK,新鴻基地產,090204,136.900,-0.400,-0.291%,2.21百萬,3.01億,20.58,0.64,2.74%,"3,967.06億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,396706000000.0,L
00017.HK,新世界發展,090204,8.420,-0.080,-0.941%,2.72百萬,2.28千萬,無盈利,0.13,0.00%,211.90億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,21190000000.0,L
00019.HK,太古股份公司Ａ,010101,84.600,0.000,0.000%,1.13百萬,9.53千萬,39.07,0.44,4.49%,659.02億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,65902000000.0,L
00020.HK,商湯－Ｗ,070203,2.030,+0.030,+1.500%,3.35億,6.68億,無盈利,2.76,0.00%,822.49億,00020.HK,5.15,5.00,-19.58%,-27.81%,44.07%,-189.09%,N/A,27.81%,2023/12,00020.HK,37.33億,-13.000%,-72.86億,-195.152%,-70.60億,-189.092%,-0.219,-2.287%,2023/12,0020.HK,82249000000.0,L
00023.HK,東亞銀行,040101,13.820,-0.040,-0.289%,84.27萬,1.16千萬,11.36,0.35,4.41%,365.40億,00023.HK,0.90,N/A,0.41%,3.59%,N/A,16.98%,40.91%,N/A,2023/12,00023.HK,207.46億,15.000%,50.99億,24.578%,35.22億,16.977%,1.320,N/A,2023/12,0023.HK,36540000000.0,L
00027.HK,銀河娛樂,100405,33.180,-0.600,-1.776%,2.92千萬,9.66億,13.60,1.75,4.52%,"1,453.03億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,145303000000.0,L
00053.HK,國浩集團,090201,69.150,-0.050,-0.072%,9.00千,62.28萬,5.58,0.33,5.06%,227.54億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,22754000000.0,L
00066.HK,港鐵公司,100504,34.620,+0.120,+0.348%,2.53百萬,8.72千萬,14.05,1.12,3.78%,"2,155.03億",00066.HK,0.57,0.52,2.25%,4.36%,100.00%,13.66%,103.97%,33.44%,2023/12,00066.HK,569.82億,19.000%,108.02億,18.957%,77.84億,13.660%,1.260,-20.755%,2023/12,0066.HK,215503000000.00003,L
00068.HK,MANYCORE,070402,28.480,-1.900,-6.254%,2.67千萬,7.84億,N/A,N/A,0.00%,491.62億,00068.HK,1.65,1.65,-18.53%,-30.31%,100.00%,-236.03%,N/A,56.64%,2021/12,00068.HK,3.14千萬,84.000%,-6.85千萬,-218.287%,-7.41千萬,-236.026%,-0.505,83.415%,2021/12,0068.HK,49162000000.0,L
00083.HK,信和置業,090204,12.340,-0.180,-1.438%,3.90百萬,4.80千萬,27.29,0.67,4.70%,"1,182.93億",00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,118293000000.0,L
00087.HK,太古股份公司Ｂ,010101,13.200,+0.080,+0.610%,34.01萬,4.47百萬,30.48,0.34,5.76%,376.06億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,37606000000.0,L
00100.HK,MINIMAX-,070401,777.500,-81.000,-9.435%,2.53百萬,20.29億,N/A,N/A,0.00%,"2,438.51億",00100.HK,1.36,1.36,-5.42%,-12.58%,7.05%,-23.82%,N/A,98.30%,2020/12,00100.HK,12.34億,-23.000%,-3.70億,-29.958%,-2.94億,-23.820%,-0.543,-202.640%,2020/12,0100.HK,243851000000.00003,L
00101.HK,恒隆地產,090202,9.030,-0.030,-0.331%,8.76百萬,7.88千萬,24.59,0.34,5.76%,456.62億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,45662000000.0,L
00135.HK,昆侖能源,120102,7.600,-0.130,-1.682%,1.49千萬,1.14億,11.06,0.87,4.57%,658.07億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,65807000000.00001,L
