股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00001.HK,長和,010101,51.450,-0.900,-1.719%,6.66百萬,3.44億,11.53,0.37,4.28%,"1,970.56億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,197056000000.0,L
00002.HK,中電控股,120101,66.100,-0.150,-0.226%,5.82百萬,3.85億,14.22,1.61,4.77%,"1,669.98億",00002.HK,0.63,0.50,2.91%,6.50%,17.42%,7.63%,117.87%,56.20%,2023/12,00002.HK,871.69億,-13.000%,93.16億,10.687%,66.55億,7.635%,2.630,610.811%,2023/12,0002.HK,166998000000.0,L
00003.HK,香港中華煤氣,120102,7.250,-0.070,-0.956%,3.42千萬,2.48億,23.69,2.36,4.83%,"1,352.84億",00003.HK,0.66,0.60,3.75%,10.14%,14.28%,10.65%,107.69%,96.70%,2023/12,00003.HK,569.71億,-6.000%,68.13億,11.959%,60.70億,10.655%,0.325,15.658%,2023/12,0003.HK,135283999999.99998,L
00004.HK,九龍倉集團,090201,20.560,-0.020,-0.097%,1.42百萬,2.93千萬,無盈利,0.46,1.95%,628.32億,00004.HK,1.89,0.50,0.46%,0.66%,47.77%,4.99%,129.03%,13.59%,2023/12,00004.HK,189.50億,4.000%,68.96億,36.391%,9.45億,4.987%,0.310,N/A,2023/12,0004.HK,62832000000.00001,L
00005.HK,匯豐控股,040101,108.000,+1.500,+1.408%,2.37千萬,25.72億,11.14,1.51,6.27%,"18,578.13億",00005.HK,0.76,N/A,0.74%,12.10%,N/A,33.96%,53.04%,N/A,2023/12,00005.HK,"5,159.79億",30.000%,"2,385.56億",46.234%,"1,752.16億",33.958%,8.983,59.784%,2023/12,0005.HK,1857813000000.0,L
00006.HK,電能實業,120101,49.780,-0.420,-0.837%,3.02百萬,1.51億,17.34,1.22,5.67%,"1,060.86億",00006.HK,1.34,1.34,6.27%,6.76%,100.00%,464.63%,100.00%,3.49%,2023/12,00006.HK,12.92億,2.000%,11.31億,87.539%,60.03億,464.628%,2.820,6.415%,2023/12,0006.HK,106085999999.99998,L
00008.HK,電訊盈科,110101,5.550,+0.010,+0.181%,6.43百萬,3.56千萬,無盈利,26.79,6.89%,429.63億,00008.HK,0.68,0.61,-0.50%,-18.98%,50.16%,-1.30%,-627.05%,"2,184.16%",2023/12,00008.HK,363.47億,N/A,27.35億,7.525%,-4.71億,-1.296%,-0.061,N/A,2023/12,0008.HK,42963000000.0,L
00011.HK,恆生銀行,040101,151.700,-0.200,-0.132%,2.16百萬,3.27億,16.26,1.81,4.48%,"2,841.25億",00011.HK,0.81,N/A,1.01%,10.19%,N/A,41.99%,72.46%,N/A,2023/12,00011.HK,408.22億,18.000%,199.46億,48.861%,171.40億,41.987%,8.970,62.206%,2023/12,0011.HK,284125000000.0,L
00012.HK,恆基地產,090204,27.480,-0.740,-2.622%,6.74百萬,1.86億,21.13,0.41,6.55%,"1,330.41億",00012.HK,2.23,0.66,1.71%,2.84%,36.38%,33.59%,94.24%,48.75%,2023/12,00012.HK,275.70億,7.000%,62.07億,22.514%,92.61億,33.591%,1.910,0.000%,2023/12,0012.HK,133041000000.00002,L
00016.HK,新鴻基地產,090201,94.600,-1.200,-1.253%,4.85百萬,4.60億,14.22,0.44,3.96%,"2,741.30億",00016.HK,4.01,0.55,2.33%,3.14%,45.05%,26.64%,57.08%,21.23%,2024/06,00016.HK,715.06億,N/A,267.52億,37.412%,190.46億,26.636%,6.570,-20.364%,2024/06,0016.HK,274130000000.00003,L
