index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-06,1138.HK,14.699999809265137,14.920000076293944,14.420000076293944,14.800000190734863,14.800000190734863,8286019,0.0,0.0,16.25,14.21188382391206,13.20022787246203,11.879074676183448,10.65592712596311,9.099684361140548,True,True,True,False,0.5,0.6438888443840874,0.9658332665761312,HL,18.13999938964844,16.25,16.1299991607666,-0.11,12.520000457763672,10.420000076293944,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,13.43000030517578,2026-02-02,15.600000381469728,2026-02-04,True,72.62015579533725,30.99299216724367,10.431284652002605,70.21739626201159,13.346527816758927,14.78552766035634,11.907527973161514,21.563658553807443,1.288584981747714,1.5363770562890118,1,11.251000022888183,13.308500003814697,True,42.71938624941407,53.36788368691101,15.600000381469728,False,-5.12820622546353,-9.3%,-9.260460507415702,False,1,False,False,False,False,False,True,True,70.2,True,True,False,False,True,False,HLHHHL,2026-02-12,2026-02-13,1138.HK
2026-02-13,1138.HK,17.3799991607666,17.3799991607666,16.1299991607666,16.25,16.25,37010365,0.0,0.0,16.25,15.607301774297484,14.35240668384221,12.684285820697433,11.193756305935292,9.38199089651778,True,True,True,False,1.25,0.6770587808945601,1.01558817134184,HL,17.3799991607666,16.25,16.1299991607666,-0.07,12.520000457763672,10.420000076293944,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,14.420000076293944,2026-02-06,18.13999938964844,2026-02-12,True,65.39225591891368,43.44000244140626,10.160003662109396,67.01708242352058,14.532387990896671,16.207387895529244,12.857388086264104,23.051956852264304,1.3219527345528788,1.0525627252283285,1,11.821800022125244,14.432000017166136,True,56.25000573121608,68.04550022535119,18.13999938964844,False,-10.418960602209092,-13.0%,-13.033602423263355,False,1,False,False,False,True,False,True,True,67.0,True,True,False,True,True,False,HLLHLL,2026-02-14,2026-02-15,1138.HK
2026-02-06,1171.HK,11.979999542236328,12.40999984741211,11.880000114440918,12.300000190734863,12.300000190734863,32541919,0.0,0.0,13.40999984741211,11.73583479016242,11.31981915359228,10.907495927516225,10.526552670497194,10.032978175492184,True,True,True,False,0.5299997329711914,0.3606250286102295,0.5409375429153442,HL,13.859999656677246,13.40999984741211,13.229999542236328,-0.05,10.829999923706056,10.65999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,10.829999923706056,2026-02-02,12.449999809265137,2026-02-04,True,47.990430713147184,25.64103016939405,14.102575423485057,66.1202234203661,11.373165719757388,12.2431657006839,10.503165738830877,15.299170035219923,1.9703645722024128,0.1022687126740421,1,10.601199989318848,11.324500036239623,True,19.186051884320023,23.12312785326665,12.449999809265137,False,-1.204816231552434,-18.8%,-18.82201547984582,False,1,False,False,False,False,False,True,True,66.1,True,False,False,False,True,False,HLHHHL,2026-02-12,2026-02-13,1171.HK
2026-02-05,1308.HK,29.799999237060547,29.979999542236328,29.07999992370605,29.68000030517578,29.68000030517578,3695925,0.0,0.0,30.34000015258789,29.089745234969385,28.37448639877138,28.064057678981168,27.78571684423044,25.68398945637327,True,True,True,False,0.899999618530277,0.8611108991834856,1.2916663487752285,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,28.299999237060547,2026-02-02,30.780000686645508,2026-02-04,True,32.377613597506055,43.093121000939874,17.867876296123615,77.63580649967508,28.44633578371728,30.32033537935937,26.57233618807519,13.175683574084571,1.254562961555022,0.8449152593633114,1,27.551999816894533,27.999999904632567,True,8.321170505066606,9.117645120125797,30.780000686645508,False,-3.5737503474032826,12.5%,12.538038687426113,False,1,False,False,False,False,False,True,True,77.6,True,False,False,False,False,False,,,,1308.HK
2026-02-10,0135.HK,8.119999885559082,8.119999885559082,7.960000038146973,8.109999656677246,8.109999656677246,12778000,0.0,0.0,8.140000343322754,8.047773858404629,7.892464327595919,7.682735501626796,7.563866287317856,7.545670403017137,True,True,True,False,0.1599998474121093,0.1594443321228027,0.2391664981842041,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,7.800000190734863,2026-02-02,8.220000267028809,2026-02-05,True,38.9739904175584,21.27660524257325,22.553190194194556,60.63829247581065,7.915517101429292,8.263516912601776,7.567517290256807,8.792850971407722,0.8678234087093668,0.690684239674791,1,7.599999952316284,7.890999913215637,True,10.040702613417048,9.152084038347464,8.220000267028809,False,-1.3382068951114912,-13.4%,-13.37957805694824,False,1,False,False,False,False,False,True,False,60.6,True,False,False,False,False,False,,,,135.HK
2026-02-11,1729.HK,17.899999618530273,17.899999618530273,16.600000381469727,17.25,17.25,22030400,0.0,0.0,17.09000015258789,16.892218898046977,16.474887910320316,16.108570717522273,15.128925958830528,11.800788760653926,True,True,True,False,1.2999992370605469,1.0914286885942734,1.63714303289141,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,16.040000915527344,2026-02-05,18.25,2026-02-10,True,16.75623667115042,25.63979648744819,20.086906400426184,52.78621676947733,16.514468153241747,19.228468187574023,13.800468118909471,32.86814942084011,0.9636638502927554,0.4492194976242941,1,16.354200115203856,16.27900013923645,True,5.698531388274013,-0.8620667920620533,18.25,False,-5.47945205479452,-5.1%,-5.1269945381946735,False,1,False,False,False,True,False,False,True,52.8,True,False,False,True,False,False,,,,1729.HK
2026-02-04,2276.HK,61.900001525878906,61.900001525878906,57.25,60.95000076293945,60.95000076293945,2930800,0.0,0.0,62.900001525878906,60.88000298353691,59.020708865226695,55.39067081124268,50.87374326767979,41.02236806106503,True,True,True,False,4.650001525878906,3.153125524520875,6.30625104904175,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,56.900001525878906,2026-01-26,65.3499984741211,2026-01-27,True,42.61473657882721,30.59273467190065,20.458892770608813,67.40331060884037,59.33015094755151,66.72015148160912,51.94015041349389,24.911450303204035,0.5361508138121636,0.2371683210586438,1,54.58799987792969,59.16250019073486,True,25.566542260699265,14.460095329463762,65.3499984741211,False,-6.732972936371315,-15.7%,-15.710499393502175,False,1,False,False,False,False,False,True,True,67.4,True,True,False,False,True,False,,,,2276.HK
2026-02-06,2338.HK,25.700000762939453,27.0,25.700000762939453,26.76000022888184,26.76000022888184,15184402,0.0,0.0,30.559999465942383,26.489259066219613,24.911972984107678,22.474248061630583,20.25892101999878,17.58273732136961,True,True,True,False,1.2999992370605469,1.1359998067220056,1.7039997100830084,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,25.0,2026-02-02,28.739999771118164,2026-02-04,True,78.98271809430426,30.230117811692608,16.108775529117125,61.89590804594444,25.15465258655149,27.69465254840452,22.61465262469846,20.195070896832785,0.793482093524396,1.1718315932636714,1,21.714799995422364,25.07800006866455,True,45.43478686777999,36.3914326413832,28.739999771118164,False,-6.889351280462068,-16.7%,-16.713216385876894,True,3,False,True,False,False,False,True,True,61.9,True,True,False,False,True,False,,,,2338.HK
2026-02-06,3808.HK,37.58000183105469,38.63999938964844,37.31999969482422,37.900001525878906,37.900001525878906,5847614,0.0,0.0,41.880001068115234,36.313557351718224,33.91828599594408,31.137144491859157,28.6202253999145,25.22924048420338,True,True,True,False,1.3199996948242188,1.3162499666213985,1.9743749499320973,HL,45.77999877929688,41.880001068115234,40.86000061035156,-0.11,28.100000381469727,27.89999961853028,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,35.060001373291016,2026-02-02,39.31999969482422,2026-02-04,True,64.17698841819639,41.38972237346479,7.024171104721417,81.0344946138321,34.23514805901803,37.47914830315865,30.991147814877408,18.95128502758793,1.2473912403527212,0.2563505171592257,1,30.32680004119873,33.32600021362305,True,41.207158384552464,39.13363378975963,39.31999969482422,False,-3.611389064004062,-14.1%,-14.13920481319021,False,1,False,False,False,False,False,True,True,81.0,True,True,False,False,False,False,HLHHHL,2026-02-12,2026-02-13,3808.HK
2026-02-06,0586.HK,10.710000038146973,10.729999542236328,10.31999969482422,10.619999885559082,10.619999885559082,4756118,0.0,0.0,12.140000343322754,10.539501353687626,10.296957608300426,10.1492284269441,10.051279082993766,9.381205607632763,True,True,True,False,0.4099998474121076,0.2953334172566735,0.4430001258850103,HL,12.350000381469728,12.140000343322754,11.770000457763672,-0.05,9.460000038146973,9.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,10.229999542236328,2026-02-02,10.979999542236328,2026-02-05,True,49.73000643181917,35.25640699075978,16.23934375786444,70.03611226925455,10.325890474016209,10.981890420610448,9.66989052742197,12.705924941678967,0.8753077866134265,0.7147554290221141,1,10.03760000228882,10.177500009536743,True,5.882354619097428,11.907272304473144,10.979999542236328,False,-3.2786855344797576,-6.4%,-6.404213122710145,False,1,False,False,False,False,False,True,True,70.0,True,False,False,False,True,False,HLHHHL,2026-02-11,2026-02-13,586.HK
