index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-01-16,1787.HK,42.13999938964844,42.619998931884766,41.2599983215332,42.220001220703125,42.220001220703125,12354610,0.0,0.0,40.27954526832154,38.2042348596428,36.32490419280958,34.21370683153868,28.743486783293683,True,True,True,False,1.3600006103515625,1.5023525462431062,2.2535288193646594,HL,HLHHHLHHHL,46.58000183105469,2026-01-21,45.47999954223633,2026-01-22,44.060001373291016,-0.05,34.02000045776367,33.86000061035156,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,44.060001373291016,2026-01-22,48.93999862670898,2026-01-26,True,30.934057965734848,40.21004876689109,15.9039846565012,71.14845309821132,38.45236534199282,42.01236480793521,34.89236587605044,18.516413408017844,1.499152841466644,0.1420378179976681,1,35.298399963378905,37.53700008392334,True,29.113150567730766,22.093692842975244,43.7400016784668,False,-3.475080931494267,3.3%,3.33654813616997,False,1,False,False,False,False,False,True,True,71.1,True,True,False,False,True,False,1787.HK
2026-01-20,2338.HK,24.15999984741211,24.280000686645508,23.239999771118164,24.1200008392334,24.1200008392334,22236565,0.0,0.0,22.27980918014334,21.082950145286983,19.744745120595454,18.42895241810525,16.616581812164434,True,True,True,False,1.0400009155273438,0.6875003576278682,1.0312505364418023,HL,HLHHHLHHHL,27.57999992370605,2026-01-26,25.3799991607666,2026-02-02,25.0,-0.09,18.670000076293945,18.40999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.0,2026-02-02,28.739999771118164,2026-02-04,True,45.92784408021435,49.07872204472839,3.1825878594248893,93.2896922020354,21.22298808358713,22.81198859475656,19.63398757241769,14.974333537870605,1.9766643596056768,0.907774992573394,1,19.93119998931885,20.598000049591064,True,41.79894482469941,24.20185759255871,24.86000061035156,False,-2.9766683545857555,37.0%,37.03185596566543,False,1,False,False,False,True,False,True,True,93.3,True,True,False,True,False,False,2338.HK
2026-01-21,3808.HK,28.299999237060547,32.7400016784668,28.100000381469727,32.2400016784668,32.2400016784668,96245873,0.0,0.0,29.64826597298166,28.981705172800137,28.078427643422984,26.62580995922379,24.151768699632424,True,True,True,False,4.64000129699707,0.9949998855590814,1.4924998283386222,HL,HLHHHLHHHL,33.79999923706055,2026-01-23,32.65999984741211,2026-01-26,32.060001373291016,-0.05,27.15999984741211,26.040000915527344,TP2-2025/11/25,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,32.060001373291016,2026-01-26,37.18000030517578,2026-01-29,True,24.618800487654905,34.21926819072897,10.741973347392335,83.47578672691938,29.053803715798143,31.611803517433888,26.495803914162405,17.60870849585052,2.9685815928971406,4.166194947293352,0,28.50279998779297,28.517000198364254,True,14.24522488634481,11.634358086356004,30.200000762939453,True,6.754969748314618,-2.7%,-2.655611474140107,False,1,False,False,False,True,True,True,True,83.5,False,False,False,True,False,False,3808.HK
2026-01-26,3808.HK,32.20000076293945,32.86000061035156,32.060001373291016,32.65999984741211,32.65999984741211,7253601,0.0,0.0,30.987998041476327,29.850366487500803,28.592393275072872,26.975176538876426,24.352728308254196,True,True,True,False,0.7999992370605469,1.0458822811351098,1.5688234217026649,HL,HLHHHLHHHL,37.18000030517578,2026-01-29,35.720001220703125,2026-02-02,35.060001373291016,-0.06,27.420000076293945,26.040000915527344,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.060001373291016,2026-02-02,39.31999969482422,2026-02-04,True,30.200245089275946,33.60655056920966,9.016393522715148,78.83211780454414,29.978218074337523,32.51021804381995,27.446218104855102,16.892264664989604,1.8168689674197385,0.1010331628571562,1,28.729199905395507,29.21200008392334,True,15.651558470671104,8.794135074590546,33.79999923706055,False,-3.3727793354458626,-5.5%,-5.543937557890044,False,1,False,False,False,False,False,True,True,78.8,True,False,False,False,False,False,3808.HK
2026-01-19,0659.HK,8.430000305175781,8.4399995803833,8.260000228881836,8.390000343322754,8.390000343322754,2194546,0.0,0.0,8.035790079081416,7.842650853575499,7.721182751055371,7.56067078988975,7.258133451868168,True,True,True,False,0.1799993515014648,0.1179999033610026,0.1769998550415039,HL,HLHHHLHHHL,8.90999984741211,2026-01-26,8.850000381469727,2026-01-27,8.680000305175781,-0.03,7.380000114440918,7.380000114440918,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.680000305175781,2026-01-27,9.18000030517578,2026-01-29,True,36.6062290581869,45.49764982466623,8.056878785461388,80.00002825702876,7.860742277710472,8.138742107956444,7.582742447464501,7.073119062413591,2.02060445929659,0.0223838283449869,1,7.751963491439819,7.720500016212464,True,8.832561170087413,9.530032773528989,8.460000038146973,False,-0.8274195568390454,-5.2%,-5.228248639565969,False,1,False,False,False,False,False,True,True,80.0,True,False,False,False,False,False,659.HK
2026-01-27,0659.HK,8.789999961853027,8.850000381469727,8.680000305175781,8.850000381469727,8.850000381469727,2309056,0.0,0.0,8.51701911146053,8.203434400806453,7.9277260949899535,7.687762589326082,7.324856790253717,True,True,True,False,0.1700000762939453,0.1464706028209013,0.2197059042313519,HL,HLHHHLHHHL,9.18000030517578,2026-01-29,8.970000267028809,2026-02-02,8.819999694824219,-0.04,7.440000057220459,7.380000114440918,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.819999694824219,2026-02-02,9.350000381469728,2026-02-04,True,67.70323280321502,53.20001602172852,0.7999801635742188,90.38463654603498,8.240689707296642,8.555689716833385,7.925689697759899,7.644991395752447,1.524745724301667,0.252635930319296,1,7.846109008789062,8.072500014305115,True,11.38445011575168,15.837703352483588,8.90999984741211,False,-0.6733946910202195,-7.0%,-6.969942363032178,False,1,False,False,False,False,False,True,True,90.4,True,False,False,False,False,False,659.HK
2026-01-14,0083.HK,11.25,11.279999732971191,11.0600004196167,11.199999809265137,11.199999809265137,11604867,0.0,0.0,10.827764181055697,10.643847099349594,10.442720212677248,10.089600150474592,9.354694806931596,True,True,True,False,0.2199993133544922,0.2183330853780107,0.3274996280670161,HL,HLHHHLHHHL,11.600000381469728,2026-01-16,11.289999961853027,2026-01-20,11.199999809265137,-0.03,10.199999809265137,10.170000076293944,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.199999809265137,2026-01-20,11.68000030517578,2026-01-22,True,33.75383060849847,35.58284613505624,2.760772359804705,81.37928857248858,10.663412564608445,11.14041203818022,10.186413091036668,8.946469447406058,1.972438767147156,2.017395797083528,1,10.43519998550415,10.571000003814698,True,13.131315563907664,7.692309808449023,11.399999618530272,False,-1.754384350505089,1.4%,1.4457513674936529,False,1,False,False,False,True,False,True,True,81.4,True,False,False,True,False,False,83.HK
2026-02-02,0868.HK,10.1899995803833,10.210000038146973,9.869999885559082,9.949999809265137,9.949999809265137,20838421,0.0,0.0,9.52914723348998,9.128737821918737,8.907426959109392,8.774367640199014,8.528096308626111,True,True,True,False,0.3400001525878906,0.3056252002716063,0.4584378004074095,HL,HLHHHLHHHL,10.979999542236328,2026-02-04,10.8100004196167,2026-02-05,10.369999885559082,-0.06,8.300000190734863,8.270000457763672,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.369999885559082,2026-02-05,11.199999809265137,2026-02-09,True,27.62089980055609,41.53843727338783,14.230757521460417,70.12986691288805,9.169654127614804,9.863654467122862,8.475653788106749,15.136892402910696,1.535744217792255,0.8333282340488959,1,8.744599952697754,8.986999940872192,True,6.874321813132495,20.752428223853293,10.5,False,-5.238097054617746,-8.6%,-8.624162672339375,False,1,False,False,False,True,False,True,True,70.1,True,False,False,True,True,False,868.HK
2026-01-27,0087.HK,12.5,12.619999885559082,12.390000343322754,12.529999732971191,12.529999732971191,537500,0.0,0.0,12.28306849708991,12.05997195188842,11.888199642312353,11.77768013592986,11.423328196557568,True,True,True,False,0.2299995422363281,0.1662498116493223,0.2493747174739834,HL,HLHHHLHHHL,12.869999885559082,2026-01-30,12.699999809265137,2026-02-02,12.510000228881836,-0.03,11.720000267028809,11.550000190734863,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.510000228881836,2026-02-02,13.199999809265137,2026-02-04,True,78.13563823938941,31.561473056943026,3.986677700990937,71.69808491534197,12.08569975260093,12.479699519904395,11.691699985297465,6.520098552318817,1.677396114763276,0.4934289875327609,1,11.83200002670288,11.988000059127808,True,6.63829559975482,8.956519417140795,12.760000228881836,False,-1.8025116911051933,14.4%,14.407626495836666,False,1,False,False,False,False,False,True,True,71.7,True,False,False,False,True,False,87.HK
2026-01-12,0966.HK,21.21999931335449,21.21999931335449,20.100000381469727,20.68000030517578,20.68000030517578,21667568,0.0,0.0,20.394926525280027,19.65307126291966,18.76337534192341,17.733419390040915,15.463496764652463,True,True,True,False,1.119998931884762,0.7894447114732525,1.1841670672098787,HL,HLHHHLHHHL,24.07999992370605,2026-01-20,23.299999237060547,2026-01-23,22.5,-0.07,18.489999771118164,18.489999771118164,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,22.5,2026-01-23,25.89999961853028,2026-01-30,True,45.15957083139332,27.22644441561225,12.044100988811818,72.9386829943187,19.74781135025095,21.448811754608855,18.04681094589304,17.227229632576915,1.0646354940790774,2.039004480663423,1,18.769199752807616,19.429999828338623,True,21.79034665893842,17.30006403628528,21.71999931335449,False,-4.788209212968376,-0.2%,-0.1740536646122725,False,1,False,False,False,True,False,True,True,72.9,True,True,False,True,True,False,966.HK
