index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-12-17,1038.HK,53.400001525878906,55.150001525878906,53.20000076293945,55.0,55.0,3966843,0.0,0.0,54.10022986865442,53.834321634106615,53.3562951438583,52.980045642055074,52.23094963646537,True,True,True,False,1.950000762939453,0.8769234877366296,1.7538469754732593,HL,HLHHHLHHHL,58.95000076293945,2025-12-30,57.09999847412109,2026-01-02,56.650001525878906,-0.04,51.400001525878906,51.400001525878906,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,56.650001525878906,2026-01-02,62.70000076293945,2026-01-13,True,1038.HK
2025-12-30,1208.HK,8.460000038146973,8.720000267028809,8.3100004196167,8.619999885559082,8.619999885559082,58069395,0.0,0.0,8.428417855568034,8.095552852013105,7.467315891466645,6.56671885192287,5.02732100577501,True,True,True,False,0.4099998474121094,0.3811763034147374,0.5717644551221062,HL,HLHHHLHHHL,9.760000228881836,2026-01-06,9.109999656677246,2026-01-08,8.880000114440918,-0.09,7.730000019073486,7.730000019073486,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.880000114440918,2026-01-08,10.119999885559082,2026-01-15,True,1208.HK
2026-01-08,1208.HK,9.350000381469728,9.399999618530272,8.880000114440918,9.109999656677246,9.109999656677246,50519764,0.0,0.0,8.936892550249807,8.50952976110723,7.786165972148212,6.8197036504562405,5.191893336790931,True,True,True,False,0.5199995040893537,0.3812497854232789,0.5718746781349184,HL,HLHHHLHHHL,10.119999885559082,2026-01-15,9.300000190734863,2026-01-20,8.90999984741211,-0.12,8.3100004196167,7.730000019073486,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.90999984741211,2026-01-20,11.960000038146973,2026-01-29,True,1208.HK
2025-12-12,1336.HK,49.18000030517578,49.43999862670898,47.27999877929688,48.77999877929688,48.77999877929688,15927899,0.0,0.0,48.67966104345194,48.58082931950255,48.3516718957617,46.55360515432712,39.39203374710039,True,True,True,False,2.159999847412095,1.1880007425944,1.7820011138916003,HL,HLHHHLHHHL,63.29999923706055,2026-01-13,58.400001525878906,2026-01-23,57.45000076293945,-0.09,53.5,47.27999877929688,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,57.45000076293945,2026-01-23,65.80000305175781,2026-01-29,True,1336.HK
2026-01-08,1787.HK,36.459999084472656,38.060001373291016,36.380001068115234,37.59999847412109,37.59999847412109,9084697,0.0,0.0,36.39080834120704,35.56336802314917,34.843306805155336,33.251112234292165,28.105901520021664,True,True,True,False,1.6800003051757812,1.3611764346852022,2.0417646520278034,HL,HLHHHLHHHL,43.7400016784668,2026-01-14,42.220001220703125,2026-01-16,41.2599983215332,-0.06,34.02000045776367,32.65999984741211,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,41.2599983215332,2026-01-16,46.58000183105469,2026-01-21,True,1787.HK
2026-01-16,1787.HK,42.13999938964844,42.619998931884766,41.2599983215332,42.220001220703125,42.220001220703125,12354610,0.0,0.0,40.27954526832154,38.2042348596428,36.32490419280978,34.21370717720434,28.745325044681312,True,True,True,False,1.3600006103515625,1.5023525462431062,2.2535288193646594,HL,HLHHHLHHHL,46.58000183105469,2026-01-21,45.47999954223633,2026-01-22,44.060001373291016,-0.05,34.02000045776367,33.86000061035156,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,44.060001373291016,2026-01-22,48.93999862670898,2026-01-26,True,1787.HK
2026-01-20,2338.HK,24.15999984741211,24.280000686645508,23.239999771118164,24.1200008392334,24.1200008392334,22236565,0.0,0.0,22.279809180143346,21.082950145286983,19.74474512059548,18.428952457592462,16.616784522384155,True,True,True,False,1.0400009155273438,0.687500357627868,1.031250536441802,HL,HLHHHLHHHL,27.57999992370605,2026-01-26,25.3799991607666,2026-02-02,25.0,-0.09,18.670000076293945,18.40999984741211,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.0,2026-02-02,28.739999771118164,2026-02-04,True,2338.HK
2025-12-11,2601.HK,33.15999984741211,33.279998779296875,32.540000915527344,32.7400016784668,32.7400016784668,7815608,0.0,0.0,32.52948001956192,32.274599841342095,32.108454938141094,31.37876404295056,28.553249906367665,True,True,True,False,0.7399978637695312,0.831764445585363,1.2476466683780445,HL,HLHHHLHHHL,36.20000076293945,2025-12-15,34.86000061035156,2025-12-16,34.31999969482422,-0.05,30.26000022888184,30.26000022888184,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,34.31999969482422,2025-12-16,37.220001220703125,2025-12-29,True,2601.HK
2025-12-16,2601.HK,35.400001525878906,35.959999084472656,34.31999969482422,34.86000061035156,34.86000061035156,14775163,0.0,0.0,33.638189754216164,32.91930526045836,32.432078491691975,31.587813044139452,28.705356638541023,True,True,True,False,1.6399993896484375,0.9674997329711914,1.451249599456787,HL,HLHHHLHHHL,37.220001220703125,2025-12-29,37.65999984741211,2026-01-05,35.18000030517578,-0.05,32.540000915527344,30.26000022888184,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.18000030517578,2026-01-05,39.59999847412109,2026-01-13,True,2601.HK
2026-01-09,2689.HK,6.900000095367432,6.900000095367432,6.650000095367432,6.760000228881836,6.760000228881836,18841772,0.0,0.0,6.375641052531309,6.194505313442996,5.985540939326381,5.58907497345999,4.75896555238678,True,True,True,False,0.25,0.2228570325034005,0.3342855487551008,HL,HLHHHLHHHL,7.489999771118164,2026-01-14,6.860000133514404,2026-01-19,6.769999980926514,-0.1,5.619999885559082,5.619999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.769999980926514,2026-01-19,8.649999618530273,2026-01-29,True,2689.HK
