index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,LLDate,HHDate,SNO
2026-02-06,1171.HK,11.979999542236328,12.40999984741211,11.880000114440918,12.300000190734863,12.300000190734863,32541919,0.0,0.0,11.73583479016242,11.31981915359228,10.907495927516257,10.526552728975984,10.033351095690444,True,True,True,False,0.5299997329711914,0.3606250286102295,0.5409375429153442,HL,LLHHHLHHHL,13.449999809265137,13.390000343322754,12.699999809265137,-0.06,10.789999961853027,10.65999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.829999923706056,2026-02-02,12.449999809265137,2026-02-04,True,47.990430713147184,25.64103016939405,14.102575423485057,66.1202234203661,11.373165719757388,12.2431657006839,10.503165738830877,15.299170035219923,1.9703645722024143,0.1022687126740421,1,10.601199989318848,11.324500036239623,True,19.186051884320023,23.12312785326665,12.449999809265137,False,-1.204816231552434,-18.8%,-18.82201547984582,False,1,False,False,False,False,False,True,True,66.1,True,False,False,False,True,False,2026-02-11,2026-02-12,1171.HK
2026-02-05,1308.HK,29.799999237060547,29.979999542236328,29.07999992370605,29.68000030517578,29.68000030517578,3695925,0.0,0.0,29.089745234969385,28.37448639877138,28.064057678981097,27.785716698929654,25.683095636570847,True,True,True,False,0.899999618530277,0.8611108991834858,1.291666348775229,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,28.299999237060547,2026-02-02,30.780000686645508,2026-02-04,True,32.37761359750605,43.09312100093984,17.86787629612361,77.63580649967508,28.44633578371728,30.32033537935937,26.57233618807519,13.175683574084571,1.2545629615550244,0.8449152593633114,1,27.551999816894533,27.999999904632567,True,8.321170505066593,9.117645120125797,30.780000686645508,False,-3.5737503474032826,12.5%,12.53803868742609,False,1,False,False,False,False,False,True,True,77.6,True,False,False,False,False,False,,,1308.HK
2026-02-02,1398.HK,6.489999771118164,6.5,6.360000133514404,6.409999847412109,6.409999847412109,259048336,0.0,0.0,6.398411889521737,6.327563505343225,6.262224106228724,6.167266891476438,5.832852411834708,True,True,True,False,0.1399998664855957,0.1213333129882812,0.1819999694824218,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.119999885559082,2026-01-26,6.659999847412109,2026-01-29,True,27.687425201650576,26.53061720988406,17.346950443227538,55.045855104519184,6.335291424062799,6.592291441228936,6.078291406896661,8.113281614480943,0.7549946299211147,0.5605526661929636,1,6.2837999820709225,6.297999978065491,True,-1.536104116034766,5.254510456592317,6.659999847412109,False,-3.753753839756364,-2.7%,-2.6983938680777086,False,1,False,False,False,False,False,True,True,55.0,True,False,False,False,True,False,,,1398.HK
2026-02-03,1797.HK,28.239999771118164,28.81999969482422,26.559999465942383,28.26000022888184,28.26000022888184,22764029,0.0,0.0,24.98162274527112,23.11888071999653,21.829634858591078,21.39063413914284,20.04637895974958,True,True,True,False,2.260000228881836,1.2893751859664926,1.9340627789497389,HL,HLHHHLHHHL,33.0,29.200000762939453,28.89999961853028,-0.12,21.21999931335449,18.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,21.799999237060547,2026-01-28,29.280000686645508,2026-02-02,True,77.66328477674575,39.03312630548564,4.297228752466895,82.39702053419005,23.3378798786872,26.269880229639348,20.40587952773505,25.126535625283903,2.1837698597813784,0.6470059656611709,1,20.5160001373291,22.7895001411438,True,48.97206774798026,50.00000000000002,29.280000686645508,False,-3.4836080390834363,-14.5%,-14.536190725654198,False,1,False,False,False,True,False,True,True,82.4,True,True,False,True,False,False,2026-02-06,2026-02-10,1797.HK
2026-02-02,0019.HK,75.5,76.4000015258789,74.0,74.5999984741211,74.5999984741211,1606096,0.0,0.0,74.15151176445285,71.7638750277111,69.29358359041,68.19202120044027,67.46398188390113,True,True,True,False,2.4000015258789062,1.347057566923254,2.694115133846508,HL,LLHHHLHHHL,82.94999694824219,82.94999694824219,79.69999694824219,-0.04,71.9000015258789,65.25,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,72.05000305175781,2026-01-27,76.75,2026-01-30,True,78.58353916240533,39.88214454126335,14.341858773102912,79.7520760165703,72.09253213960332,75.41753061372441,68.76753366548223,9.224252153281029,0.802106798160778,0.2686695873844129,1,68.00300025939941,71.41749992370606,True,7.260956435336414,14.681006878300549,76.75,False,-2.8013049197119297,-10.9%,-10.873300929013062,False,1,False,False,False,False,False,True,True,79.8,True,False,False,False,False,False,2026-02-11,2026-02-12,19.HK
2026-02-04,2276.HK,61.900001525878906,61.900001525878906,57.25,60.95000076293945,60.95000076293945,2930800,0.0,0.0,60.88000298353691,59.020708865226695,55.3906708112427,50.87374334179808,41.0228185620361,True,True,True,False,4.650001525878906,3.153125524520875,6.30625104904175,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,56.900001525878906,2026-01-26,65.3499984741211,2026-01-27,True,42.61473657882721,30.59273467190065,20.458892770608813,67.40331060884037,59.33015094755151,66.72015148160912,51.94015041349389,24.911450303204035,0.5361508138121627,0.2371683210586438,1,54.58799987792969,59.16250019073486,True,25.566542260699265,14.460095329463762,65.3499984741211,False,-6.732972936371315,-15.7%,-15.710499393502175,False,1,False,False,False,False,False,True,True,67.4,True,True,False,False,True,False,,,2276.HK
2026-02-02,0023.HK,14.869999885559082,14.899999618530272,14.350000381469728,14.619999885559082,14.619999885559082,1446672,0.0,0.0,14.362269325758984,14.016588982495202,13.652970867611057,13.245138164761476,12.329498791788472,True,True,True,False,0.5499992370605433,0.2060000737508139,0.3090001106262209,HL,LLHHHLHHHL,16.440000534057617,15.880000114440918,15.800000190734863,-0.04,13.520000457763672,13.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.520000457763672,2026-01-21,14.920000076293944,2026-01-30,True,31.095988929433265,35.872207661963486,17.6903980007989,69.91149396864355,14.0585820644083,14.609582182663916,13.507581946152683,7.838630037243457,1.4200188613062716,0.1330297544422139,1,13.526800022125244,13.942500114440918,True,7.421015829242263,11.432926928993496,14.920000076293944,False,-2.0107251286916887,-2.9%,-2.8734672530513983,True,2,False,True,True,False,False,True,True,69.9,True,False,False,True,True,False,2026-02-10,2026-02-11,23.HK
2026-02-06,2338.HK,25.700000762939453,27.0,25.700000762939453,26.76000022888184,26.76000022888184,15184402,0.0,0.0,26.489259066219613,24.911972984107678,22.474248061630515,20.258920874037145,17.581806521609103,True,True,True,False,1.2999992370605469,1.135999806722006,1.703999710083009,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.0,2026-02-02,28.739999771118164,2026-02-04,True,78.98271809430426,30.23011781169262,16.108775529117132,61.89590804594445,25.15465258655149,27.69465254840452,22.61465262469846,20.195070896832785,0.7934820935243956,1.1718315932636911,1,21.714799995422364,25.07800006866455,True,45.43478686777996,36.3914326413832,28.739999771118164,False,-6.889351280462068,-16.7%,-16.71321638587694,True,3,False,True,False,False,False,True,True,61.9,True,True,False,False,True,False,,,2338.HK
2026-02-02,2388.HK,41.400001525878906,41.400001525878906,40.18000030517578,40.400001525878906,40.400001525878906,13493733,0.0,0.0,40.39490567417944,39.9062952601141,39.17902029399081,38.19107481374497,34.973207855486564,True,True,True,False,1.220001220703125,0.7100001743861603,1.0650002615792404,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,38.93999862670898,2026-01-22,41.70000076293945,2026-01-28,True,29.843966085862743,27.13044966641319,17.739099340322962,55.80645717021043,39.97665960216616,41.61866018200014,38.334659022332175,8.214796314522538,0.6382885000903489,0.2612315060389539,1,38.8476001739502,39.9060001373291,True,2.486056322817465,5.538147372482658,41.70000076293945,False,-3.1175041085752477,-16.8%,-16.816319654878697,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,,2388.HK
2026-02-02,2689.HK,8.170000076293945,8.199999809265137,7.820000171661377,7.96999979019165,7.96999979019165,13558036,0.0,0.0,7.597960922927571,7.194948009893772,6.6690521148841855,6.086855070030754,5.076348407451968,True,True,True,False,0.3799996376037597,0.2546666781107584,0.3820000171661376,HL,HLHHHLHHHL,8.600000381469727,8.390000343322754,8.050000190734863,-0.06,6.769999980926514,5.789999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.769999980926514,2026-01-19,8.649999618530273,2026-01-29,True,49.13027993428405,39.27810904405186,16.135865584971874,63.82977687271168,7.250189475225181,7.984189442800254,6.516189507650108,20.24774580259577,1.5377240654454796,0.2450774643841899,1,6.521400022506714,7.24500002861023,True,31.73552956902592,30.870272421994454,8.649999618530273,False,-7.861270038462294,-17.8%,-17.77399840665477,True,2,True,True,True,False,False,True,True,63.8,True,True,True,True,True,False,2026-02-04,2026-02-05,2689.HK
