index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-20,0010.HK,16.770000457763672,16.8700008392334,16.59000015258789,16.81999969482422,16.81999969482422,781680,0.0,0.0,0.0,16.640820675199485,16.42717952305239,16.030322806975484,15.449927393596456,13.947901719901768,True,True,True,False,0.2800006866455078,0.2956250309944151,0.4434375464916227,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,20.45855700442697,25.047825030137385,24.091798529299403,58.305084088244975,16.46205902243117,17.175059129242694,15.749058915619646,8.662344192059955,1.225178139291088,0.1444188508129864,1,15.890400047302244,16.49650001525879,True,8.028259630702005,12.659071339692026,16.940000534057617,False,-0.7083874583837146,1.5%,1.5390133779416448,True,2,True,False,False,False,False,True,True,58.3,True,False,False,False,True,False,,10.HK
2026-02-20,0101.HK,9.8100004196167,10.050000190734863,9.789999961853027,9.979999542236328,9.979999542236328,13131769,0.0,0.0,0.0,9.697979793818572,9.505929466224854,9.264138802569082,8.938562304363261,8.269176852502042,True,True,True,False,0.2600002288818359,0.283888922797309,0.4258333841959635,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.589867664773976,26.097597624839437,4.390250937275689,78.06454351866842,9.53159741107095,10.140597330962306,8.922597491179593,12.77854893837634,1.9568484882803705,0.1331222811157185,1,9.173399963378904,9.48400001525879,True,10.643004830962823,15.509249371143428,9.93000030517578,False,0.5035169740577724,-29.5%,-29.489192772990613,False,1,False,False,False,False,False,True,True,78.1,True,False,False,False,False,False,,101.HK
2026-02-20,1044.HK,29.239999771118164,29.459999084472656,28.81999969482422,29.079999923706055,29.079999923706055,4073830,0.0,0.0,0.0,28.74019507812547,28.362134211500315,28.044368635453864,27.34626283302218,25.827858356528058,True,True,True,False,0.6399993896484375,0.5799998115090763,0.8699997172636145,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,39.59916775673855,27.03347693967233,11.483267233958475,75.5681953647049,28.4016714750223,29.597671383469567,27.205671566575035,8.422038889500444,1.349936397819985,0.9427013565966732,1,28.188399848937987,28.188999938964844,True,2.9016266390053875,3.857142584664481,29.420000076293945,False,-1.1556769262616555,2.5%,2.450663054347113,False,1,False,False,False,True,False,True,True,75.6,True,False,False,True,False,False,,1044.HK
2026-02-20,1088.HK,43.560001373291016,44.060001373291016,43.2599983215332,43.439998626708984,43.439998626708984,4315396,0.0,0.0,0.0,43.20568940566856,42.498181121613165,41.48719974352785,40.17967531304838,37.30686026588287,True,True,True,False,0.8000030517578125,1.1511116027832031,1.726667404174805,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,26.388359507385832,26.278831654854628,22.367104546757187,56.13124787935288,42.60389079390608,45.29189204512679,39.91588954268538,12.61857168972552,0.7246230078802661,1.4539948226653143,1,40.91560012817383,42.511999893188474,True,8.43733683861403,11.67094324613269,44.68000030517578,False,-2.7752946956071387,-31.8%,-31.78162850346643,False,1,False,False,False,False,False,True,True,56.1,True,False,False,False,True,False,,1088.HK
2026-02-20,1093.HK,10.25,10.56999969482422,10.18000030517578,10.520000457763672,10.520000457763672,55243661,0.0,0.0,0.0,10.113330367161282,9.856148164802589,9.3671434105385,9.004828926936634,8.194199357343145,True,True,True,False,0.389999389648441,0.4443748593330386,0.6665622889995579,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,21.252120835263145,25.768319194494843,22.34043572535313,55.84678074478474,9.90041698358448,10.976417006472666,8.824416960696297,21.736458669816848,1.4455256322148378,0.628523809728573,1,9.055999984741211,9.948499965667724,True,34.01274631297052,18.335208678199937,10.960000038146973,False,-4.014594697553417,-29.2%,-29.212988755218177,False,1,False,False,False,False,False,True,True,55.8,True,True,False,False,True,False,,1093.HK
2026-02-20,1114.HK,4.21999979019165,4.260000228881836,4.199999809265137,4.260000228881836,4.260000228881836,10471500,0.0,0.0,0.0,4.124410896276263,4.104326359277874,4.064604386134859,3.9466559789561257,3.764046486556611,True,True,True,False,0.0600004196166992,0.1131249666213988,0.1696874499320982,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,39.86906411471632,21.311466225926736,19.12568918271552,63.21839363953955,4.105539143856728,4.386539018925392,3.824539268788063,13.68881724044136,1.1761010961372995,0.9901569980049808,1,4.1122000122070315,4.082500028610229,True,9.793817093628448,4.668305877316483,4.449999809265137,False,-4.269653674764469,-6.4%,-6.383051685886643,False,1,False,False,False,False,False,True,True,63.2,True,False,False,False,True,False,,1114.HK
2026-02-20,1138.HK,18.25,18.510000228881836,17.829999923706055,18.290000915527344,18.290000915527344,16396265,0.0,0.0,0.0,16.095065254521092,14.694806182249614,12.904117785200585,11.334276037075655,9.453219491687726,True,True,True,False,0.6800003051757812,0.657058828017291,0.9855882420259364,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,64.16482054484973,45.7590958813844,9.052034796402102,73.24093877330247,14.890255888480548,16.689255865592365,13.09125591136873,24.163452805449317,2.2789716569963123,0.6704933092241782,1,11.970400047302244,14.69950008392334,True,68.41622001600874,91.51833036895412,18.13999938964844,False,0.8269103138145683,-13.6%,-13.626288800634256,False,1,False,False,False,False,False,True,True,73.2,True,True,False,False,True,False,,1138.HK
2026-02-20,1164.HK,5.170000076293945,5.230000019073486,5.099999904632568,5.179999828338623,5.179999828338623,29011275,0.0,0.0,0.0,4.822546339472209,4.546095867601698,4.08127995821734,3.629705375036703,2.9253848993593787,True,True,True,False,0.1300001144409179,0.2944444285498725,0.4416666428248088,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.165234100697376,37.97677889738313,26.202323691811323,58.46994193792311,4.590976038658393,5.360976019584907,3.82097605773188,33.54406446222831,1.3599081977384109,1.5730808507713605,1,3.844000005722046,4.661000001430511,True,69.8360626007465,48.85056896401236,5.659999847412109,False,-8.48056593663963,-35.1%,-35.147119268911844,False,1,False,False,False,False,False,True,True,58.5,True,True,False,False,True,False,,1164.HK
2026-02-20,1171.HK,13.510000228881836,13.720000267028809,13.34000015258789,13.5,13.5,12514200,0.0,0.0,0.0,12.860412913217958,12.150517512257906,11.411675848125943,10.83567654821611,10.183899690533746,True,True,True,False,0.3800001144409179,0.418749988079071,0.6281249821186066,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,38.81540100744521,38.30912108492644,12.285357076177307,78.16092105219887,12.242565432315477,13.238565340762742,11.246565523868211,16.271097981117975,1.5561548363420643,1.1201544984482017,1,10.957399978637696,12.013000059127808,True,31.450821794215106,38.46153846153847,13.859999656677246,False,-2.5974001846660313,-33.1%,-33.127570555745834,False,1,False,False,False,False,False,True,True,78.2,True,True,False,False,False,False,,1171.HK
2026-02-20,1179.HK,43.70000076293945,43.70000076293945,41.31999969482422,41.540000915527344,41.540000915527344,1796240,0.0,0.0,0.0,40.54249833134818,39.644699650439954,38.12979505037912,35.692657880586125,32.02124647594793,True,True,True,False,2.3800010681152344,0.8423526988309973,1.2635290482464958,HH,HHHLLH,41.31999969482422,2026-02-21,41.540000915527344,2026-02-22,43.70000076293945,0.06,36.380001068115234,36.380001068115234,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,41.779998779296875,2026-02-10,40.5,2026-02-11,False,19.569459882334872,41.67649427941737,21.369534978457317,62.367861709604846,39.760604973145234,41.93060428649973,37.59060565979074,10.91532342035609,1.398954879984526,0.3664174545146283,1,38.45000007629395,39.444999885559085,True,14.30930308504455,12.635574057618271,41.880001068115234,False,-0.8118437056267056,-8.7%,-8.716690470889843,False,1,False,False,False,False,False,False,True,62.4,True,False,False,False,False,False,,1179.HK
