index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,SNO
2026-02-09,0001.HK,65.0,65.30000305175781,64.19999694824219,65.25,65.25,6809418,0.0,0.0,64.26360076071822,62.37331035330795,59.23287705083074,56.18525434899575,51.32026882390172,True,True,True,False,1.100006103515625,1.3852942971622246,2.7705885943244493,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.76950430069131,31.975544922748128,20.977628166411503,63.17365365208054,62.68003777115771,66.16003883927294,59.20003670304247,11.104017138025918,0.9461135415585756,1.267492239190696,1,58.20900024414063,62.89500064849854,True,19.28701844590909,19.72477064220184,66.5,False,-1.8796992481203008,-29.8%,-29.78633497145028,False,1,False,False,False,False,False,True,True,63.2,True,False,False,False,True,False,,,,,,,1.HK
2026-02-10,0001.HK,65.69999694824219,65.9000015258789,64.1500015258789,64.4000015258789,64.4000015258789,10710781,0.0,0.0,64.28840089983834,62.54954436831412,59.43550938318557,56.347922609924126,51.42448980160672,True,True,True,False,1.75,1.415625095367432,2.831250190734864,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,66.5,60.59999847412109,False,47.1285403336158,33.33331326918423,20.315613078133417,58.94428887343621,62.84384384303592,66.40884475856326,59.27884292750857,11.345585175953248,0.5296561789902822,0.3380632089539545,1,58.40100028991699,63.15500068664551,True,17.518252595751864,17.090911865234375,66.5,False,-3.157892442287359,-30.2%,-30.15024708067132,False,1,False,False,False,False,False,True,True,58.9,True,False,False,False,True,False,LH,LHLLHHHLLH,2026-01-28,2026-02-02,,,1.HK
2026-02-09,0101.HK,9.479999542236328,9.75,9.479999542236328,9.720000267028809,9.720000267028809,9801897,0.0,0.0,9.428967235545835,9.309486717657313,9.13570733303007,8.843432757786365,8.204773341437038,True,True,True,False,0.2700004577636719,0.3033333884345159,0.4550000826517739,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.24582488395909,20.80000717163365,9.000018692023705,62.71930338236676,9.326424295034291,9.96942432555187,8.683424264516717,13.78877928296554,2.575823086607478,0.561929723179085,1,9.088999977111817,9.341499996185302,True,7.048461990091429,10.706156749956037,9.760000228881836,False,-0.4098356651125814,-25.7%,-25.650392877097627,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,,,,,,,101.HK
2026-02-10,0101.HK,9.720000267028809,9.81999969482422,9.65999984741211,9.800000190734863,9.800000190734863,6371916,0.0,0.0,9.496427772852932,9.352140063142318,9.161758033332218,8.86237468715168,8.217484312347779,True,True,True,False,0.1599998474121111,0.2961111598544649,0.4441667397816974,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.760000228881836,9.229999542236328,False,23.315068839111984,19.836412623219623,9.202472533098232,61.18721640146669,9.37152676129149,10.001526780364976,8.741526742218005,13.444981487449,2.4432444983813912,0.8385242138185522,1,9.106599979400634,9.371000003814697,True,9.865472050607176,11.490332574118884,9.760000228881836,False,0.4098356651125814,-27.6%,-27.644689135455568,False,1,False,False,False,False,False,True,True,61.2,True,False,False,False,True,False,HH,HHLLHHHLHH,2026-02-02,2026-02-03,,,101.HK
2026-02-09,1038.HK,63.900001525878906,65.44999694824219,63.45000076293945,64.4000015258789,64.4000015258789,3129632,0.0,0.0,64.10261612604003,62.54062421936408,59.658082029917686,57.07827618148962,54.301724190411306,True,True,True,False,1.9999961853027344,1.4500003141515407,2.900000628303081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,62.70000076293945,57.95000076293945,False,57.52304328030052,30.07155789135194,10.97851624487405,74.26904942070058,62.80226677465781,65.90726707983359,59.69726646948202,9.888179088557113,0.7885406557647019,0.0596452669203554,1,58.56899993896484,62.68249988555908,True,18.70968023203485,12.587413753330608,65.30000305175781,False,-1.378256483641434,-22.7%,-22.74400098292163,False,1,False,False,False,False,False,True,True,74.3,True,False,False,False,True,False,HH,HHHLHHHLHH,2026-01-13,2026-01-14,,,1038.HK
2026-02-09,1044.HK,28.6200008392334,28.979999542236328,28.57999992370605,28.739999771118164,28.739999771118164,2590200,0.0,0.0,28.13359285872218,27.949942000074397,27.8171802518067,27.16526131320647,25.697371200960163,True,True,True,False,0.399999618530277,0.5624998807907111,0.8437498211860667,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,28.420000076293945,27.440000534057617,False,32.30691996240343,27.85086957958432,10.087721316254733,65.8878621289582,27.961766932418584,29.1297667722013,26.793767092635868,8.354263467009657,2.0815701592234106,0.2118414015059782,1,28.094799842834476,27.76099987030029,True,2.936961649654352,0.6302531811684047,28.799999237060547,False,-0.2083314844855066,2.3%,2.2995006261053774,False,1,False,False,False,False,False,True,True,65.9,True,False,False,False,True,False,HH,LHHLHHHLHH,2026-02-02,2026-02-05,,,1044.HK
2026-02-10,1044.HK,28.700000762939453,28.84000015258789,28.420000076293945,28.68000030517578,28.68000030517578,2043274,0.0,0.0,28.23293966716829,28.013425330952774,27.85101633233098,27.19525614473061,25.72113716991805,True,True,True,False,0.4200000762939453,0.5712499618530276,0.8568749427795413,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.821935922598286,23.303166005171853,12.217196132224103,60.41668632793,28.03017011077641,29.21217008025884,26.84817014129399,8.433769504866428,1.7219158517376014,0.884120298378747,1,28.107999839782718,27.83799991607666,True,2.355459802389972,0.985917923966488,28.979999542236328,False,-1.0351940710810534,2.8%,2.766126618284037,False,1,False,False,False,False,False,True,True,60.4,True,False,False,False,True,False,,,,,,,1044.HK
2026-02-09,1055.HK,6.300000190734863,6.619999885559082,6.300000190734863,6.440000057220459,6.440000057220459,26532452,0.0,0.0,6.181877066254255,6.007127912565537,5.705912024411338,5.253030842011063,4.538296367849151,True,True,True,False,0.3199996948242187,0.2458822025972254,0.3688233038958381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.25,5.539999961853027,False,22.87637145010033,24.1730421916073,13.4860142893456,56.37255474862033,6.030661579060983,6.582661386418771,5.4786617717031945,18.30644283785987,1.511671579091897,0.2294634787527858,1,5.701599998474121,5.966000008583069,True,24.80620634999257,12.195127421859349,6.53000020980835,False,-1.37825650377019,-0.7%,-0.7182014600268016,False,1,False,False,False,False,False,True,True,56.4,True,True,False,False,True,False,HH,HHLLHHHLHH,2026-01-21,2026-01-28,,,1055.HK
2026-02-10,1055.HK,6.5,6.5,6.150000095367432,6.46999979019165,6.46999979019165,39199000,0.0,0.0,6.234263016061054,6.047377641054764,5.735876250520371,5.277129237024539,4.5536884269913225,True,True,True,False,0.3499999046325683,0.2529410193948185,0.3794115290922277,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.539999961853027,6.619999885559082,True,22.19548438211794,21.568635700760296,16.666678353854866,56.79611178547322,6.072503313454379,6.636503109368076,5.5085035175406825,18.575528634594093,1.4301567355530214,1.3344937985480645,1,5.729799995422363,6.006500005722046,True,27.865609947765595,14.92006498536542,6.619999885559082,False,-2.2658625069562763,-1.5%,-1.4691813119470432,False,1,False,False,False,True,False,True,True,56.8,True,True,False,True,True,False,HL,LLHHHLHHHL,2026-01-28,2026-02-09,,,1055.HK
2026-02-09,1070.HK,12.899999618530272,13.100000381469728,12.229999542236328,12.300000190734863,12.300000190734863,7100126,0.0,0.0,12.235872427195456,11.815447426659087,11.21900059871841,10.699535340177126,9.51556978902711,True,True,True,False,0.8700008392334002,0.5181249380111689,0.7771874070167533,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.0600004196167,11.380000114440918,False,55.25130116816705,26.953923959090236,11.823650894791186,63.79647435418897,11.878447258023296,13.217447101620706,10.539447414425888,22.545031593973405,0.5524827012114859,0.4760895256025227,1,11.09079999923706,11.729000091552734,True,25.38225957808322,11.41304559090188,13.0600004196167,False,-5.819297124525984,-21.9%,-21.85856219148723,False,1,False,False,False,False,False,True,True,63.8,True,True,False,False,True,False,HH,HHHLHHLLHH,2026-01-26,2026-02-02,,,1070.HK
