index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,0101.HK,9.8100004196167,9.93000030517578,9.779999732971191,9.869999885559082,9.869999885559082,6316894,0.0,0.0,9.56434997516314,9.397171352048126,9.189532223615624,8.88232766137757,8.230651767114402,True,True,True,False,0.150000572204588,0.2833334075080023,0.4250001112620034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.674065532400498,21.224510132498484,9.183689754539756,60.8295036189099,9.419000392174118,10.02600045702397,8.812000327324265,12.888842543295478,2.3050646947807203,0.7866997021854645,1,9.12219997406006,9.405999994277954,True,8.580855004156719,15.43859257751392,9.81999969482422,False,0.5091669275836623,-28.7%,-28.73523019461129,False,1,False,False,False,False,False,True,True,60.8,True,False,False,False,True,False,,,,,,,,,101.HK
2026-02-12,0101.HK,9.869999885559082,9.93000030517578,9.770000457763672,9.789999961853027,9.789999961853027,7207577,0.0,0.0,9.605377245470391,9.43133036159638,9.213079978056308,8.900301370297875,8.243076852331443,True,True,True,False,0.1599998474121076,0.2788889143202037,0.4183333714803055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.259603067073986,22.12767995175628,6.170212204718548,63.76811060043715,9.454333684524489,10.053333661636303,8.855333707412674,12.671437186362471,1.6577779520024405,0.6528117739261191,1,9.13879997253418,9.428999996185302,True,9.263391966209277,13.17919530170398,9.93000030517578,False,-1.409872497685425,-29.5%,-29.45894408560213,False,1,False,False,False,False,False,True,True,63.8,True,False,False,False,True,False,,,,,,,,,101.HK
2026-02-11,1038.HK,63.5,64.69999694824219,63.5,64.3499984741211,64.3499984741211,1165384,0.0,0.0,64.12489162291584,62.80985868164951,60.0037888784932,57.355649906638,54.458056239482616,True,True,True,False,1.1999969482421875,1.2411763808306535,2.4823527616613075,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.31991031937838,16.666636864333608,13.02083798994786,58.593756519272006,63.04856750693028,65.79856712546056,60.29856788840001,8.723432513285886,0.6294741671773197,1.4270133225466315,1,58.99299987792969,63.14749984741211,True,20.505611676687984,10.188350672568996,65.44999694824219,False,-1.6806700159069097,-18.2%,-18.17596961681848,False,1,False,False,False,False,False,True,True,58.6,True,True,False,False,True,False,,,,,,,,,1038.HK
2026-02-12,1038.HK,64.3499984741211,64.9000015258789,64.19999694824219,64.5,64.5,1300114,0.0,0.0,64.19309314602205,62.956827491940864,60.18011088325817,57.49712218571448,54.53807172761423,True,True,True,False,0.7000045776367188,1.2235295912798725,2.447059182559745,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.37975097036856,17.060351528943034,13.12336273354262,58.26772741499366,63.18679917293692,65.90679924923087,60.46679909664297,8.609393455267577,0.6450530045458649,1.3440354503273175,1,59.213999862670896,63.41499977111816,True,20.67352493794961,10.256410256410255,65.44999694824219,False,-1.4514850917310882,-15.0%,-15.034309835651817,False,1,False,False,False,False,False,True,True,58.3,True,True,False,False,True,False,,,,,,,,,1038.HK
2026-02-11,1044.HK,28.89999961853028,29.280000686645508,28.76000022888184,29.13999938964844,29.13999938964844,6465916,0.0,0.0,28.39785961671013,28.11138829257849,27.901564687519897,27.23376591195671,25.74837909995575,True,True,True,False,0.5200004577636683,0.5847058015711163,0.8770587023566745,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.924593214947,24.82758771886552,12.41379385943272,62.56157195762302,28.135868137335656,29.3498680763005,26.921868198370813,8.629553799720101,2.2072563427974647,3.0085187218755007,1,28.126399841308597,27.93399991989136,True,3.2600995700895816,3.627306258796149,28.979999542236328,False,0.552104382123693,2.8%,2.753514865892126,False,1,False,False,False,True,True,True,True,62.6,True,False,False,True,True,False,,,,,,,,,1044.HK
2026-02-12,1044.HK,29.34000015258789,29.34000015258789,29.100000381469727,29.26000022888184,29.26000022888184,3004465,0.0,0.0,28.554612455286804,28.21126759138748,27.95483666953409,27.27388936377701,25.77636014480775,True,True,True,False,0.239999771118164,0.5658822901108683,0.8488234351663024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.61829738937431,27.819548512757542,12.030067280667408,76.00002397812325,28.24292833653053,29.42492830601295,27.060928367048103,8.370236651088172,2.023567947294699,0.0111380717014458,1,28.149999847412108,28.01899995803833,True,4.202280300505249,4.202280300505249,29.280000686645508,False,-0.0683075727275869,2.3%,2.342138432907026,False,1,False,False,False,False,False,True,True,76.0,True,False,False,False,False,False,,,,,,,,,1044.HK
2026-02-11,1055.HK,6.480000019073486,6.489999771118164,6.28000020980835,6.369999885559082,6.369999885559082,17081999,0.0,0.0,6.258942446878877,6.075431749272531,5.760743844051301,5.298770239965817,4.568161028254811,True,True,True,False,0.2099995613098144,0.2541174608118394,0.3811761912177591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.636741448798197,21.568635700760296,16.17648261916432,56.249995701586975,6.100836320321493,6.666836066644125,5.534836573998861,18.55482483400917,1.0236735024844097,0.6304498589044444,1,5.754399995803833,6.0474999904632565,True,23.92996208216795,12.544170623460388,6.619999885559082,False,-3.776435110601012,-2.3%,-2.2876478042447523,True,2,False,True,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,,,1055.HK
2026-02-12,1055.HK,6.369999885559082,6.489999771118164,6.289999961853027,6.349999904632568,6.349999904632568,12661455,0.0,0.0,6.27549834828864,6.099307241042969,5.78385192485841,5.319586668969119,4.5823589475884985,True,True,True,False,0.1999998092651367,0.2517645218793083,0.3776467828189626,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.446805703999207,21.7284045388789,12.592602098814112,60.30928557225279,6.124566185493976,6.686565935631306,5.562566435356647,18.352312085986583,0.8714118672947443,0.9867233763276246,1,5.776999998092651,6.08349997997284,True,21.647512640980977,13.799283000977262,6.619999885559082,False,-4.07854963132996,-2.6%,-2.59632505812516,True,2,False,True,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,,,1055.HK
2026-02-11,1070.HK,13.050000190734863,13.050000190734863,12.510000228881836,12.699999809265137,12.699999809265137,3470501,0.0,0.0,12.404179056528037,11.970533675602493,11.336647611211058,10.77991823040026,9.566905961630876,True,True,True,False,0.5399999618530273,0.5487498641014097,0.8231247961521145,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.31909866202282,16.9767568484078,13.720934694041851,56.13577231541363,12.036098547354808,13.424098272696604,10.648098822013011,23.06394750559497,0.7871367669331001,0.754386495736693,1,11.21239999771118,12.0050000667572,True,30.92783565969242,22.705307644266018,13.100000381469728,False,-3.053439393562173,-23.5%,-23.463333490860027,False,1,False,False,False,False,False,True,True,56.1,True,True,False,False,True,False,,,,,,,,,1070.HK
2026-02-12,1070.HK,12.699999809265137,12.779999732971191,12.300000190734863,12.600000381469728,12.600000381469728,3765029,0.0,0.0,12.439782933790164,12.025269910895297,11.386190857103555,10.815959461114508,9.59107404465748,True,True,True,False,0.4799995422363281,0.5668748617172239,0.8503122925758358,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.99020632460722,16.95704078691767,16.144025002442337,54.005173498498905,12.089803483937182,13.50680320546428,10.672803762410084,23.44123663233666,0.622628227131051,0.719032554657222,1,11.258000011444093,12.140000104904177,True,22.093030562675253,22.211443924831244,13.100000381469728,False,-3.8167937819853983,-24.7%,-24.71505971319973,False,1,False,False,False,False,False,True,True,54.0,True,True,False,False,True,False,,,,,,,,,1070.HK
