index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-10,0001.HK,65.69999694824219,65.9000015258789,64.1500015258789,64.4000015258789,64.4000015258789,10702781,0.0,0.0,64.28840089983834,62.54954436831412,59.43550938318557,56.347922609924126,51.42448980160672,True,True,True,False,1.75,1.415625095367432,2.831250190734864,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.1285403336158,33.33331326918423,20.315613078133417,58.94428887343621,62.84384384303592,66.40884475856326,59.27884292750857,11.345585175953248,0.5296561789902822,0.3398342333584589,1,58.40100028991699,63.15500068664551,True,17.518252595751864,17.090911865234375,66.5,False,-3.157892442287359,-30.2%,-30.15024708067132,False,1,False,False,False,False,False,True,True,58.9,True,False,False,False,True,False,,,,,,,1.HK
2026-02-10,0101.HK,9.720000267028809,9.81999969482422,9.65999984741211,9.800000190734863,9.800000190734863,6351916,0.0,0.0,9.496427772852932,9.352140063142318,9.161758033332218,8.86237468715168,8.217484312347779,True,True,True,False,0.1599998474121111,0.2961111598544649,0.4441667397816974,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.315068839111984,19.836412623219623,9.202472533098232,61.18721640146669,9.37152676129149,10.001526780364976,8.741526742218005,13.444981487449,2.4432444983813912,0.8401450372692044,1,9.106599979400634,9.371000003814697,True,9.865472050607176,11.490332574118884,9.760000228881836,False,0.4098356651125814,-27.6%,-27.644689135455568,False,1,False,False,False,False,False,True,True,61.2,True,False,False,False,True,False,,,,,,,101.HK
2026-02-11,0101.HK,9.8100004196167,9.93000030517578,9.779999732971191,9.869999885559082,9.869999885559082,6317894,0.0,0.0,9.56434997516314,9.397171352048126,9.189532223615624,8.88232766137757,8.230651767114402,True,True,True,False,0.150000572204588,0.2833334075080023,0.4250001112620034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.674065532400498,21.224510132498484,9.183689754539756,60.8295036189099,9.419000392174118,10.02600045702397,8.812000327324265,12.888842543295478,2.3050646947807203,0.7866196719751986,1,9.12219997406006,9.405999994277954,True,8.580855004156719,15.43859257751392,9.81999969482422,False,0.5091669275836623,-28.7%,-28.73523019461129,False,1,False,False,False,False,False,True,True,60.8,True,False,False,False,True,False,,,,,,,101.HK
2026-02-11,1038.HK,63.5,64.69999694824219,63.5,64.3499984741211,64.3499984741211,1166384,0.0,0.0,64.12489162291584,62.80985868164951,60.0037888784932,57.355649906638,54.458056239482616,True,True,True,False,1.1999969482421875,1.2411763808306535,2.4823527616613075,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.31991031937838,16.666636864333608,13.02083798994786,58.593756519272006,63.04856750693028,65.79856712546056,60.29856788840001,8.723432513285886,0.6294741671773197,1.4263681872530418,1,58.99299987792969,63.14749984741211,True,20.505611676687984,10.188350672568996,65.44999694824219,False,-1.6806700159069097,-18.2%,-18.17596961681848,False,1,False,False,False,False,False,True,True,58.6,True,True,False,False,True,False,,,,,,,1038.HK
2026-02-10,1044.HK,28.700000762939453,28.84000015258789,28.420000076293945,28.68000030517578,28.68000030517578,2037774,0.0,0.0,28.23293966716829,28.013425330952774,27.85101633233098,27.19525614473061,25.72113716991805,True,True,True,False,0.4200000762939453,0.5712499618530273,0.856874942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.82193592259828,23.30316600517186,12.21719613222411,60.41668632793,28.03017011077641,29.21217008025884,26.84817014129399,8.433769504866428,1.7219158517386437,0.8900360838006199,1,28.107999839782718,27.83799991607666,True,2.355459802389972,0.9859179239664756,28.979999542236328,False,-1.0351940710810534,2.8%,2.76612661828406,False,1,False,False,False,False,False,True,True,60.4,True,False,False,False,True,False,,,,,,,1044.HK
2026-02-11,1044.HK,28.89999961853028,29.280000686645508,28.76000022888184,29.13999938964844,29.13999938964844,6483416,0.0,0.0,28.39785961671013,28.11138829257849,27.901564687519897,27.23376591195671,25.74837909995575,True,True,True,False,0.5200004577636683,0.5847058015711163,0.8770587023566745,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.924593214947,24.82758771886552,12.41379385943272,62.56157195762302,28.135868137335656,29.3498680763005,26.921868198370813,8.629553799720101,2.2072563427974647,3.0155616041537114,1,28.126399841308597,27.93399991989136,True,3.2600995700895816,3.627306258796149,28.979999542236328,False,0.552104382123693,2.8%,2.753514865892126,False,1,False,False,False,True,True,True,True,62.6,True,False,False,True,True,False,,,,,,,1044.HK
2026-02-10,1055.HK,6.5,6.5,6.150000095367432,6.46999979019165,6.46999979019165,39197000,0.0,0.0,6.234263016061054,6.047377641054764,5.735876250520371,5.277129237024539,4.5536884269913225,True,True,True,False,0.3499999046325683,0.2529410193948185,0.3794115290922277,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.19548438211794,21.568635700760296,16.666678353854866,56.79611178547322,6.072503313454379,6.636503109368076,5.5085035175406825,18.575528634594093,1.4301567355530214,1.3343358478625622,1,5.729799995422363,6.006500005722046,True,27.865609947765595,14.92006498536542,6.619999885559082,False,-2.2658625069562763,-1.5%,-1.4691813119470432,False,1,False,False,False,True,False,True,True,56.8,True,True,False,True,True,False,,,,,,,1055.HK
2026-02-11,1055.HK,6.480000019073486,6.489999771118164,6.28000020980835,6.369999885559082,6.369999885559082,17085999,0.0,0.0,6.258942446878877,6.075431749272531,5.760743844051301,5.298770239965817,4.568161028254811,True,True,True,False,0.2099995613098144,0.2541174608118394,0.3811761912177591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.636741448798197,21.568635700760296,16.17648261916432,56.249995701586975,6.100836320321493,6.666836066644125,5.534836573998861,18.55482483400917,1.0236735024844097,0.6301002887580051,1,5.754399995803833,6.0474999904632565,True,23.92996208216795,12.544170623460388,6.619999885559082,False,-3.776435110601012,-2.3%,-2.2876478042447523,True,2,False,True,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,1055.HK
2026-02-10,1070.HK,12.359999656677246,13.06999969482422,12.260000228881836,12.800000190734863,12.800000190734863,6799207,0.0,0.0,12.338441111475348,11.901060710491764,11.281000582719054,10.741128703554509,9.54174054920008,True,True,True,False,0.8099994659423846,0.5312498807907102,0.7968748211860653,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.737344492914936,16.666679367809685,13.470324232964368,53.75000149011576,11.966214203995827,13.326213956040505,10.60621445195115,22.730660321800663,0.9544345718151096,0.4899607048875309,1,11.152399997711182,11.868500089645384,True,31.687241142921728,19.180637462920807,13.100000381469728,False,-2.2900777251825324,-22.6%,-22.623410466351245,False,1,False,False,False,False,False,True,True,53.8,True,True,False,False,True,False,,,,,,,1070.HK
2026-02-11,1070.HK,13.050000190734863,13.050000190734863,12.510000228881836,12.699999809265137,12.699999809265137,3471501,0.0,0.0,12.404179056528037,11.970533675602493,11.336647611211058,10.77991823040026,9.566905961630876,True,True,True,False,0.5399999618530273,0.5487498641014097,0.8231247961521145,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.31909866202282,16.9767568484078,13.720934694041851,56.13577231541363,12.036098547354808,13.424098272696604,10.648098822013011,23.06394750559497,0.7871367669331001,0.7543070051506354,1,11.21239999771118,12.0050000667572,True,30.92783565969242,22.705307644266018,13.100000381469728,False,-3.053439393562173,-23.5%,-23.463333490860027,False,1,False,False,False,False,False,True,True,56.1,True,True,False,False,True,False,,,,,,,1070.HK
