index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,LLDate,HHDate,classification,PATTERN,WLDate,WHDate,SNO
2026-02-09,0001.HK,65.0,65.30000305175781,64.19999694824219,65.25,65.25,6810918,0.0,0.0,64.26360076071822,62.37331035330795,59.23287705083071,56.185254305170254,51.31998255914068,True,True,True,False,1.100006103515625,1.3852942971622246,2.7705885943244493,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1.HK
2026-02-09,0101.HK,9.479999542236328,9.75,9.479999542236328,9.720000267028809,9.720000267028809,9802897,0.0,0.0,9.428967235545835,9.309486717657313,9.135707333030057,8.843432731491909,8.204601588040335,True,True,True,False,0.2700004577636719,0.3033333884345159,0.4550000826517739,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,101.HK
2026-02-09,1038.HK,63.900001525878906,65.44999694824219,63.45000076293945,64.4000015258789,64.4000015258789,3134632,0.0,0.0,64.10261612604003,62.54062421936408,59.65808202991765,57.07827609026315,54.30114243778698,True,True,True,False,1.9999961853027344,1.4500003141515407,2.900000628303081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1038.HK
2026-02-09,1044.HK,28.6200008392334,28.979999542236328,28.57999992370605,28.739999771118164,28.739999771118164,2601700,0.0,0.0,28.13359285872218,27.949942000074397,27.81718025180673,27.16526135881884,25.697662071724302,True,True,True,False,0.399999618530277,0.5624998807907111,0.8437498211860667,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1044.HK
2026-02-09,1070.HK,12.899999618530272,13.100000381469728,12.229999542236328,12.300000190734863,12.300000190734863,7106126,0.0,0.0,12.235872427195456,11.815447426659087,11.219000598718416,10.699535353861034,9.51565705150465,True,True,True,False,0.8700008392334002,0.5181249380111689,0.7771874070167533,12.229999542236328,12.300000190734863,13.100000381469728,0.07,10.0600004196167,9.800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,2026-02-10,2026-02-11,,,,,1070.HK
2026-02-09,1088.HK,42.63999938964844,43.880001068115234,42.63999938964844,43.81999969482422,43.81999969482422,13152304,0.0,0.0,42.425801856401314,41.79626659818479,40.98714388806362,39.803461277664816,37.04419052298843,True,True,True,False,1.2400016784667969,1.138823789708754,1.7082356845631312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1088.HK
2026-02-09,1093.HK,9.699999809265137,10.09000015258789,9.699999809265137,9.779999732971191,9.779999732971191,90375775,0.0,0.0,9.758647706127118,9.591734509076938,9.15739359021562,8.867121423619304,8.108296231642427,True,True,True,False,0.3900003433227539,0.4529411091524014,0.6794116637286021,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1093.HK
2026-02-09,1164.HK,4.369999885559082,4.630000114440918,4.260000228881836,4.550000190734863,4.550000190734863,67292407,0.0,0.0,4.515870361585848,4.293331997059264,3.8827728589705406,3.4882277909897725,2.8419277671424177,True,True,True,False,0.369999885559082,0.2711764644174015,0.4067646966261022,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1164.HK
2026-02-09,1171.HK,12.34000015258789,12.699999809265137,12.3100004196167,12.699999809265137,12.699999809265137,39780822,0.0,0.0,11.911137520908367,11.439834862781224,10.977790197388837,10.569591464813657,10.055773682464256,True,True,True,False,0.3899993896484375,0.3656249642372131,0.5484374463558197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1171.HK
2026-02-09,1179.HK,40.400001525878906,41.08000183105469,40.36000061035156,40.91999816894531,40.91999816894531,1941800,0.0,0.0,38.97435251180852,38.61693943056681,37.40134824312168,35.09073839128306,31.63585738367404,True,True,True,False,0.720001220703125,0.8023529052734387,1.203529357910158,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1179.HK
2026-02-09,0012.HK,32.29999923706055,32.779998779296875,32.060001373291016,32.779998779296875,32.779998779296875,6850176,0.0,0.0,31.78079229091236,31.16148804096543,30.3131441928318,29.31595031685151,27.34991432232127,True,True,True,False,0.7199974060058594,0.7858823888442089,1.1788235832663134,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,12.HK
2026-02-09,1209.HK,46.08000183105469,47.79999923706055,46.08000183105469,47.63999938964844,47.63999938964844,2311082,0.0,0.0,45.99804049673219,45.03469253367578,44.16301288659652,42.88823385407144,39.42211415899845,True,True,True,False,1.7199974060058594,1.568420811703331,2.3526312175549964,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1209.HK
2026-02-09,1308.HK,30.07999992370605,30.07999992370605,29.26000022888184,29.71999931335449,29.71999931335449,3263199,0.0,0.0,29.25941597063493,28.577671893800268,28.181592590340045,27.856517243052743,25.74721154779693,True,True,True,False,0.8199996948242116,0.864444202846951,1.2966663042704265,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1308.HK
2026-02-09,1336.HK,61.650001525878906,62.84999847412109,60.84999847412109,62.09999847412109,62.09999847412109,6964322,0.0,0.0,61.688502681653056,60.76850174240007,57.568113616470974,53.41977212376383,44.44637275242986,True,True,True,False,2.0,2.325000524520874,4.650001049041748,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1336.HK
2026-02-09,0135.HK,8.039999961853027,8.199999809265137,8.0600004196167,8.119999885559082,8.119999885559082,14038811,0.0,0.0,8.033945903232935,7.87174667720722,7.665296148359371,7.5528331652353,7.540348303144372,True,True,True,False,0.1399993896484375,0.1561110019683838,0.2341665029525756,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,135.HK
2026-02-09,1398.HK,6.559999942779541,6.590000152587891,6.489999771118164,6.519999980926514,6.519999980926514,116200989,0.0,0.0,6.443285028460881,6.376743101056268,6.297845623719918,6.194873605135481,5.857336450503351,True,True,True,False,0.1000003814697265,0.1249999105930328,0.1874998658895492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1398.HK
2026-02-09,0144.HK,16.299999237060547,16.65999984741211,16.299999237060547,16.549999237060547,16.549999237060547,3849867,0.0,0.0,16.055306692669788,15.722155917559355,15.569572612648695,15.414468344284495,14.670327730972684,True,True,True,False,0.3600006103515625,0.3236840398688068,0.4855260598032103,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,144.HK
2026-02-09,0148.HK,31.68000030517578,33.220001220703125,31.65999984741211,32.86000061035156,32.86000061035156,4710600,0.0,0.0,31.48112591118906,30.70530682182933,29.445818783512927,28.31072913144837,25.876617384266865,True,True,True,False,1.5600013732910156,1.0537502765655515,1.5806254148483272,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,148.HK
2026-02-09,0016.HK,128.39999389648438,131.60000610351562,127.3000030517578,131.5,131.5,10462441,0.0,0.0,124.19465589830912,117.98745146422787,109.8609739181424,103.24303557212814,93.91566262094383,True,True,True,False,4.300003051757827,2.4642862592424666,4.928572518484933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,16.HK
2026-02-09,1729.HK,16.600000381469727,18.15999984741211,16.600000381469727,17.899999618530273,17.899999618530273,21885686,0.0,0.0,16.571092512717772,16.25831229156729,15.986960630428772,15.029229065130012,11.707857797443472,True,True,True,False,1.5599994659423828,0.9950000899178644,1.4925001348767966,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1729.HK
2026-02-09,1797.HK,30.68000030517578,32.599998474121094,30.68000030517578,32.2599983215332,32.2599983215332,17778756,0.0,0.0,28.35848529237396,25.51426434305228,23.17233818466995,22.12061322689543,20.391179964647375,True,True,True,False,1.9199981689453125,1.5329411450554342,2.299411717583151,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1797.HK
2026-02-09,1888.HK,15.0,15.989999771118164,14.989999771118164,15.649999618530272,15.649999618530272,25606244,0.0,0.0,14.833605754696308,14.316313426884804,13.511826341698608,12.74418563259274,11.18135444505982,True,True,True,False,1.0,0.668750047683716,1.0031250715255742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1888.HK
