index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-05,0001.HK,65.30000305175781,65.75,64.55000305175781,65.75,65.75,12497274,0.0,0.0,63.96537857507511,61.880229280755074,58.7663527945332,55.83247383136592,51.10026133937076,True,True,True,False,1.1999969482421875,1.4558823529411768,2.9117647058823537,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1.HK
2026-02-06,0001.HK,65.19999694824219,65.3499984741211,64.25,64.4000015258789,64.4000015258789,7754115,0.0,0.0,64.04440092976671,62.09933991076585,58.987280195762445,56.00212784511864,51.20623536476127,True,True,True,False,1.0999984741210938,1.4088233498965996,2.8176466997931997,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1.HK
2026-02-05,0101.HK,9.390000343322754,9.520000457763672,9.279999732971191,9.40999984741211,9.40999984741211,7631203,0.0,0.0,9.338580714397022,9.250427393613304,9.096832482646782,8.812506474955025,8.181173102254268,True,True,True,False,0.2400007247924804,0.3066666920979816,0.4600000381469724,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,101.HK
2026-02-06,0101.HK,9.40999984741211,9.520000457763672,9.239999771118164,9.479999542236328,9.479999542236328,8848749,0.0,0.0,9.364293228549622,9.270390189145742,9.111858641846371,8.825724159455644,8.19152231691548,True,True,True,False,0.2800006866455078,0.3027778201633028,0.4541667302449542,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,101.HK
2026-02-05,1038.HK,64.3499984741211,65.0,63.900001525878906,64.94999694824219,64.94999694824219,2679589,0.0,0.0,63.83353793349566,62.11721149665985,59.24063786057827,56.76834967433659,54.134138178403184,True,True,True,False,1.0999984741210938,1.3529416252585031,2.7058832505170063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1038.HK
2026-02-06,1038.HK,64.9000015258789,65.30000305175781,62.75,64.94999694824219,64.94999694824219,4522869,0.0,0.0,64.03653048163139,62.36354066636267,59.46453429538862,56.93036249164165,54.22032031999552,True,True,True,False,2.5500030517578125,1.3093755245208754,2.6187510490417507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1038.HK
2026-02-05,1044.HK,27.5,28.200000762939453,27.440000534057617,28.15999984741211,28.15999984741211,1848030,0.0,0.0,27.86079908437758,27.80371721841296,27.74520856978355,27.103417057118577,25.649271707906912,True,True,True,False,0.7600002288818359,0.5362498760223395,0.8043748140335093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1044.HK
2026-02-06,1044.HK,28.100000381469727,28.799999237060547,27.959999084472656,28.6200008392334,28.6200008392334,3743794,0.0,0.0,27.998835767078635,27.874698402832127,27.77951414897766,27.13344841914065,25.672942856363697,True,True,True,False,0.8400001525878906,0.5599999427795412,0.8399999141693119,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1044.HK
2026-02-05,1070.HK,12.770000457763672,12.770000457763672,12.3100004196167,12.43000030517578,12.43000030517578,5463603,0.0,0.0,12.148648840262416,11.69494710185485,11.118750736826168,10.629166418479896,9.468740747893031,True,True,True,False,0.4600000381469726,0.4513332366943353,0.6769998550415031,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1070.HK
2026-02-06,1070.HK,12.43000030517578,12.850000381469728,12.220000267028809,12.550000190734863,12.550000190734863,7885900,0.0,0.0,12.221621813075588,11.769299544366156,11.174878166391215,10.667202730801776,9.493292615963483,True,True,True,False,0.6300001144409197,0.4766665776570633,0.714999866485595,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1070.HK
2026-02-05,1088.HK,42.900001525878906,43.02000045776367,41.68000030517578,42.27999877929688,42.27999877929688,17732534,0.0,0.0,41.99953138672538,41.50481875308979,40.79933417067716,39.66337607292242,36.94452608196885,True,True,True,False,1.3400001525878906,1.078750133514404,1.6181252002716058,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1088.HK
2026-02-06,1088.HK,41.34000015258789,42.900001525878906,41.31999969482422,42.63999938964844,42.63999938964844,9464497,0.0,0.0,42.11598011452956,41.60353011279055,40.871517120440735,39.72231910889719,36.98990833940056,True,True,True,False,1.5800018310546875,1.1341177996467138,1.7011766994700706,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1088.HK
2026-02-05,1171.HK,12.1899995803833,12.380000114440918,12.0,12.34000015258789,12.34000015258789,51111348,0.0,0.0,11.610464701146322,11.226468578626315,10.850659018813545,10.49072570992584,10.016422366497672,True,True,True,False,0.3800001144409179,0.3462499976158143,0.5193749964237215,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1171.HK
2026-02-06,1171.HK,11.979999542236328,12.40999984741211,11.880000114440918,12.300000190734863,12.300000190734863,32545919,0.0,0.0,11.73583479016242,11.31981915359228,10.90749592751634,10.526552927367604,10.034618205734622,True,True,True,False,0.5299997329711914,0.3606250286102295,0.5409375429153442,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1171.HK
2026-02-06,1179.HK,39.0,40.15999984741211,38.91999816894531,40.15999984741211,40.15999984741211,3198151,0.0,0.0,38.54198681022257,38.39760050310219,37.25772987880182,34.97297438481362,31.55364485938754,True,True,True,False,1.2400016784667969,0.8011764077579286,1.201764611636893,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1179.HK
2026-02-05,0012.HK,31.799999237060547,32.720001220703125,31.799999237060547,32.439998626708984,32.439998626708984,7986613,0.0,0.0,31.46513459624211,30.914710315304145,30.14031162637569,29.190736585948432,27.268609421510305,True,True,True,False,0.920001983642578,0.7800000905990594,1.1700001358985892,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,12.HK
