index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-16,0010.HK,16.600000381469727,16.790000915527344,16.56999969482422,16.790000915527344,16.790000915527344,588000,0.0,0.0,16.790000915527344,16.635366351690962,16.424570933548317,16.029146384257945,15.449333339947732,13.947545883357837,True,True,True,False,0.220001220703125,0.2918750643730162,0.4378125965595243,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.405648183060865,23.79112581322855,24.371391325697424,57.87672910620469,16.459201995831467,17.16620215604875,15.752201835614182,8.590940926496227,1.1251532768244847,0.4507270772036243,1,15.889800071716309,16.495000076293945,True,7.835589239662452,12.458141810665325,16.940000534057617,False,-0.8854758784021373,1.5%,1.5390133779416448,True,2,True,False,False,False,False,True,True,57.9,True,False,False,False,True,False,,,,,,,,10.HK
2026-02-16,0101.HK,9.829999923706056,9.829999923706056,9.720000267028809,9.779999732971191,9.779999732971191,1450952,0.0,0.0,9.779999732971191,9.661616192134,9.48853817846267,9.256295672793971,8.934601902095991,8.26752275657398,True,True,True,False,0.1099996566772478,0.2755555576748319,0.4133333365122479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.15047802023206,21.62853102134873,4.580160081380207,74.81484568825701,9.512549810188547,10.104549722450512,8.920549897926586,12.446713532640713,1.295351183476324,1.0542215137301152,1,9.169399967193604,9.474000024795531,True,8.425712157845568,13.194436855890434,9.93000030517578,False,-1.5105797340852425,-29.5%,-29.48919277299066,False,1,False,False,False,False,False,True,True,74.8,True,False,False,False,True,False,,,,,,,,101.HK
2026-02-16,1038.HK,64.05000305175781,65.0,64.05000305175781,65.0,65.0,369591,0.0,0.0,65.0,64.3705832420959,63.24907559174449,60.528122406858266,57.77967738976219,54.69567283005764,True,True,True,False,0.9499969482421876,1.200000089757584,2.400000179515168,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.01629121292732,15.999982910152768,14.399986653643111,60.48388932675973,63.4640239442486,66.12902409683649,60.7990237916607,8.398459432477914,0.9677767177532728,1.8701421648649224,1,59.62199989318847,63.91999969482422,True,17.967335390269863,11.301366954924518,65.44999694824219,False,-0.6875431156979959,-8.2%,-8.170369989963877,False,1,False,False,False,False,False,True,True,60.5,True,False,False,False,True,False,,,,,,,,1038.HK
2026-02-16,1044.HK,29.39999961853028,29.39999961853028,29.040000915527344,29.3799991607666,29.3799991607666,1536382,0.0,0.0,29.3799991607666,28.794740393954665,28.38822110167949,28.056133311417028,27.352203409209427,25.830241779583535,True,True,True,False,0.3599987030029332,0.5537497997283938,0.8306246995925907,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.54559550220477,27.475245771846065,11.881203310666974,78.68853484198166,28.430242830932823,29.598242670715543,27.26224299115011,8.216601220949846,1.718522700144901,1.127440836862004,1,28.1943998336792,28.20399990081787,True,3.963195055957991,4.928568431309292,29.420000076293945,False,-0.1359650422284522,2.5%,2.450663054346913,False,1,False,False,False,False,False,True,True,78.7,True,False,False,False,False,False,,,,,,,,1044.HK
2026-02-16,1070.HK,12.68000030517578,12.68000030517578,12.399999618530272,12.619999885559082,12.619999885559082,1064000,0.0,0.0,12.619999885559082,12.494896015420537,12.12182236644468,11.479932430290756,10.886116897183292,9.638772802014126,True,True,True,False,0.2800006866455078,0.5582352245555203,0.8373528368332805,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.46655514632824,13.60635043816108,18.3619603614136,51.66665660010763,12.183399226061551,13.507399107805936,10.859399344317168,21.73449063233867,0.6096155518726399,0.858352309992258,1,11.354800014495847,12.34950008392334,True,24.334978914870824,23.362663247981807,13.100000381469728,False,-3.664125816283324,-27.6%,-27.609724991431296,False,1,False,False,False,False,False,True,False,51.7,True,True,False,False,False,False,,,,,,,,1070.HK
2026-02-16,1088.HK,42.91999816894531,43.59999847412109,42.81999969482422,43.560001373291016,43.560001373291016,1684019,0.0,0.0,43.560001373291016,43.227508086865285,42.50861614305508,41.4919057335898,40.18205140696488,37.30652600517404,True,True,True,False,0.7799987792968679,1.1500002543131498,1.7250003814697248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.361160202691003,26.557708189770818,22.77835348907351,56.581193627310334,42.615319626913895,45.26732043562971,39.96331881819808,12.44623216220552,0.8105725181615049,1.8018614181731127,1,40.91800018310546,42.51800003051758,True,8.73689435850478,11.979433585142568,44.68000030517578,False,-2.506712005897242,-31.8%,-31.78162850346642,False,1,False,False,False,False,False,True,True,56.6,True,False,False,False,True,False,,,,,,,,1088.HK
2026-02-16,1093.HK,10.1899995803833,10.25,9.970000267028809,10.25,10.25,15319971,0.0,0.0,10.25,10.064239374840614,9.832669864127489,9.356555157292872,8.99948239216071,8.192105672088598,True,True,True,False,0.2799997329711914,0.43470573425293,0.652058601379395,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.800316403284565,22.46377103712405,22.82609809874467,53.304907476336574,9.874702654273657,10.932702646644264,8.81670266190305,21.42849317923949,0.8309337490304698,0.9287623027427993,1,9.050599975585936,9.93499994277954,True,30.573249993940827,15.298083286337963,10.960000038146973,False,-6.478102515289896,-29.2%,-29.212988755218174,False,1,False,False,False,False,False,True,True,53.3,True,True,False,False,True,False,,,,,,,,1093.HK
2026-02-16,1099.HK,21.57999992370605,21.57999992370605,21.280000686645508,21.479999542236328,21.479999542236328,1672058,0.0,0.0,21.479999542236328,21.2022847596914,20.984437940112443,20.61013631927156,20.16967963934093,19.76226336675001,True,True,True,False,0.2999992370605433,0.3811762192670018,0.5717643289005027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.656894869374348,22.923657512124603,9.634526969204666,66.34614679235605,21.018326030509723,21.866325412528763,20.170326648490683,8.069142906890907,1.7968559361887728,1.8534967799693527,1,20.49159992218017,21.022999858856203,True,5.088057637013462,8.4300864276399,21.520000457763672,False,-0.1858778563032641,-5.3%,-5.299261078130502,False,1,False,False,False,False,False,True,True,66.3,True,False,False,False,True,False,,,,,,,,1099.HK
2026-02-16,1114.HK,4.130000114440918,4.230000019073486,4.130000114440918,4.21999979019165,4.21999979019165,6307900,0.0,0.0,4.21999979019165,4.117138089241684,4.100848060261334,4.063035741480317,3.9458638305663225,3.76334658261148,True,True,True,False,0.0999999046325683,0.1156249344348907,0.173437401652336,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.58356516015238,19.780201641865684,19.230777796103123,61.44576548213726,4.101729578267186,4.381729430447667,3.821729726086705,13.652769976063098,0.9381596313137056,1.2069547474606468,1,4.111400003433228,4.08050000667572,True,8.762877982536455,3.6854941573391504,4.449999809265137,False,-5.168539975993124,-6.4%,-6.383051685886709,False,1,False,False,False,False,False,True,True,61.4,True,False,False,False,True,False,,,,,,,,1114.HK
2026-02-16,1138.HK,16.270000457763672,17.200000762939453,16.270000457763672,17.200000762939453,17.200000762939453,5726000,0.0,0.0,17.200000762939453,15.896883408596022,14.60002356028545,12.86137268117751,11.31269184509149,9.444334124287506,True,True,True,False,0.9300003051757812,0.6717647103702322,1.0076470655553482,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.75841988866733,41.58804914151696,9.984280118732473,69.72255788077715,14.786446350138844,16.454446380656425,13.118446319621263,22.561202212077376,1.7508153720567,1.5814311271343588,1,11.948600044250488,14.645000076293943,True,58.37938588114109,80.10471643368552,18.13999938964844,False,-5.181911016189981,-13.6%,-13.626288800634269,False,1,False,False,False,False,False,True,True,69.7,True,True,False,False,True,False,,,,,,,,1138.HK
