index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-20,0010.HK,16.770000457763672,16.8700008392334,16.59000015258789,16.81999969482422,16.81999969482422,784680,0.0,0.0,0.0,16.640820675199485,16.42717952305239,16.030322806975484,15.449927393596454,13.947901719901774,True,True,True,False,0.2800006866455078,0.2956250309944151,0.4434375464916227,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.45855700442697,25.047825030137385,24.091798529299403,58.305084088244975,16.46205902243117,17.175059129242694,15.749058915619646,8.662344192059955,1.2251781392910892,0.1536611687279797,1,15.890400047302244,16.49650001525879,True,8.028259630702005,12.659071339692026,16.940000534057617,False,-0.7083874583837146,1.5%,1.5390133779416448,True,2,True,False,False,False,False,True,True,58.3,True,False,False,False,True,False,,,,,,,,,10.HK
2026-02-20,0101.HK,9.8100004196167,10.050000190734863,9.789999961853027,9.979999542236328,9.979999542236328,13131769,0.0,0.0,0.0,9.69797979381857,9.505929466224856,9.264138802569084,8.938562304363261,8.269176852502044,True,True,True,False,0.2600002288818359,0.283888922797309,0.4258333841959635,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.589867664773976,26.09759762483944,4.390250937275689,78.06454351866842,9.531597411070944,10.1405973309623,8.922597491179587,12.778548938376346,1.9568484882803652,0.1331222811157186,1,9.173399963378904,9.48400001525879,True,10.643004830962823,15.509249371143428,9.93000030517578,False,0.5035169740577724,-29.5%,-29.48919277299066,False,1,False,False,False,False,False,True,True,78.1,True,False,False,False,False,False,,,,,,,,,101.HK
2026-02-20,1044.HK,29.239999771118164,29.459999084472656,28.81999969482422,29.07999992370605,29.07999992370605,4083830,0.0,0.0,0.0,28.740195078125478,28.362134211500315,28.044368635453868,27.346262833022184,25.827858356528065,True,True,True,False,0.6399993896484375,0.571249842643738,0.856874763965607,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.59916775673865,27.0334769396723,11.48326723395842,75.56819536470479,28.4016714750223,29.597671383469567,27.205671566575035,8.422038889500444,1.3499363978199777,0.9505008875585282,1,28.188399848937987,28.188999938964844,True,2.9016266390053618,3.857142584664469,29.420000076293945,False,-1.1556769262616675,2.5%,2.4506630543468466,False,1,False,False,False,True,False,True,True,75.6,True,False,False,True,False,False,,,,,,,,,1044.HK
2026-02-20,1088.HK,43.560001373291016,44.060001373291016,43.2599983215332,43.43999862670898,43.43999862670898,4319896,0.0,0.0,0.0,43.20568940566855,42.498181121613165,41.48719974352785,40.1796753130484,37.30686026588288,True,True,True,False,0.8000030517578125,1.1511116027832022,1.7266674041748034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.388359507385776,26.278831654854628,22.36710454675722,56.131247879352856,42.60389079390608,45.29189204512679,39.91588954268538,12.61857168972552,0.7246230078799846,1.4533673930440767,1,40.91560012817383,42.51199989318848,True,8.43733683861401,11.670943246132673,44.68000030517578,False,-2.7752946956071547,-31.8%,-31.78162850346642,False,1,False,False,False,False,False,True,True,56.1,True,False,False,False,True,False,,,,,,,,,1088.HK
2026-02-20,1093.HK,10.25,10.56999969482422,10.18000030517578,10.520000457763672,10.520000457763672,55265661,0.0,0.0,0.0,10.113330367161282,9.85614816480259,9.367143410538503,9.00482892693663,8.194199357343141,True,True,True,False,0.389999389648441,0.4443748593330386,0.6665622889995579,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.252120835263145,25.768319194494843,22.34043572535313,55.84678074478474,9.90041698358448,10.976417006472666,8.824416960696297,21.736458669816848,1.4455256322148398,0.6283552191058128,1,9.055999984741211,9.948499965667724,True,34.01274631297052,18.335208678199937,10.960000038146973,False,-4.014594697553417,-29.2%,-29.212988755218174,False,1,False,False,False,False,False,True,True,55.8,True,True,False,False,True,False,,,,,,,,,1093.HK
2026-02-20,1114.HK,4.21999979019165,4.260000228881836,4.199999809265137,4.260000228881836,4.260000228881836,10473500,0.0,0.0,0.0,4.124410896276263,4.104326359277872,4.064604386134861,3.946655978956126,3.7640464865566137,True,True,True,False,0.0600004196166992,0.1131249666213989,0.1696874499320983,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.86906411471633,21.311466225926736,19.12568918271552,63.21839363953956,4.105539143856728,4.386539018925392,3.824539268788063,13.688817240441372,1.1761010961372869,0.9900507001941776,1,4.112200012207032,4.082500028610229,True,9.793817093628448,4.668305877316483,4.449999809265137,False,-4.269653674764469,-6.4%,-6.383051685886709,False,1,False,False,False,False,False,True,True,63.2,True,False,False,False,True,False,,,,,,,,,1114.HK
2026-02-20,1138.HK,18.25,18.51000022888184,17.829999923706055,18.290000915527344,18.290000915527344,16398265,0.0,0.0,0.0,16.095065254521092,14.694806182249614,12.90411778520058,11.33427603707565,9.453219491687731,True,True,True,False,0.6800003051757848,0.6570588280172912,0.9855882420259368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.16482054484973,45.75909588138442,9.052034796402102,73.24093877330247,14.890255888480548,16.689255865592365,13.09125591136873,24.16345280544932,2.2789716569963123,0.6703083411334135,1,11.970400047302244,14.69950008392334,True,68.41622001600874,91.51833036895412,18.13999938964844,False,0.8269103138145683,-13.6%,-13.626288800634269,False,1,False,False,False,False,False,True,True,73.2,True,True,False,False,True,False,,,,,,,,,1138.HK
2026-02-20,1164.HK,5.170000076293945,5.230000019073486,5.099999904632568,5.179999828338623,5.179999828338623,29016275,0.0,0.0,0.0,4.822546339472208,4.546095867601697,4.081279958217339,3.629705375036704,2.9253848993593814,True,True,True,False,0.1300001144409179,0.2944444285498725,0.4416666428248088,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.16523410069738,37.97677889738313,26.202323691811323,58.46994193792311,4.590976038658393,5.360976019584907,3.82097605773188,33.54406446222831,1.3599081977384175,1.5729697926481152,1,3.844000005722046,4.661000001430511,True,69.8360626007465,48.85056896401236,5.659999847412109,False,-8.48056593663963,-35.1%,-35.147119268911844,False,1,False,False,False,False,False,True,True,58.5,True,True,False,False,True,False,,,,,,,,,1164.HK
2026-02-20,1171.HK,13.510000228881836,13.720000267028809,13.34000015258789,13.5,13.5,12516200,0.0,0.0,0.0,12.86041291321796,12.15051751225791,11.411675848125943,10.835676548216108,10.183899690533746,True,True,True,False,0.3800001144409179,0.418749988079071,0.6281249821186066,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.81540100744521,38.30912108492644,12.285357076177307,78.16092105219887,12.242565432315477,13.238565340762742,11.246565523868211,16.271097981117975,1.5561548363420652,1.1200826849054706,1,10.957399978637696,12.013000059127808,True,31.450821794215106,38.46153846153847,13.859999656677246,False,-2.5974001846660317,-33.1%,-33.127570555745834,False,1,False,False,False,False,False,True,True,78.2,True,True,False,False,False,False,,,,,,,,,1171.HK
2026-02-20,1179.HK,43.70000076293945,43.70000076293945,41.31999969482422,41.540000915527344,41.540000915527344,1815540,0.0,0.0,0.0,40.54249833134818,39.64469965043994,38.1297950503791,35.69265788058613,32.02124647594791,True,True,True,False,2.3800010681152344,0.842352698830999,1.2635290482464985,41.31999969482422,41.540000915527344,43.70000076293945,0.06,36.380001068115234,36.380001068115234,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,41.77999877929688,40.5,False,19.56945988233489,41.67649427941729,21.36953497845728,62.367861709604846,39.760604973145234,41.93060428649973,37.59060565979074,10.91532342035609,1.3989548799844616,0.344813116900757,1,38.45000007629395,39.444999885559085,True,14.30930308504455,12.635574057618271,41.880001068115234,False,-0.8118437056267056,-8.7%,-8.716690470890054,False,1,False,False,False,False,False,False,True,62.4,True,False,False,False,False,False,HH,HHHLLH,2026-02-21,2026-02-22,LHLLHHHLHH,2026-02-10,2026-02-11,,1179.HK
2026-02-20,1199.HK,6.150000095367432,6.21999979019165,6.139999866485596,6.179999828338623,6.179999828338623,1649915,0.0,0.0,0.0,6.161009862018445,6.071224745528141,5.950206672532442,5.808628067667149,5.458872352240348,True,True,True,False,0.0799999237060546,0.1162499487400055,0.1743749231100082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.59068184231139,20.64221658426643,14.220160107931443,61.32073943918574,6.084456056503806,6.358456033615623,5.81045607939199,9.00655620049821,0.7252066477602107,0.6678702174657515,1,5.907800025939942,6.0625,True,6.735749033766495,7.853399786513431,6.300000190734863,False,-1.9047675994156248,-12.4%,-12.383144325758044,False,1,False,False,False,False,False,True,True,61.3,True,False,False,False,True,False,,,,,,,,,1199.HK
2026-02-20,0012.HK,32.880001068115234,33.84000015258789,32.880001068115234,33.68000030517578,33.68000030517578,13546880,0.0,0.0,0.0,32.53543646227614,31.81130712836512,30.78682061652759,29.65901547792877,27.56405197656894,True,True,True,False,0.9599990844726562,0.7225003242492674,1.083750486373901,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.565799293604798,45.99654305350828,7.3253862664116545,74.02236980803161,31.914210586744257,33.550210838514275,30.27821033497424,10.252487664222777,1.9270486766732675,1.3932515822991836,1,30.40159999847412,31.698999977111814,True,13.4770888102129,18.424752717016062,33.279998779296875,True,1.2019277059821971,-21.6%,-21.583379202950734,False,1,False,False,False,True,True,True,True,74.0,True,False,False,True,True,False,,,,,,,,TP2-2025/12/22,12.HK
