index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2002-05-29,1055.HK,2.0,2.0833330154418945,2.0,2.0666658878326416,1.7279800176620483,16354500,0.0,0.0,0.0483871842274514,0.0241936497956616,0.0725807186592408,1.97135350255187,1.904506715033592,1.822060509245007,1.7347221726112192,1.6047596191985596,True,True,True,True,8,1,67.76511274848613,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.7000000476837158,1.600000023841858,1.6206441219647725,,0.0,,0.0,,,False,1.9008328855037688,1.78966628074646,1.6206441219647725,1.5368330189585686,2.0833330154418945,0.8999999761581421,True,0.2559999093627791,0.1760002023315738,0.080000164794947,False,10489406.02,15289506.4,False,2.049999952316284,True,False,False,,,,1055.HK
2006-08-14,1066.HK,1.2050000429153442,1.2300000190734863,1.2050000429153442,1.222499966621399,0.9097358584403992,1264000,0.0,0.0,0.018404939682048,0.0040899757612644,0.0224949154433127,1.1886294064435556,1.1690468362516917,1.1284798460747552,1.0311108744280109,0.7779306278501573,True,True,True,True,31,0,60.4954063043691,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.100000023841858,1.0625,0.91285833021005,,0.0,,0.0,,,False,1.1675624907016755,1.1282749891281127,0.91285833021005,0.7792062479257583,1.2300000190734863,0.2549999952316284,True,0.2276422980914496,0.1056910513949037,0.0467479706314835,True,2561876.0,909600.0,True,1.2000000476837158,False,False,False,,,,1066.HK
2004-10-19,1072.HK,2.0,2.112499952316284,1.962499976158142,2.0999999046325684,1.4408290386199951,2636000,0.0,0.0,0.2976190611348406,0.2261905545820761,0.1785714366809043,1.998312944641806,1.9118948466335488,1.755853614165348,1.6322023617076735,1.4481449070302317,True,True,True,True,11,3,77.98880787898885,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5499999523162842,1.524999976158142,1.52475000222524,,0.0,,0.0,,,False,1.9456250071525567,1.6832500052452088,1.52475000222524,1.573312503695488,2.112499952316284,1.0,False,0.355029593812606,0.177514796906303,0.0887573984531516,False,1271600.0,1481200.0,False,2.075000047683716,True,False,False,,,,1072.HK
2005-03-23,1072.HK,2.900000095367432,3.049999952316284,2.825000047683716,3.049999952316284,2.092632293701172,13266000,0.0,0.0,0.2295082159434494,0.1229508215943449,0.2622950704339302,2.8276420865048806,2.7156708523435675,2.583914140057558,2.4216669571623,2.0450231405751773,True,True,True,True,6,0,88.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.450000047683716,2.450000047683716,2.2500000031789145,,0.0,,0.0,,,False,2.690625011920929,2.538249998092651,2.2500000031789145,2.0386875039339065,3.049999952316284,1.0,True,0.3073770539858623,0.196721283282941,0.0983606416414705,False,1683508.36,4593800.0,False,2.950000047683716,True,False,False,,,,1072.HK
2005-08-15,1072.HK,4.400000095367432,4.550000190734863,4.400000095367432,4.525000095367432,3.156895160675049,12340000,0.0,0.0,0.0276243088100642,0.0386739691070647,-0.1104972352402569,4.282844218149569,4.206550916079077,4.013628778388376,3.70493741896805,3.010919477252515,True,True,True,True,21,2,77.99996821087633,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.099999904632568,3.625,3.334499994913737,,0.0,,0.0,,,False,4.273749995231628,3.9549999904632567,3.334499994913737,3.1104374980926512,4.550000190734863,1.3624999523162842,True,0.2527472631120256,0.0989011576348123,0.0989011576348123,False,3594580.0,3832600.0,False,4.449999809265137,True,True,False,,,,1072.HK
2006-11-21,1072.HK,8.510000228881836,9.020000457763672,8.399999618530273,8.949999809265137,6.446097373962402,3084000,0.0,0.0,-0.0212290038471968,0.1620111553258447,0.8268157240119747,8.37507401285216,8.047571123893887,7.619462988494189,7.316001124330109,6.516557206335878,True,True,True,True,7,0,73.9548266622367,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.389999866485596,6.550000190734863,7.266633332570394,,0.0,,0.0,,,False,8.039499998092651,7.321199989318847,7.266633332570394,7.119225006103516,9.5,3.625,True,0.3625277485378756,0.1807095907489789,0.0886918126535447,False,2488204.0,2580800.0,False,8.75,False,False,False,,,,1072.HK
2001-12-14,1083.HK,1.3799999952316284,1.4500000476837158,1.3799999952316284,1.4500000476837158,0.9518077969551086,3164000,0.0,0.0,0.0689654492027858,0.034482724601393,0.1517240704594293,1.376580277666735,1.2938382298174798,1.1749648998451336,1.065564849789215,0.8552750049580998,True,True,True,True,9,0,79.1058787586239,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.1100000143051147,0.949999988079071,1.0282000029087066,,0.0,,0.0,,,False,1.2965000033378602,1.1226000022888185,1.0282000029087066,0.8747250024974346,1.4500000476837158,0.2280000001192093,True,0.3931034715223815,0.2137931391685374,0.0620689864958077,True,1666182.0,2432916.0,False,1.440000057220459,True,False,False,,,,1083.HK
2002-02-15,1083.HK,1.6799999475479126,1.7100000381469729,1.659999966621399,1.7100000381469729,1.1224766969680786,2212500,0.0,0.0,0.1637426696745514,0.4035087963905381,0.4766082099645021,1.6327293631536,1.5952619322537551,1.4921635626833278,1.3328464117314185,1.0387459705129027,True,True,True,True,11,1,84.38109116109285,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.4800000190734863,1.4800000190734863,1.1682000005245208,,0.0,,0.0,,,False,1.590499997138977,1.5123999953269958,1.1682000005245208,1.1032750010490415,1.7100000381469729,0.2649999856948852,True,0.3508771990976346,0.1345029321301794,0.0643274923106525,True,1760046.4,1064200.0,True,1.7000000476837158,False,False,False,,,,1083.HK
2002-03-01,1083.HK,1.950000047683716,1.9900000095367432,1.940000057220459,1.9900000095367432,1.3062738180160522,2556000,0.0,0.0,0.2060301928974028,0.2688442629481358,0.3316583329988687,1.8488111898100192,1.7502269361539025,1.6071497278073847,1.4239557985508515,1.099748238374875,True,True,True,True,4,3,85.98291065117036,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5299999713897705,1.4800000190734863,1.222466669480006,,0.0,,0.0,,,False,1.7350000083446502,1.6119999980926514,1.222466669480006,1.166350001990795,1.9900000095367432,0.270000010728836,True,0.4170854467023656,0.1959798913697866,0.0954774152311132,False,1648418.4,1982376.0,False,1.9600000381469729,True,False,False,,,,1083.HK
2003-06-20,1083.HK,3.400000095367432,3.525000095367432,3.3499999046325684,3.525000095367432,2.3138773441314697,5220120,0.0,0.0,-0.0070922254442736,0.0283687665041452,0.1063829758452563,3.296326095639054,3.2713496485400624,3.250646265070868,3.222759532559299,3.057909112424211,True,True,True,True,61,1,92.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.174999952316284,3.174999952316284,3.1253333361943567,,0.0,,0.0,,,False,3.261250007152557,3.2625,3.1253333361943567,3.2587500023841858,4.099999904632568,2.575000047683716,False,0.1063829758452564,0.0992908180374574,0.0992908180374574,False,1162010.56,2063212.0,False,3.400000095367432,True,False,False,,,,1083.HK
