index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-03,1070.HK,12.149999618530272,12.149999618530272,11.31999969482422,11.420000076293944,11.420000076293944,5545575,0.0,0.0,-0.0122592243771845,12.161334707677984,12.129608821428704,11.650436883559095,11.05690600480034,9.777814688399411,False,True,True,False,0.8299999237060511,0.5412498712539671,0.8118748068809506,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.727039001956864,7.609993192737632,20.214042646370576,37.279598005980525,12.157114560075623,13.328114373155456,10.98611474699579,19.26443659460833,2.3427975916688557,0.3197960409462418,1,11.52120002746582,12.33900008201599,False,4.387573257053316,14.54362859006476,13.300000190734863,False,-14.135339003608271,-20.3%,-20.338668260409037,False,1,False,False,False,False,False,False,False,37.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1070.HK
2026-03-04,1070.HK,11.329999923706056,11.520000457763672,11.109999656677246,11.279999732971191,11.279999732971191,5332186,0.0,0.0,0.0,12.00109198500402,12.055729770258486,11.635909936477216,11.06132370238788,9.78978429034819,False,False,True,False,0.4100008010864258,0.5418748855590818,0.8128123283386227,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.111924024412986,7.814412406756236,22.222231278958837,34.08521399104167,12.073579814637108,13.245579650605125,10.90157997866909,19.414288950940158,2.2511831620673317,0.3282238228134522,1,11.527400016784668,12.302000045776367,False,2.825883850469087,13.939395632479744,13.300000190734863,False,-15.187973148833924,-18.4%,-18.449828819646164,False,1,False,False,False,False,False,False,False,34.1,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1070.HK
2026-03-03,1114.HK,4.079999923706055,4.110000133514404,3.930000066757202,3.930000066757202,3.930000066757202,30201625,0.0,0.0,-0.0101781071688461,4.109634934558538,4.114058103358048,4.081619632455585,3.9716371347827297,3.786853362612173,False,False,True,False,0.1800000667572021,0.110625073313713,0.1659376099705695,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.345245336311063,23.33330242723269,19.99996026358489,49.46236559139785,4.114493272926993,4.373493335869498,3.855493209984489,12.589645711500014,1.1808515697968007,0.570871880771118,1,4.126200013160705,4.083500015735626,False,-5.980855785843069,-9.447006253817994,4.309999942779541,False,-8.816702576967437,-0.1%,-0.1180893558010987,True,2,False,False,False,True,False,True,True,49.5,True,False,False,True,True,False,False,False,False,False,True,,,,,,,,BY1-2026/01/27,4.04,3.7799999713897705,4.309999942779541,4.579999885559082,4.849999828338623,1114.HK
2026-03-04,1114.HK,3.900000095367432,3.930000066757202,3.849999904632568,3.890000104904175,3.890000104904175,32005000,0.0,0.0,0.0,4.069701329166835,4.094574799144668,4.074105141179059,3.9700205599336496,3.787675249004938,False,False,True,False,0.0800001621246342,0.1093750894069671,0.1640626341104507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.370863111631632,22.90499742468074,24.580972845998865,47.422680412371136,4.093112971210535,4.350113059902246,3.8361128825188233,12.557683626098587,1.3429352376958876,0.6413943260213008,1,4.122400016784668,4.074000024795533,False,-4.656858391048551,-11.187214537305756,4.309999942779541,False,-9.744775950147837,1.3%,1.3223314531888295,True,2,True,False,False,True,False,False,False,47.4,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,1114.HK
2026-03-03,1128.HK,5.639999866485596,5.75,5.610000133514404,5.619999885559082,5.619999885559082,7887040,0.0,0.0,-0.0106761466194535,5.803318627164785,5.882860432676936,6.002032185451493,6.137249355760307,6.159512585940379,False,False,False,False,0.1399998664855957,0.1366666158040364,0.2049999237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.088042236886277,9.708735616752277,33.49512630406956,19.7530689771489,5.874114857847824,6.182114707167282,5.566115008528366,10.486681202972049,1.7565601306599747,0.1373448790768781,1,5.9472000026702885,5.928500032424926,False,-10.36682770884764,-4.745766191227699,6.239999771118164,False,-9.935895966354858,-4.8%,-4.752287413582524,True,2,True,True,False,False,False,True,False,19.8,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1128.HK
2026-03-04,1128.HK,5.619999885559082,5.670000076293945,5.510000228881836,5.559999942779541,5.559999942779541,13077728,0.0,0.0,0.0,5.759078866367467,5.854785607468467,5.984697587699652,6.125818674315143,6.154735592767783,False,False,False,False,0.1599998474121093,0.1366666158040364,0.2049999237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.422599151128868,9.95024757595714,35.820891273445696,19.047608234980917,5.8441991516508445,6.151199025765835,5.537199277535854,10.506140059524508,1.854074459396356,1.4830517654538582,1,5.9353999996185305,5.9165000200271605,False,-9.59349826729785,-5.281089417772883,6.239999771118164,False,-10.897433546167774,-6.2%,-6.243519993435543,True,2,True,True,False,True,False,True,False,19.0,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,1128.HK
2026-03-04,1258.HK,13.880000114440918,13.949999809265137,13.210000038146973,13.5,13.5,17502187,0.0,0.0,0.0,14.623176407852434,14.969955447841,15.010688952230872,14.219751478623795,11.500454783680702,False,False,False,False,0.7399997711181641,0.9700000160618828,1.4550000240928245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.068116805641289,18.561481530434108,25.90874170458253,41.301062690302025,14.93757937712301,17.12857936186422,12.7465793923818,29.335408762369347,2.4078954241331068,0.0786801187893407,1,15.15420000076294,15.020999908447266,False,-10.299004459076883,-14.394422269316651,19.049999237060547,False,-29.133855429575977,-20.3%,-20.28234024559497,True,2,True,True,False,False,False,False,False,41.3,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1258.HK
2026-03-03,1286.HK,8.550000190734863,9.010000228881836,7.639999866485596,7.78000020980835,7.78000020980835,9417616,0.0,0.0,0.0141387729705415,7.949894594883871,7.4443284983187485,6.624071321975802,5.785518555511729,4.495569302840084,False,True,True,False,1.3700003623962402,0.3981248736381531,0.5971873104572296,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.67684764641252,31.011833583928745,9.72405222176077,62.62887050880386,7.523799180698402,8.539799022388467,6.507799339008339,27.00762785632332,0.4624915721210548,0.8390410998372505,1,6.248000030517578,7.472500038146973,True,54.36508469630865,35.77661752026204,8.829999923706055,False,-11.891276590827058,-18.0%,-18.045509145773696,True,2,True,True,False,True,False,True,True,62.6,True,True,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1286.HK
2026-03-04,1286.HK,7.599999904632568,8.050000190734863,7.380000114440918,7.889999866485596,7.889999866485596,8484000,0.0,0.0,0.0,7.939004644266002,7.483082530333258,6.673715578623246,5.827191452758735,4.522616558327299,False,True,True,False,0.6700000762939453,0.4187498986721039,0.6281248480081558,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.670000076293945,8.829999923706055,False,54.80805218326055,29.29936940251567,12.738855205552984,62.91560308156443,7.558675436487658,8.607675318232044,6.509675554743273,27.75618269520066,0.5527290929868897,0.5853506905152923,1,6.311000032424927,7.54500002861023,True,66.45570142346965,38.664319633413626,9.010000228881836,False,-12.430636336789917,-18.5%,-18.51981592327796,True,2,True,True,False,True,False,True,True,62.9,True,True,True,True,True,False,False,False,False,False,True,LL,,,,HLHHHLHHLL,2026-02-26,2026-02-27,,,,,,,1286.HK
2026-03-03,1310.HK,7.340000152587891,7.440000057220459,7.179999828338623,7.300000190734863,7.300000190734863,3539892,0.0,0.0,0.0191780634010507,7.1328263816610775,6.9985702651051565,6.834289337876839,6.59809911003447,5.899925707532136,True,True,True,False,0.2600002288818359,0.1488888528611925,0.2233332792917887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.39342496852746,25.112104842591357,4.484300617814165,69.04765824347683,7.016361008022587,7.340360985134403,6.692361030910771,9.235556059368976,1.9050120928224528,0.8807689482648915,1,6.739200029373169,7.002500009536743,True,10.10558167012104,8.148150973849827,7.400000095367432,False,-1.3513500451867635,18.3%,18.309411602729583,True,2,True,True,False,True,False,True,True,69.0,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1310.HK
