index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-27,1070.HK,11.949999809265137,12.3100004196167,11.75,12.279999732971191,12.279999732971191,4732887,0.0,0.0,-0.0700325468548823,12.416314772558993,12.223589704811603,11.649223789620336,11.031986340623478,9.747312190247856,False,True,True,False,0.5600004196166992,0.5382351594812727,0.807352739221909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.83112567244009,12.42314005922874,15.006154895024244,48.275864903905074,12.267832451218377,13.396832256668816,11.138832645767938,18.405856290257905,0.4431127220055606,0.6454465202057369,1,11.494600009918212,12.417000102996829,True,8.961838812630676,19.45525342364914,13.300000190734863,False,-7.669176264179542,-24.4%,-24.399113929199125,True,2,True,False,False,False,False,True,False,48.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1070.HK
2026-03-02,1070.HK,12.149999618530272,12.199999809265137,11.800000190734863,11.920000076293944,11.920000076293944,6532602,0.0,0.0,-0.0419463084563549,12.326075736874438,12.197190606679634,11.659842467529105,11.049570771032792,9.764624444319937,False,True,True,False,0.3999996185302734,0.5299998451681694,0.7949997677522542,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.66825688698721,8.830859196612346,15.174134546381891,40.659339795609824,12.23470555836843,13.3577053218572,11.11170579487966,18.35760996668444,1.4270919501177812,0.0064310208814219,1,11.511600017547607,12.38700008392334,True,7.67841377508927,19.08091712027327,13.300000190734863,False,-10.37594056128108,-22.4%,-22.440691186930973,False,1,False,False,False,False,False,False,False,40.7,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1070.HK
2026-03-03,1070.HK,12.149999618530272,12.149999618530272,11.31999969482422,11.420000076293944,11.420000076293944,5547575,0.0,0.0,0.0,12.161334707677984,12.129608821428704,11.650436883559095,11.05690600480034,9.777814688399411,False,True,True,False,0.8299999237060511,0.5412498712539671,0.8118748068809506,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.727039001956864,7.609993192737632,20.214042646370576,37.279598005980525,12.157114560075623,13.328114373155456,10.98611474699579,19.26443659460833,2.3427975916688557,0.3191284735413256,1,11.52120002746582,12.33900008201599,False,4.387573257053316,14.54362859006476,13.300000190734863,False,-14.135339003608271,-20.3%,-20.338668260409037,False,1,False,False,False,False,False,False,False,37.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1070.HK
2026-02-27,1114.HK,4.199999809265137,4.210000038146973,4.119999885559082,4.170000076293945,4.170000076293945,16224114,0.0,0.0,-0.0575539580685191,4.165010209706367,4.136500536983949,4.088126890747416,3.970306133408823,3.7833397639136743,True,True,True,False,0.0900001525878906,0.1050000488758086,0.157500073313713,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.5271023481797,24.561365839294265,9.941491278067849,71.60496770602549,4.139588735335654,4.389588759177512,3.8895887114937966,12.078495706969624,0.6524442450992142,0.3615425327189293,1,4.135800008773804,4.088000035285949,True,1.4598525749495752,-1.6509362878045293,4.309999942779541,False,-3.248256806131396,-3.9%,-3.935435457136549,False,1,False,False,False,False,False,True,True,71.6,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1114.HK
2026-03-02,1114.HK,4.190000057220459,4.210000038146973,4.070000171661377,4.079999923706055,4.079999923706055,24512000,0.0,0.0,-0.036764671508278,4.149553794069946,4.131587440177175,4.08780818615756,3.9724782876721343,3.785703589888117,False,True,True,False,0.1399998664855957,0.1081250607967376,0.1621875911951064,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.277522312921626,24.705847703889876,12.94113027185316,60.00000000000002,4.13391361041855,4.388913653333894,3.878913567503206,12.336979770098576,0.0840262526687903,0.1998075566956293,1,4.131200008392334,4.090500020980835,False,-5.336427427540942,-5.990788473286133,4.309999942779541,False,-5.336427427540942,-1.9%,-1.921410922789468,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1114.HK
2026-03-03,1114.HK,4.079999923706055,4.110000133514404,3.930000066757202,3.930000066757202,3.930000066757202,30205625,0.0,0.0,0.0,4.109634934558538,4.114058103358048,4.081619632455585,3.9716371347827297,3.786853362612173,False,False,True,False,0.1800000667572021,0.110625073313713,0.1659376099705695,4.110000133514404,3.930000066757202,3.930000066757202,-0.04,3.930000066757202,3.7799999713897705,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.7799999713897705,4.309999942779541,False,24.345245336311063,23.33330242723269,19.99996026358489,49.46236559139785,4.114493272926993,4.373493335869498,3.855493209984489,12.589645711500014,1.1808515697968007,0.5711309853472888,1,4.126200013160705,4.083500015735626,False,-5.980855785843069,-9.447006253817994,4.309999942779541,False,-8.816702576967437,-0.1%,-0.1180893558010987,True,2,False,False,False,True,False,True,True,49.5,True,False,False,True,True,False,False,False,False,False,True,HL,HLLHLL,2026-03-04,2026-03-05,LLLHLLHHHL,2026-02-03,2026-02-23,BY1-2026/01/27,4.04,3.7799999713897705,4.309999942779541,4.579999885559082,4.849999828338623,1114.HK
2026-02-27,1128.HK,5.820000171661377,5.820000171661377,5.699999809265137,5.710000038146973,5.710000038146973,10733453,0.0,0.0,-0.0157618479836468,5.880513080179556,5.929599050703308,6.031405973700592,6.157147304888983,6.167732336087588,False,False,False,False,0.1200003623962402,0.1327777173784044,0.1991665760676066,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.86138797037919,9.22328299227894,29.126193366313807,28.57141235247136,5.924112641663551,6.225112473816871,5.62311280951023,10.161853778283213,1.661343077484324,0.976673288888161,1,5.971600008010864,5.9555000305175785,False,-9.936910083255466,-1.8900366025763131,6.239999771118164,False,-8.493585775824783,-3.3%,-3.295667015685177,False,1,False,False,False,True,False,True,False,28.6,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,1128.HK
2026-03-02,1128.HK,5.610000133514404,5.739999771118164,5.590000152587891,5.679999828338623,5.679999828338623,6164765,0.0,0.0,-0.0105633705269125,5.844056125299386,5.907894770497683,6.017625340549142,6.147698840006797,6.163846021284807,False,False,False,False,0.1499996185302734,0.1361110475328233,0.204166571299235,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.353262704490614,9.134599733979751,34.13458827154239,28.91563773241505,5.900863802299272,6.207863628730546,5.593863975867997,10.405250374077513,1.6505445938488903,0.3262380610402034,1,5.960200004577636,5.944000029563904,False,-9.120002746582031,-1.8998296068934677,6.239999771118164,False,-8.974358386541944,-3.8%,-3.8250044581363385,True,2,True,True,False,False,False,True,False,28.9,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1128.HK
2026-03-03,1128.HK,5.639999866485596,5.75,5.610000133514404,5.619999885559082,5.619999885559082,7890240,0.0,0.0,0.0,5.803318627164785,5.882860432676936,6.002032185451493,6.137249355760307,6.159512585940379,False,False,False,False,0.1399998664855957,0.1366666158040364,0.2049999237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.088042236886277,9.708735616752277,33.49512630406956,19.7530689771489,5.874114857847824,6.182114707167282,5.566115008528366,10.486681202972049,1.7565601306599747,0.138206081710334,1,5.9472000026702885,5.928500032424926,False,-10.36682770884764,-4.745766191227699,6.239999771118164,False,-9.935895966354858,-4.8%,-4.752287413582524,True,2,True,True,False,False,False,True,False,19.8,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1128.HK
2026-02-27,1286.HK,8.0600004196167,8.829999923706055,8.0600004196167,8.710000038146973,8.710000038146973,22179000,0.0,0.0,-0.1067738030155598,7.864904222861855,7.304965459323371,6.496763636316957,5.688765916737778,4.436491049529871,True,True,True,False,0.7699995040893555,0.3917646127588609,0.5876469191382914,7.639999866485596,7.78000020980835,9.010000228881836,0.18,6.940000057220459,6.110000133514404,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.350000381469727,7.670000076293945,False,55.01869763266383,38.4498600178256,9.422492819722104,77.98743458669075,7.387023355472658,8.29002318571863,6.484023525226686,24.4482733245181,2.0870805289054424,3.769358599757296,1,6.1236000251770015,7.303000044822693,True,70.45009414034334,52.53940420241344,8.350000381469727,True,4.311372936894174,-18.3%,-18.27534645355156,False,1,False,False,False,True,True,True,True,78.0,True,True,False,True,False,False,False,False,False,False,True,HH,HHLLHH,2026-03-03,2026-03-04,HHHLHHHLHH,2026-02-25,2026-02-26,,,,,,,1286.HK
