index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,0001.HK,63.900001525878906,64.8499984741211,63.650001525878906,64.25,64.25,6804553,0.0,0.0,0.0023346540992825,63.92561389285518,62.971537048455424,60.20885302612445,57.04763580402899,51.905747408362586,True,True,True,False,1.1999969482421875,1.4382353389964393,2.8764706779928786,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.809482609418687,17.55422436614345,27.61345072465688,42.85713146431756,63.1828659868612,66.63286674980066,59.73286522392174,10.92068461616439,0.1250055338411536,0.9307503878111248,1,59.21500030517578,64.06750087738037,True,13.01671367545858,16.079497328333463,66.5,False,-3.3834586466165413,-31.7%,-31.743368788360016,True,2,True,True,False,False,False,True,False,42.9,True,False,True,False,False,False,False,True,False,False,False,False,False,False,,,,1.HK
2026-02-25,0001.HK,62.25,62.45000076293945,61.650001525878906,62.0,62.0,8479178,0.0,0.0,0.0387097020303048,63.37086538502776,62.85358753558675,60.367303360613896,57.25250253545987,52.07031864075086,False,True,True,False,0.7999992370605469,1.4468748569488534,2.893749713897707,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLLHHL,60.59999847412109,2026-02-02,65.9000015258789,2026-02-10,False,18.827068971097447,18.936154152703136,26.17024747641585,45.38745231626807,63.015679347540114,66.53567942383407,59.49567927124617,11.171822989896423,1.5665193889821387,0.5853629777231504,1,59.41300025939941,64.13000087738037,True,7.82608695652174,12.522689141488176,66.5,False,-6.7669172932330826,-30.2%,-30.226708020001748,False,1,False,False,False,False,False,False,False,45.4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1.HK
2026-02-26,0001.HK,63.5,64.9000015258789,63.04999923706055,64.80000305175781,64.80000305175781,14442042,0.0,0.0,-0.0061728627629756,63.63070859716049,63.02284105873206,60.54113472105091,57.401957991228144,52.17175038904573,True,True,True,False,1.8500022888183596,1.5249996185302743,3.0499992370605487,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.658333016364168,29.052617275419998,17.684243022036412,61.301381495371935,63.18561493841799,66.89561516729982,59.47561470953615,11.74317993897085,0.4285860374081311,0.6599420893029665,1,59.58700035095215,64.23000106811523,True,15.508029971961648,13.38582908421236,66.5,False,-2.5563863883341167,-29.3%,-29.25078818359629,False,1,False,False,False,False,False,False,True,61.3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1.HK
2026-02-27,0001.HK,64.19999694824219,64.5999984741211,63.150001525878906,64.4000015258789,64.4000015258789,8483293,0.0,0.0,0.0,63.770580038745656,63.1425941428318,60.69246283104417,57.54053311072618,52.26918665308425,True,True,True,False,1.4499969482421875,1.47499966621399,2.9499993324279803,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.41111250335342,24.78068425275038,18.421083892361985,51.600006103515625,63.30127080389046,66.88627141424203,59.7162701935389,11.326788751075863,0.1517001177477959,0.5201910145835483,1,59.7730004119873,64.20000114440919,True,16.878408909803817,9.803921313561863,66.5,False,-3.157892442287359,-28.9%,-28.86351148626688,False,1,False,False,False,False,False,False,True,51.6,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1.HK
2026-02-24,1093.HK,10.579999923706056,10.579999923706056,9.979999542236328,10.0600004196167,10.0600004196167,102206885,0.0,0.0,-0.0159046515320646,10.177518700758856,9.933726551154546,9.44114238287516,9.056879561909208,8.227921196267243,False,True,True,False,0.6000003814697283,0.4539999643961593,0.6809999465942389,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.255727832292616,19.69158203327833,28.94425678924301,43.50516380190791,9.97675858424407,11.086758717758476,8.866758450729666,22.2517188151147,0.1412808807486544,0.2646458227785195,1,9.159599990844727,10.000999975204468,True,30.649359335202288,10.307023529090674,10.960000038146973,False,-8.211675322972335,-29.1%,-29.11365580036912,True,2,False,True,True,False,False,False,False,43.5,True,True,False,True,False,False,True,True,False,False,False,False,True,False,,,,1093.HK
2026-02-23,1099.HK,21.479999542236328,21.71999931335449,21.280000686645508,21.700000762939453,21.700000762939453,3501177,0.0,0.0,-0.0258065139908849,21.21839841317452,21.00696325173823,20.63403719326352,20.190276891697795,19.76493102689128,True,True,True,False,0.4399986267089808,0.3837497234344467,0.57562458515167,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.7494642281236,21.301828573234303,15.680449999209984,60.46512659463109,21.040163533371512,21.954162900131763,20.12616416661126,8.68813937981584,2.433850704903671,1.1709217430838466,1,20.50559993743897,21.0479998588562,True,5.853662258241235,8.175480262506706,21.520000457763672,False,0.8364326270766567,-5.7%,-5.7341806487150375,True,2,False,True,False,False,False,True,True,60.5,True,False,False,False,True,False,False,True,False,True,False,False,False,False,,,,1099.HK
2026-02-24,1099.HK,21.739999771118164,21.89999961853028,21.559999465942383,21.799999237060547,21.799999237060547,5467344,0.0,0.0,-0.0302752234179022,21.324144017517423,21.075922902635824,20.67976119498105,20.22215258170498,19.781146709840836,True,True,True,False,0.3400001525878942,0.3812497854232775,0.5718746781349162,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.57965221664346,22.32147824201329,15.773788236416078,61.36361009161061,21.112528838484756,22.022528304427134,20.20252937254237,8.620468660140777,2.2983193040814047,0.3034316950919489,1,20.533999938964843,21.102999782562257,True,6.967615970404836,6.653613833017603,21.71999931335449,False,0.3683237856129695,-6.5%,-6.522529434116409,True,2,False,True,False,False,False,True,True,61.4,True,False,False,False,True,False,False,True,False,True,False,False,False,False,,,,1099.HK
2026-02-25,1099.HK,22.299999237060547,22.34000015258789,21.81999969482422,21.959999084472656,21.959999084472656,5751457,0.0,0.0,-0.037340606967694,21.439754029691105,21.15279909236077,20.72996660241209,20.256565383739986,19.79850808334388,True,True,True,False,0.5200004577636719,0.3839997609456368,0.5759996414184552,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,21.520000457763672,2026-02-09,20.600000381469727,2026-02-20,False,25.25768175348771,30.218124160149625,12.149520770949517,71.77421277571032,21.1932402904836,22.12323983271993,20.263240748247277,8.7763789726286,2.352957395224664,0.1707354681940948,1,20.563999938964844,21.1709997177124,True,7.331378627178768,7.331378627178768,21.89999961853028,False,0.2739701688926598,-7.2%,-7.216741562616713,True,2,False,True,False,False,False,True,True,71.8,True,False,False,False,True,False,False,True,False,True,False,False,False,False,,,,1099.HK
2026-02-26,1099.HK,21.89999961853028,21.940000534057617,21.280000686645508,21.34000015258789,21.34000015258789,4248653,0.0,0.0,-0.009372106912342,21.42161696112688,21.169077445423994,20.753889486732717,20.278019537578555,19.810790888676497,False,True,True,False,0.6599998474121094,0.4053330739339183,0.6079996109008775,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.0898285775074,28.36262397772749,19.298223599380663,58.94042244661317,21.20721742020782,22.157216848003227,20.25721799241241,8.959208640829775,0.4362892712141154,0.831129231194444,1,20.579599952697755,21.19799976348877,True,3.793777757327173,3.191488576752704,22.34000015258789,False,-4.476275708011394,-8.0%,-8.04278084059501,False,1,False,False,False,False,False,True,True,58.9,True,False,False,False,True,False,False,True,False,True,False,False,False,False,,,,1099.HK
2026-02-27,1099.HK,21.15999984741211,21.299999237060547,21.020000457763672,21.13999938964844,21.13999938964844,6135329,0.0,0.0,0.0,21.370413766312616,21.166548918834817,20.76903105155294,20.295088445540333,19.821382191473088,False,True,True,False,0.279998779296875,0.3933329264322909,0.5899993896484365,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.476316290626876,26.347351211024257,23.65267734211394,52.63157894736849,21.200815703011685,22.136815001107387,20.264816404915983,8.829842315574094,0.2581931763597474,0.0118097602514662,1,20.59519992828369,21.218999767303465,True,3.831035146925832,2.52181633972414,22.34000015258789,False,-5.371534264740998,-9.1%,-9.11095493606149,True,3,False,True,True,False,False,True,True,52.6,True,False,False,True,True,False,False,True,False,True,False,False,False,False,,,,1099.HK
