index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-04,1088.HK,41.0,43.34000015258789,40.619998931884766,42.900001525878906,42.900001525878906,21741196,0.0,0.0,0.0256409891607469,0.0256409891607469,True,41.93720529948728,41.430992083927215,40.73889888052951,39.610515127530455,36.90223024623258,True,True,True,False,2.720001220703125,1.0450000762939449,1.5675001144409173,LH,41.31999969482422,44.02000045776367,44.68000030517578,0.08,39.93999862670898,38.70000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLLH,44.2400016784668,2026-01-29,39.93999862670898,2026-02-02,False,40.70239493055914,27.035184356288934,20.70351460176189,56.99831040495279,41.50593967289856,44.03993968815735,38.971939657639766,12.210300671319938,1.319778437085294,1.4584179868134106,1,40.36400032043457,41.56700038909912,True,4.634150063119283,11.544468401193486,44.2400016784668,False,-3.028933322215756,-11.8%,-11.76181638024243,True,3,False,True,False,True,False,True,True,57.0,True,False,False,True,True,False,LHHLHH,2026-02-06,2026-02-12,1088.HK
2026-02-12,1088.HK,44.29999923706055,44.68000030517578,43.81999969482422,44.02000045776367,44.02000045776367,7937329,0.0,0.0,-0.0004543493311151,,True,43.20553680564546,42.35976860183457,41.34575878901927,40.05711976875372,37.21359955706192,True,True,True,False,0.8600006103515625,1.1644443935818134,1.74666659037272,HH,42.7599983215332,44.0,44.119998931884766,0.03,39.93999862670898,39.93999862670898,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHHLHH,43.34000015258789,2026-02-04,41.31999969482422,2026-02-06,False,32.76388823432545,29.99999259282304,16.504856885933954,63.56208417013542,42.47334062983624,45.15134088923565,39.795340370436826,12.610264319629229,1.284011237782819,0.9449698179852288,1,40.78600021362305,42.26200008392334,True,9.502486622701491,12.583125768915211,44.43999862670898,False,-0.9450904183711684,-28.7%,-28.69603487752731,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,HHHLLH,2026-02-13,2026-03-01,1088.HK
2026-02-11,1093.HK,10.489999771118164,10.699999809265137,10.369999885559082,10.479999542236328,10.479999542236328,100161698,0.0,0.0,-0.0391221245535109,,True,9.973309492829188,9.726795623116104,9.253064949445813,8.927259731775619,8.144385465721603,True,True,True,False,0.3299999237060547,0.4337499141693117,0.6506248712539676,LH,9.899999618530272,10.609999656677246,10.890000343322754,0.1,9.119999885559082,9.119999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHLLLH,10.960000038146973,2026-01-30,9.119999885559082,2026-02-02,False,33.176490870468534,21.058820717887787,18.470605012040423,58.2304437920912,9.77114175642526,10.815141809831022,8.727141703019498,21.36904937888663,1.638015441548955,0.3103525617344239,1,8.916599969863892,9.878499937057494,True,31.823896775729025,22.28704685445483,10.960000038146973,False,-4.379566553284421,-25.4%,-25.363862318606344,False,1,False,False,False,False,False,True,True,58.2,True,True,False,False,True,False,LHHLHH,2026-02-13,2026-02-23,1093.HK
2026-02-12,1093.HK,10.4399995803833,10.539999961853027,10.100000381469728,10.140000343322754,10.140000343322754,69152288,0.0,0.0,-0.006903416777952,,True,10.003616920191654,9.762726468351463,9.28784672959785,8.95127439735081,8.160286779487349,True,True,True,False,0.439999580383299,0.4443748593330384,0.6665622889995577,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.159673146179028,20.551087922192444,21.12515380870762,53.2544373133093,9.806271145653591,10.867271111321315,8.745271179985869,21.63921331377806,0.6586133723569878,0.5584659762474706,1,8.958599977493286,9.89549994468689,True,26.11940785365037,19.29412168615005,10.960000038146973,False,-7.48174901432626,-27.0%,-27.04371811001247,False,1,False,False,False,False,False,True,True,53.3,True,True,False,False,True,False,,,,1093.HK
2026-02-13,1093.HK,10.079999923706056,10.109999656677246,9.899999618530272,10.109999656677246,10.109999656677246,45442545,0.0,0.0,-0.0039564750950913,,True,10.022959235916309,9.792924136901537,9.320088020855868,8.974219451990937,8.175822340261771,True,True,True,False,0.2100000381469744,0.4382351707009711,0.6573527560514567,HL,10.890000343322754,10.06999969482422,9.979999542236328,-0.08,9.119999885559082,9.119999885559082,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLLHHL,9.119999885559082,2026-02-02,10.699999809265137,2026-02-11,False,24.338563837290803,21.08362317987529,22.26149497462037,55.21471614929349,9.835197670512988,10.899197704845264,8.771197636180712,21.636576507704884,0.5362317020462826,0.736513817322238,1,9.002599973678588,9.90949993133545,True,27.812893194743918,19.22170050036415,10.960000038146973,False,-7.755477906124512,-28.7%,-28.66800211718361,False,1,False,False,False,False,False,True,False,55.2,True,True,False,False,False,False,HLHHHL,2026-02-23,2026-02-24,1093.HK
2026-02-20,1093.HK,10.25,10.56999969482422,10.18000030517578,10.520000457763672,10.520000457763672,55243661,0.0,0.0,-0.0427757360606724,,True,10.113330367161282,9.85614816480259,9.367143410538526,9.004828976857723,8.194501050361389,True,True,True,False,0.389999389648441,0.4443748593330386,0.6665622889995579,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.252120835263145,25.768319194494843,22.34043572535313,55.84678074478474,9.90041698358448,10.976417006472666,8.824416960696297,21.736458669816848,1.4455256322148415,0.6285238097285734,1,9.055999984741211,9.948499965667724,True,34.01274631297052,18.335208678199937,10.960000038146973,False,-4.014594697553417,-29.2%,-29.212988755218174,False,1,False,False,False,False,False,True,True,55.8,True,True,False,False,True,False,,,,1093.HK
2026-02-23,1093.HK,10.600000381469728,10.890000343322754,10.529999732971191,10.609999656677246,10.609999656677246,74400595,0.0,0.0,-0.0508953797668771,,True,10.203633874346002,9.921700468443865,9.415882871171418,9.036614534873951,8.213748051208526,True,True,True,False,0.3600006103515625,0.4474999308586124,0.6712498962879185,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHHLHH,10.699999809265137,2026-02-11,9.899999618530272,2026-02-13,False,16.647968215314524,22.822089105694687,23.190195621383644,50.67566958024159,9.967996285783792,11.049996350633648,8.885996220933938,21.709479695392474,1.4770009922682543,0.4738710705820116,1,9.112399978637695,9.99249997138977,True,36.20025299914659,19.751693767630464,10.960000038146973,False,-3.193434126382556,-29.4%,-29.364278694093336,False,1,False,False,False,False,False,False,True,50.7,True,True,False,False,False,False,,,,1093.HK
2026-02-24,1093.HK,10.579999923706056,10.579999923706056,9.979999542236328,10.06999969482422,10.06999969482422,52683894,0.0,0.0,0.0,,True,10.179336750796589,9.934596053346503,9.441534511314666,9.057077607348214,8.228538900958451,False,True,True,False,0.6000003814697283,0.4539999643961593,0.6809999465942389,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.255727832292616,19.69158203327833,28.94425678924301,43.5950439685138,9.977710896168595,11.087711029683,8.867710762654191,22.249595023656983,0.1639961310323298,0.649998597441164,1,9.159799976348877,10.001499938964844,True,30.77922005539983,10.416664705987555,10.960000038146973,False,-8.120441060447533,-29.1%,-29.11365580036912,True,2,False,True,True,False,False,False,False,43.6,True,True,False,True,False,False,,,,1093.HK
2026-02-04,0013.HK,22.8799991607666,23.18000030517578,22.5,22.940000534057617,22.940000534057617,2379500,0.0,0.0,0.0052309908060643,0.0052309908060643,True,23.44970309362842,23.354088250210403,23.120076765411078,23.416658878632525,24.21918076704894,False,False,False,False,0.6800003051757812,0.7470588684082036,1.1205883026123054,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.13877180098778,17.87521982356217,22.25967766447869,41.28114712370609,23.393322000195692,25.04332200019569,21.743322000195697,14.10658990618088,1.1967327501549625,0.9290188145681328,1,22.484799842834477,23.854999923706053,True,0.0,11.684515635615082,25.57999992370605,False,-10.320560584528526,-22.0%,-22.00450228898765,True,2,True,True,False,False,False,True,False,41.3,True,False,True,False,False,False,,,,13.HK
2026-02-05,0013.HK,22.940000534057617,23.3799991607666,22.68000030517578,23.07999992370605,23.07999992370605,3482000,0.0,0.0,-0.0008665709631621,,True,23.38248433546072,23.33025448268829,23.118505124559896,23.409992364673585,24.21010362885497,False,False,False,False,0.6999988555908203,0.7341176201315489,1.1011764301973233,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.77347619487826,9.174313853058564,24.220165473902743,22.169815140203497,23.363481802434777,24.97948159644113,21.747482008428427,13.833552786964663,0.9933247326322044,0.5519847471385269,1,22.489999847412108,23.846999931335446,True,1.1393524643245407,11.38996471312859,25.57999992370605,False,-9.77326038880534,-22.9%,-22.911324875634943,True,2,True,True,False,False,False,True,False,22.2,True,False,True,False,False,False,,,,13.HK
