index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-29,0013.HK,24.21999931335449,24.540000915527344,23.959999084472656,23.959999084472656,23.959999084472656,2729860,0.0,0.0,-0.0325542073915334,-0.0175291396074173,True,24.09733040078659,23.538337383957494,23.151314021390107,23.45615112383133,24.26490003046318,False,False,False,False,0.5800018310546875,0.6837501525878911,1.0256252288818366,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,73.39645799058955,24.77718702486288,7.308374381556659,57.14284633022923,23.619786164635705,25.20778646218209,22.031785867089315,13.446356258076472,0.3191035664731748,0.8231553277659516,1,22.509599876403808,23.55999994277954,True,-0.9917424417372004,13.770178974695932,25.57999992370605,False,-6.333076012764459,-16.5%,-16.510175647744695,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,13.HK
2026-01-27,0136.HK,2.240000009536743,2.240000009536743,2.119999885559082,2.140000104904175,2.140000104904175,102312067,0.0,0.0,0.051401817618486,-0.0140187889428599,True,2.290088735549291,2.301511794667572,2.366433627778523,2.4680711341736288,2.467735071043597,False,False,False,False,0.1200001239776611,0.0847058576696059,0.1270587865044088,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.392309611066654,22.137430976933505,25.190844001499613,43.05556015468073,2.2994109328683177,2.4784109290536205,2.120410936683015,15.569204584238078,1.995824413743093,2.0008869926812465,1,2.316200008392334,2.287499988079071,False,-14.74103135318312,-12.653058642697651,2.4600000381469727,False,-13.008127165877688,0.9%,0.8918421032702462,True,2,True,True,False,True,False,False,False,43.1,True,False,True,True,False,False,,,,,,,136.HK
2026-01-28,0136.HK,2.150000095367432,2.200000047683716,2.140000104904175,2.200000047683716,2.200000047683716,80506932,0.0,0.0,0.0,-0.0409091593805408,True,2.2737089741191863,2.2926846862341934,2.359906820715982,2.462762795827293,2.4656017242439168,False,False,False,False,0.059999942779541,0.0835293882033404,0.1252940823050106,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.58858520679872,22.137430976933505,25.190844001499613,50.68493105945084,2.289943229517404,2.466943227610055,2.112943231424752,15.45889835268568,1.0995865464864574,0.9908485775095736,1,2.3118000078201293,2.283999991416932,False,-9.090909986546098,-3.508768627628134,2.4600000381469727,False,-10.569105139490372,2.0%,1.9825501891066464,True,2,True,True,False,True,False,False,False,50.7,True,False,True,True,False,False,,,,,,,136.HK
2026-01-29,0136.HK,2.180000066757202,2.2300000190734863,2.1600000858306885,2.1700000762939453,2.1700000762939453,38800775,0.0,0.0,0.0138248711221273,-0.0276498521145639,True,2.254852810878233,2.282016459282868,2.352459497405314,2.456965514252376,2.463246332626786,False,False,False,False,0.0699999332427978,0.0823529187370748,0.1235293781056122,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.342811780882176,24.80622490368081,23.255820830531725,45.83333609280844,2.2785200720675505,2.4535200720675503,2.1035200720675507,15.360847784079706,1.3922017849156538,0.7380320476607185,1,2.3058000087738035,2.280999994277954,False,-12.145746916654158,-1.3636350336153933,2.4600000381469727,False,-11.788616152684032,2.4%,2.3634938798148264,False,1,False,False,False,False,False,False,True,45.8,True,False,False,False,False,False,,,,,,,136.HK
2026-02-11,0136.HK,2.2699999809265137,2.2699999809265137,2.180000066757202,2.200000047683716,2.200000047683716,50079483,0.0,0.0,-0.0409091593805408,,True,2.172501425555642,2.2061268609445017,2.2888164030292817,2.4048150710083376,2.4407545766121017,False,False,False,False,0.0899999141693115,0.0713333924611408,0.1070000886917113,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.66541171204329,20.833339956067466,31.6666560702921,40.0000063578308,2.200469021334352,2.3684691233775035,2.0324689192912,15.269481225532324,0.2415354778924327,0.1414668161780892,1,2.273400001525879,2.2269999861717222,False,-9.836065733954968,-3.083697525593237,2.4600000381469727,False,-10.569105139490372,2.9%,2.8655406940006456,True,2,True,True,False,False,False,True,False,40.0,True,False,True,False,False,False,,,,,,,136.HK
2026-02-13,0136.HK,2.200000047683716,2.240000009536743,2.1600000858306885,2.240000009536743,2.240000009536743,51623072,0.0,0.0,-0.0580357651283239,,True,2.188864599488613,2.208585913266412,2.283555628342582,2.3975759751319,2.437251861606337,False,False,False,False,0.0799999237060546,0.0680000464121499,0.1020000696182249,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.675682482345294,20.869559989310613,29.56522207854914,48.48484957951623,2.2041934669256813,2.367193549895347,2.041193383956016,14.78999783054538,0.3258367432030361,0.0136380045304633,1,2.265,2.208999979496002,False,-8.196723073504641,-0.8849549119871483,2.4600000381469727,False,-8.943090455232165,3.1%,3.0604210184524527,True,2,True,True,False,False,False,True,False,48.5,True,False,True,False,False,False,,,,,,,136.HK
2026-02-20,0136.HK,2.190000057220459,2.190000057220459,2.0999999046325684,2.130000114440918,2.130000114440918,16096949,0.0,0.0,-0.009389773835924,,True,2.1781619658435774,2.201752365542456,2.2775338434836936,2.392277443237029,2.434803640513386,False,False,False,False,0.0900001525878906,0.0686667124430337,0.1030000686645506,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.500573905037946,20.869559989310613,22.608708992793726,49.23076979507368,2.197127433355704,2.365127511556998,2.02912735515441,15.292702248472237,0.7482236408800291,1.4406272486867664,1,2.25960000038147,2.198999989032745,False,-11.249998758236632,-4.0540501355602725,2.400000095367432,False,-11.249998758236632,3.2%,3.234637071833313,False,1,False,False,False,False,False,True,False,49.2,True,False,False,False,False,False,,,,,,,136.HK
2026-02-23,0136.HK,2.150000095367432,2.190000057220459,2.150000095367432,2.190000057220459,2.190000057220459,9600976,0.0,0.0,-0.0365297534403582,,True,2.1803143460939194,2.200730425688369,2.274101145983175,2.3882719504446217,2.4328530143516893,False,False,False,False,0.0399999618530269,0.0660000324249266,0.0990000486373899,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.325465327730605,20.869559989310613,22.608708992793726,49.23076979507368,2.196448635628537,2.362448691895322,2.030448579361753,15.115314200760428,0.0285016240956135,1.5256969516524903,1,2.256400003433228,2.1924999952316284,False,-6.808504421498092,-0.4545450112051311,2.400000095367432,False,-8.7500012417634,3.2%,3.2153101464112765,False,1,False,False,False,False,False,True,False,49.2,True,False,False,False,False,False,,,,,,,136.HK
2026-01-26,1772.HK,71.4000015258789,72.44999694824219,68.69999694824219,69.44999694824219,69.44999694824219,18813533,0.0,0.0,-0.1591072124970476,-0.0575953948994556,True,64.69751110650164,60.774501974909946,55.72685321288525,49.2135202009958,38.4833245363287,True,True,True,False,3.75,3.418749094009399,6.837498188018798,HH,HHLLLH,53.20000076293945,2026-02-06,66.5,2026-02-23,66.80000305175781,0.26,54.70000076293945,51.79999923706055,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,67.8499984741211,2026-01-16,58.5,2026-01-20,False,44.04068739902384,35.52290411352384,10.976663608973466,71.62393053154977,61.29354687157412,69.19854565087098,53.38854809227724,25.79390223855016,1.7574098663359004,0.213134841777711,1,55.30620002746582,60.29999980926514,True,28.61110545970775,35.51218916730183,70.80000305175781,False,-1.906788199611677,23.9%,23.877015927918155,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,,,,,,,1772.HK
2026-01-27,1772.HK,70.5,71.19999694824219,66.6500015258789,69.19999694824219,69.19999694824219,17353865,0.0,0.0,-0.1589594894567716,-0.0541907538349285,True,65.51614489590901,61.50715371172144,56.25521179074239,49.60929201777295,38.72807889817662,True,True,True,False,4.549995422363281,3.456248760223388,6.9124975204467765,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.377453702746266,32.122216506649906,13.872825960612534,70.51724013193592,62.04654211697108,70.01154036221033,54.08154387173182,25.674269583705467,1.507735687484634,0.0095316523784778,1,55.600199966430665,60.9524995803833,True,26.972471464664565,39.29145837994845,72.44999694824219,False,-4.485852500893518,21.3%,21.345096219714183,False,1,False,False,False,False,False,True,True,70.5,True,True,False,False,True,False,,,,,,,1772.HK
