index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-03,1038.HK,63.650001525878906,65.1500015258789,63.04999923706055,64.69999694824219,64.69999694824219,3994885,0.0,0.0,-0.0015455715430882,True,63.4155331426848,61.60908182811978,58.78954582931196,56.44655900765206,53.95807320550582,True,True,True,False,2.10000228881836,1.340625524520875,2.68125104904175,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.10116966877173,36.436128497624615,6.648913450840841,80.74866026531541,61.88621660886589,64.94621721921744,58.82621599851432,9.88911837894832,1.3674560830987734,0.1548585242253595,1,57.72800010681152,61.73500003814697,True,19.92584992267018,21.161039512118805,65.0,False,-0.4615431565504808,-31.1%,-31.129497395027748,True,2,True,False,False,False,False,True,True,80.7,True,False,False,False,False,False,-0.0015455715430882,,,,,,,,,1038.HK
2026-02-04,1038.HK,64.3499984741211,64.5999984741211,63.84999847412109,64.3499984741211,64.3499984741211,2549562,0.0,0.0,0.0038850039771258,True,63.585435930218665,61.84742240603295,59.00760279577507,56.60306275946333,54.04087739091312,True,True,True,False,0.7500000000000071,1.3062505722045912,2.6125011444091824,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.4837386884678,36.72918336661557,6.702390495208918,77.36842697017225,62.12086250079496,65.13586303485258,59.105861966737336,9.706885618399252,1.0995369615407986,0.6221635648369133,1,57.92500007629395,62.01499996185303,True,18.073391695635035,16.999997225674715,65.1500015258789,False,-1.2279401888272174,-29.2%,-29.218172801639263,False,1,False,False,False,False,False,True,True,77.4,True,False,False,False,False,False,,,,,,,,,,1038.HK
2026-02-05,1038.HK,64.3499984741211,65.0,63.900001525878906,64.94999694824219,64.94999694824219,2679589,0.0,0.0,-0.0053887373451303,True,63.83353793349566,62.11721149665985,59.240637860577706,56.7683485849837,54.12780264635,True,True,True,False,1.0999984741210938,1.3529416252585031,2.7058832505170063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.5354379220998,34.78258616082133,6.793455557027524,77.00534955716829,62.39030387674232,65.39530418191809,59.38530357156653,9.632908059279307,1.2470967442405425,0.4869501104687306,1,58.14599998474121,62.28499984741211,True,20.500918570582726,16.397845584744218,65.1500015258789,False,-0.3069909024595691,-27.1%,-27.05877587026532,False,1,False,False,False,False,False,True,True,77.0,True,True,False,False,False,False,,,,,,,,,,1038.HK
2026-02-06,1038.HK,64.9000015258789,65.30000305175781,62.75,64.94999694824219,64.94999694824219,4519369,0.0,0.0,-0.0053887373451303,True,64.03653048163139,62.36354066636267,59.46453429538808,56.930361423860106,54.214035270269456,True,True,True,False,2.5500030517578125,1.3093755245208754,2.6187510490417507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.35058593698252,31.999976348885944,11.499991798403997,81.35593877857147,62.63408416926611,65.68908485591162,59.57908348262061,9.75507418098264,1.1241487865701538,0.6459655952836203,1,58.365999908447264,62.49249973297119,True,20.389241945774167,14.550257626619189,65.1500015258789,False,-0.3069909024595691,-24.8%,-24.77600634882333,False,1,False,False,False,True,True,True,True,81.4,True,True,False,True,False,False,,,,,,,,,,1038.HK
2026-02-09,1038.HK,63.900001525878906,65.44999694824219,63.45000076293945,64.4000015258789,64.4000015258789,3129632,0.0,0.0,0.003105542600986,True,64.10261612604003,62.54062421936408,59.65808202991713,57.07827508924662,54.2951983480034,True,True,True,False,1.9999961853027344,1.4500003141515407,2.900000628303081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.52304328030052,30.07155789135194,10.97851624487405,74.26904942070058,62.80226677465781,65.90726707983359,59.69726646948202,9.888179088557113,0.7885406557647054,0.0596452669203554,1,58.56899993896484,62.68249988555908,True,18.70968023203485,12.587413753330608,65.30000305175781,False,-1.378256483641434,-22.7%,-22.74400098292163,False,1,False,False,False,False,False,True,True,74.3,True,False,False,False,True,False,,,,,,,,,,1038.HK
2026-02-10,1038.HK,64.0999984741211,64.69999694824219,63.70000076293945,63.95000076293945,63.95000076293945,2301271,0.0,0.0,0.010164154862033,True,64.07486787820356,62.66317870141412,59.82639256846703,57.214348864963306,54.37212904453675,False,True,True,False,0.9999961853027344,1.3205882801729103,2.6411765603458206,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.704926636986364,21.518952868295557,11.64556800660106,62.41136900793892,62.91157477354177,65.79657462095389,60.02657492612966,9.171602706805668,0.5099171524549748,0.641973145929848,1,58.77399993896484,62.87749996185303,True,19.0875230062826,11.217392631199049,65.44999694824219,False,-2.291820099684543,-20.9%,-20.86596755696378,False,1,False,False,False,False,False,True,True,62.4,True,False,False,False,True,False,,,,,,,,,,1038.HK
2026-02-11,1038.HK,63.5,64.69999694824219,63.5,64.3499984741211,64.3499984741211,1165384,0.0,0.0,0.0038850039771258,True,64.12489162291584,62.80985868164951,60.003788878492685,57.355648857223855,54.451633980230646,True,True,True,False,1.1999969482421875,1.2411763808306535,2.4823527616613075,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.31991031937838,16.666636864333608,13.02083798994786,58.593756519272006,63.04856750693028,65.79856712546056,60.29856788840001,8.723432513285886,0.6294741671773236,1.4270133225466315,1,58.99299987792969,63.14749984741211,True,20.505611676687984,10.188350672568996,65.44999694824219,False,-1.6806700159069097,-18.2%,-18.17596961681848,False,1,False,False,False,False,False,True,True,58.6,True,True,False,False,True,False,,,,,,,,,,1038.HK
2026-02-12,1038.HK,64.3499984741211,64.9000015258789,64.19999694824219,64.5,64.5,1300114,0.0,0.0,0.0015503639398619,True,64.19309314602205,62.956827491940864,60.18011088325768,57.497121157080805,54.53170064174275,True,True,True,False,0.7000045776367188,1.2235295912798725,2.447059182559745,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,50.37975097036856,17.060351528943034,13.12336273354262,58.26772741499366,63.18679917293692,65.90679924923087,60.46679909664297,8.609393455267577,0.64505300454587,1.3440354503273175,1,59.213999862670896,63.41499977111816,True,20.67352493794961,10.256410256410255,65.44999694824219,False,-1.4514850917310882,-15.0%,-15.034309835651817,False,1,False,False,False,False,False,True,True,58.3,True,True,False,False,True,False,,,,,,,,,,1038.HK
2026-02-13,1038.HK,64.75,64.80000305175781,64.0,64.4000015258789,64.4000015258789,1096610,0.0,0.0,0.003105542600986,True,64.23071285145056,63.08232088619635,60.34559679081146,57.63381185745304,54.61033252129762,True,True,True,False,0.8000030517578125,1.2000003141515407,2.400000628303081,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.50577828115808,15.053760573993028,14.51611381580917,60.162624319090526,63.302342254169496,65.96734278822711,60.63734172011188,8.4199112991971,0.5151240666514708,1.4646854999425447,1,59.4239998626709,63.63999977111816,True,19.480518929036865,12.784594127557348,65.44999694824219,False,-1.604271155571813,-11.5%,-11.526151935123163,False,1,False,False,False,False,False,True,True,60.2,True,False,False,False,True,False,,,,,,,,,,1038.HK
2026-02-20,1038.HK,64.80000305175781,65.25,63.79999923706055,64.19999694824219,64.19999694824219,1221939,0.0,0.0,0.0062305536587701,True,64.22512814177631,63.17951010898295,60.49674973816169,57.76383532459737,54.68674419003822,False,True,True,False,1.4500007629394531,1.2156252861022965,2.4312505722045925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.30061581820606,16.88309706650771,14.025958172686684,54.31031817909767,63.387833177414514,66.10283371147213,60.6728326433569,8.56631437916066,0.293783422563491,1.360294114438844,1,59.60599983215332,63.87999954223633,True,16.51542418534751,9.9314987514052,65.44999694824219,False,-1.909854940082731,-8.2%,-8.170369989963877,False,1,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,,,,,,,,,,1038.HK
