股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00150.HK,HYPEBEAS,100201,0.190,-0.005,-2.564%,13.44萬,2.51萬,無盈利,0.91,1.90%,3.87億,00150.HK,4.14,3.51,3.54%,4.64%,46.16%,2.49%,130.46%,9.23%,2024/03,00150.HK,8.96億,-6.000%,2.56千萬,2.854%,2.23千萬,2.491%,0.011,N/A,2024/03,0150.HK,387000000.0
00164.HK,中國寶力科技,100201,0.405,-0.005,-1.220%,26.00萬,10.57萬,無盈利,N/A,0.00%,1.18億,00164.HK,0.14,0.14,-45.07%,8.54%,17.07%,-55.66%,N/A,-68.98%,2024/03,00164.HK,5.53千萬,3.000%,-3.08千萬,-55.691%,-3.08千萬,-55.657%,-0.380,-2.703%,2024/03,0164.HK,118000000.0
00205.HK,財訊傳媒,100201,0.295,+0.005,+1.724%,12.00萬,3.54萬,無盈利,1.40,0.00%,3.26億,00205.HK,2.00,2.00,-6.14%,-11.23%,29.26%,-60.66%,N/A,16.34%,2023/12,00205.HK,3.84千萬,-47.000%,-3.04千萬,-79.134%,-2.33千萬,-60.656%,-0.032,75.385%,2023/12,0205.HK,326000000.0
00550.HK,律齊文化,100201,0.134,0.000,0.000%,0.00,0.00,無盈利,1.17,0.00%,6.10千萬,00550.HK,6.61,6.59,-4.22%,-4.52%,57.35%,-16.34%,N/A,0.94%,2022/12,00550.HK,5.42千萬,55.000%,-8.67百萬,-16.014%,-8.85百萬,-16.342%,-0.020,-24.528%,2022/12,0550.HK,61000000.0
00623.HK,中視金橋,100201,2.270,-0.010,-0.439%,48.90萬,1.11百萬,9.21,0.50,15.42%,10.69億,00623.HK,5.30,5.30,5.16%,5.76%,16.05%,12.74%,70.37%,0.11%,2023/12,00623.HK,8.33億,2.000%,1.09億,13.038%,1.06億,12.737%,0.230,126.735%,2023/12,0623.HK,1069000000.0
00745.HK,中國國家文化產業,100201,0.680,-0.010,-1.449%,39.30萬,25.89萬,無盈利,3.58,0.00%,1.59億,00745.HK,1.95,1.95,-136.30%,-260.70%,19.51%,-156.61%,N/A,N/A,2024/03,00745.HK,2.79千萬,-35.000%,-4.44千萬,-159.359%,-4.37千萬,-156.612%,-0.499,"-2,752.041%",2024/03,0745.HK,159000000.0
00917.HK,趣致集團,100201,58.300,+2.250,+4.014%,1.20百萬,6.86千萬,無盈利,9.37,0.00%,154.91億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,15491000000.0
01000.HK,北青傳媒,100201,0.640,0.000,0.000%,0.00,0.00,無盈利,0.19,0.00%,3.51千萬,01000.HK,4.24,4.18,-2.15%,-2.46%,14.50%,-7.63%,N/A,0.40%,2023/12,01000.HK,2.20億,23.000%,-1.67千萬,-7.576%,-1.68千萬,-7.630%,-0.088,35.219%,2023/12,1000.HK,35100000.0
01111.HK,華視集團控股,100201,0.340,+0.010,+3.030%,88.80萬,29.59萬,3.06,0.72,0.00%,2.62億,01111.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01111.HK,2.57億,N/A,1.04億,40.266%,7.12千萬,27.682%,0.107,N/A,2023/12,1111.HK,262000000.0
01163.HK,虎視傳媒,100201,0.130,-0.002,-1.515%,8.50萬,1.06萬,無盈利,0.47,0.00%,1.17億,01163.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01163.HK,3.22億,-19.000%,-1.42千萬,-4.394%,-1.19千萬,-3.697%,-0.022,N/A,2023/12,1163.HK,117000000.0
01284.HK,新傳企劃,100201,0.410,+0.025,+6.494%,59.00萬,23.56萬,18.22,1.25,10.17%,2.46億,01284.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01284.HK,2.25億,N/A,1.89千萬,8.543%,1.45千萬,6.576%,0.028,N/A,2023/12,1284.HK,246000000.0
01351.HK,輝煌明天,100201,0.640,-0.030,-4.478%,1.79百萬,1.14百萬,無盈利,2.53,0.00%,3.84億,01351.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01351.HK,9.78億,95.000%,2.63千萬,2.693%,1.62千萬,1.660%,0.034,N/A,2023/12,1351.HK,384000000.0
01483.HK,網譽科技,100201,1.030,0.000,0.000%,0.00,0.00,無盈利,2.58,0.00%,7.62億,01483.HK,3.42,3.39,-5.92%,-10.08%,11.18%,-16.97%,N/A,1.08%,2023/12,01483.HK,2.05億,-21.000%,-4.93千萬,-24.027%,-3.48千萬,-16.972%,-0.050,75.000%,2023/12,1483.HK,762000000.0
01490.HK,車市科技,100201,0.204,-0.001,-0.488%,20.40萬,4.11萬,78.46,0.44,0.00%,2.52億,01490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01490.HK,1.70億,-11.000%,4.66千萬,27.369%,4.70千萬,27.603%,0.044,288.689%,2023/12,1490.HK,252000000.0
01640.HK,千循科技,100201,4.590,-0.090,-1.923%,63.80萬,2.90百萬,無盈利,15.71,0.00%,25.70億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2570000000.0
01716.HK,毛記葵涌,100201,0.500,0.000,0.000%,0.00,0.00,22.03,2.61,0.00%,1.35億,01716.HK,4.15,4.12,-15.12%,-20.25%,36.18%,-16.70%,N/A,3.41%,2024/03,01716.HK,5.52千萬,39.000%,-1.03千萬,-18.699%,-9.22百萬,-16.695%,-0.034,54.834%,2024/03,1716.HK,135000000.0
01753.HK,兌吧,100201,0.275,0.000,0.000%,62.20萬,16.78萬,無盈利,0.21,0.00%,2.96億,01753.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01753.HK,12.02億,-34.000%,3.98千萬,3.308%,3.34千萬,2.777%,0.032,N/A,2023/12,1753.HK,296000000.0
