股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00150.HK,HYPEBEAS,100201,0.185,-0.001,-0.538%,1.46百萬,27.00萬,無盈利,0.89,1.95%,3.77億,00150.HK,4.14,3.51,3.54%,4.64%,46.16%,2.49%,130.46%,9.23%,2024/03,00150.HK,8.96億,-6.000%,2.56千萬,2.854%,2.23千萬,2.491%,0.011,N/A,2024/03,0150.HK,377000000.0
00164.HK,中國寶力科技,100201,0.370,+0.005,+1.370%,16.24萬,5.75萬,無盈利,N/A,0.00%,1.08億,00164.HK,0.14,0.14,-45.07%,8.54%,17.07%,-55.66%,N/A,-68.98%,2024/03,00164.HK,5.53千萬,3.000%,-3.08千萬,-55.691%,-3.08千萬,-55.657%,-0.380,-2.703%,2024/03,0164.HK,108000000.0
00205.HK,財訊傳媒,100201,0.560,0.000,0.000%,50.00萬,27.05萬,無盈利,2.66,0.00%,7.01億,00205.HK,2.00,2.00,-6.14%,-11.23%,29.26%,-60.66%,N/A,16.34%,2023/12,00205.HK,3.84千萬,-47.000%,-3.04千萬,-79.134%,-2.33千萬,-60.656%,-0.032,75.385%,2023/12,0205.HK,701000000.0
00550.HK,律齊文化,100201,0.122,0.000,0.000%,0.00,0.00,無盈利,1.06,0.00%,5.56千萬,00550.HK,6.61,6.59,-4.22%,-4.52%,57.35%,-16.34%,N/A,0.94%,2022/12,00550.HK,5.42千萬,55.000%,-8.67百萬,-16.014%,-8.85百萬,-16.342%,-0.020,-24.528%,2022/12,0550.HK,55599999.99999999
00623.HK,中視金橋,100201,1.860,-0.040,-2.105%,11.80萬,22.09萬,7.55,0.41,18.82%,8.76億,00623.HK,5.30,5.30,5.16%,5.76%,16.05%,12.74%,70.37%,0.11%,2023/12,00623.HK,8.33億,2.000%,1.09億,13.038%,1.06億,12.737%,0.230,126.735%,2023/12,0623.HK,876000000.0
00745.HK,中國國家文化產業,100201,0.700,+0.020,+2.941%,8.15萬,5.70萬,無盈利,3.68,0.00%,1.64億,00745.HK,1.95,1.95,-136.30%,-260.70%,19.51%,-156.61%,N/A,N/A,2024/03,00745.HK,2.79千萬,-35.000%,-4.44千萬,-159.359%,-4.37千萬,-156.612%,-0.499,"-2,752.041%",2024/03,0745.HK,164000000.0
00917.HK,趣致集團,100201,24.880,-0.180,-0.718%,1.77百萬,4.43千萬,無盈利,4.00,0.00%,66.06億,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00917.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0917.HK,6606000000.0
01000.HK,北青傳媒,100201,0.550,-0.030,-5.172%,1.00千,545.00,無盈利,0.16,0.00%,3.02千萬,01000.HK,4.24,4.18,-2.15%,-2.46%,14.50%,-7.63%,N/A,0.40%,2023/12,01000.HK,2.20億,23.000%,-1.67千萬,-7.576%,-1.68千萬,-7.630%,-0.088,35.219%,2023/12,1000.HK,30200000.0
01111.HK,華視集團控股,100201,0.285,+0.015,+5.556%,5.60萬,1.60萬,2.56,0.60,0.00%,2.20億,01111.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01111.HK,2.57億,N/A,1.04億,40.266%,7.12千萬,27.682%,0.107,N/A,2023/12,1111.HK,220000000.00000003
01163.HK,虎視傳媒,100201,0.165,-0.005,-2.941%,39.75萬,6.09萬,無盈利,0.59,0.00%,1.48億,01163.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01163.HK,3.22億,-19.000%,-1.42千萬,-4.394%,-1.19千萬,-3.697%,-0.022,N/A,2023/12,1163.HK,148000000.0
01284.HK,新傳企劃,100201,0.360,0.000,0.000%,5.00千,1.78千,16.00,1.10,11.58%,2.16億,01284.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01284.HK,2.25億,N/A,1.89千萬,8.543%,1.45千萬,6.576%,0.028,N/A,2023/12,1284.HK,216000000.0
01351.HK,輝煌明天,100201,0.350,-0.020,-5.405%,1.42百萬,51.46萬,無盈利,1.38,0.00%,2.10億,01351.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01351.HK,9.78億,95.000%,2.63千萬,2.693%,1.62千萬,1.660%,0.034,N/A,2023/12,1351.HK,210000000.0
01483.HK,網譽科技,100201,1.070,-0.010,-0.926%,2.40萬,2.50萬,無盈利,2.68,0.00%,7.91億,01483.HK,3.42,3.39,-5.92%,-10.08%,11.18%,-16.97%,N/A,1.08%,2023/12,01483.HK,2.05億,-21.000%,-4.93千萬,-24.027%,-3.48千萬,-16.972%,-0.050,75.000%,2023/12,1483.HK,791000000.0
01490.HK,車市科技,100201,0.187,-0.002,-1.058%,28.80萬,5.36萬,71.92,0.40,0.00%,2.31億,01490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01490.HK,1.70億,-11.000%,4.66千萬,27.369%,4.70千萬,27.603%,0.044,288.689%,2023/12,1490.HK,231000000.0
01640.HK,千循科技,100201,3.820,-0.010,-0.261%,1.70百萬,6.50百萬,無盈利,13.08,0.00%,21.39億,01640.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01640.HK,4.15億,-10.000%,-3.52千萬,-8.468%,-2.57千萬,-6.198%,-0.064,-100.141%,2023/12,1640.HK,2139000000.0
01716.HK,毛記葵涌,100201,0.570,0.000,0.000%,14.40萬,8.06萬,25.11,2.98,0.00%,1.54億,01716.HK,4.15,4.12,-15.12%,-20.25%,36.18%,-16.70%,N/A,3.41%,2024/03,01716.HK,5.52千萬,39.000%,-1.03千萬,-18.699%,-9.22百萬,-16.695%,-0.034,54.834%,2024/03,1716.HK,154000000.0
01753.HK,兌吧,100201,0.222,+0.013,+6.220%,2.08萬,4.63千,無盈利,0.17,0.00%,2.39億,01753.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01753.HK,12.02億,-34.000%,3.98千萬,3.308%,3.34千萬,2.777%,0.032,N/A,2023/12,1753.HK,239000000.0
01762.HK,萬咖壹聯,100201,0.710,-0.010,-1.389%,5.48百萬,3.96百萬,443.75,0.77,0.00%,12.38億,01762.HK,3.18,3.18,0.78%,1.17%,10.64%,0.74%,N/A,23.94%,2023/12,01762.HK,23.00億,-11.000%,5.33千萬,2.319%,1.70千萬,0.738%,0.011,N/A,2023/12,1762.HK,1238000000.0
01831.HK,十方控股,100201,0.202,+0.002,+1.000%,0.00,0.00,無盈利,N/A,0.00%,2.17億,01831.HK,0.67,0.57,-7.76%,-156.79%,22.03%,-65.39%,N/A,120.45%,2024/06,01831.HK,2.63千萬,-81.000%,-1.95千萬,-74.083%,-1.72千萬,-65.387%,-0.016,N/A,2024/06,1831.HK,217000000.0
01849.HK,秀商時代控股,100201,0.050,0.000,0.000%,0.00,0.00,無盈利,0.21,0.00%,4.00千萬,01849.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01849.HK,2.79億,2.000%,1.35百萬,0.483%,-9.44百萬,-3.390%,-0.012,N/A,2023/06,1849.HK,40000000.0
01860.HK,匯量科技,100201,15.300,-0.260,-1.671%,9.44百萬,1.46億,189.12,14.41,0.00%,240.85億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,24085000000.0
01917.HK,豆盟科技,100201,0.129,-0.004,-3.008%,1.48百萬,19.28萬,無盈利,5.51,0.00%,2.97億,01917.HK,5.40,5.40,-10.98%,-13.07%,28.34%,-9.99%,N/A,N/A,2023/12,01917.HK,8.26千萬,42.000%,-8.25百萬,-9.986%,-8.25百萬,-9.986%,-0.003,87.853%,2023/12,1917.HK,297000000.0
01948.HK,優矩控股,100201,4.060,+0.040,+0.995%,3.10萬,12.35萬,24.04,1.58,0.99%,24.36億,01948.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01948.HK,77.57億,-17.000%,1.38億,1.773%,9.93千萬,1.280%,0.164,-23.285%,2023/12,1948.HK,2436000000.0
01993.HK,雅仕維,100201,0.580,+0.070,+13.725%,1.25萬,6.95千,無盈利,N/A,0.00%,2.81億,01993.HK,0.83,0.80,-1.08%,-24.49%,21.87%,-1.93%,N/A,"1,811.25%",2023/12,01993.HK,17.64億,-5.000%,1.40億,7.967%,-3.40千萬,-1.928%,-0.071,75.984%,2023/12,1993.HK,281000000.0
02131.HK,云想科技,100201,0.455,0.000,0.000%,0.00,0.00,36.40,0.24,0.00%,3.62億,02131.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02131.HK,32.99億,-11.000%,1.03千萬,0.312%,9.64百萬,0.292%,0.012,N/A,2023/12,2131.HK,362000000.0
02250.HK,小黃鴨德盈,100201,0.950,-0.020,-2.062%,1.91百萬,1.73百萬,無盈利,4.86,0.00%,9.32億,02250.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02250.HK,1.45億,-49.000%,-4.37千萬,-33.706%,-4.62千萬,-35.669%,-0.048,N/A,2023/12,2250.HK,932000000.0
02383.HK,ＴＯＭ集團,100201,0.420,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,16.63億,02383.HK,1.62,1.44,-7.36%,13.88%,41.28%,-28.23%,N/A,-234.39%,2023/12,02383.HK,7.84億,-5.000%,-1.71億,-21.823%,-2.21億,-28.227%,-0.056,N/A,2023/12,2383.HK,1663000000.0
02390.HK,知乎－Ｗ,100201,9.110,+0.130,+1.448%,5.10萬,46.56萬,無盈利,0.54,0.00%,24.58億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,2458000000.0
02405.HK,力盟科技,100201,0.990,0.000,0.000%,3.09百萬,2.99百萬,186.79,3.39,0.00%,7.92億,02405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02405.HK,1.68億,N/A,9.79千萬,58.287%,5.61千萬,33.412%,0.075,N/A,2023/12,2405.HK,792000000.0
02422.HK,潤歌互動,100201,0.520,+0.040,+8.333%,66.00萬,36.83萬,無盈利,2.04,0.00%,7.80億,02422.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02422.HK,2.09億,-27.000%,1.63千萬,7.798%,1.38千萬,6.573%,0.011,-86.118%,2023/12,2422.HK,780000000.0
00073.HK,亞洲果業,020702,1.730,-0.170,-8.947%,2.72千,4.64千,無盈利,0.21,0.00%,2.58千萬,00073.HK,5.05,4.58,-16.00%,-18.69%,100.00%,-15.19%,N/A,12.38%,2024/06,00073.HK,1.86億,50.000%,-2.72千萬,-15.090%,-2.74千萬,-15.185%,-1.988,63.146%,2024/06,0073.HK,25800000.0
00149.HK,中國農產品交易,020702,0.077,+0.001,+1.316%,1.53百萬,11.30萬,96.25,0.47,0.00%,7.66億,00149.HK,1.60,0.45,0.16%,0.44%,59.28%,1.27%,N/A,80.42%,2024/03,00149.HK,5.79億,-2.000%,1.95億,33.618%,7.35百萬,1.270%,0.001,N/A,2024/03,0149.HK,766000000.0
00202.HK,潤中國際控股,020702,0.139,+0.005,+3.731%,11.00萬,1.51萬,無盈利,0.95,0.00%,10.14億,00202.HK,1.42,1.39,-20.44%,-28.06%,44.37%,-312.09%,N/A,21.77%,2024/03,00202.HK,1.02億,-12.000%,-2.46億,-239.671%,-3.20億,-312.094%,-0.044,-62.769%,2024/03,0202.HK,1014000000.0
00411.HK,南順（香港）,020702,11.400,+0.700,+6.542%,8.00千,8.98萬,8.83,0.88,4.21%,27.74億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,2774000000.0
00682.HK,超大現代,020702,0.275,0.000,0.000%,7.71萬,2.26萬,無盈利,0.23,0.00%,5.44千萬,00682.HK,3.89,3.89,-7.16%,-8.71%,32.26%,-22.54%,N/A,2.41%,2024/06,00682.HK,7.97千萬,-15.000%,-1.43千萬,-17.903%,-1.80千萬,-22.540%,-0.005,-148.041%,2024/06,0682.HK,54400000.00000001
00875.HK,從玉智農,020702,1.520,+0.030,+2.013%,1.17百萬,1.80百萬,無盈利,1.63,0.00%,8.30億,00875.HK,1.62,1.45,3.57%,9.46%,3.17%,3.29%,N/A,77.32%,2023/12,00875.HK,14.39億,44.000%,-1.41千萬,-0.979%,4.73千萬,3.286%,0.125,15.250%,2023/12,0875.HK,830000000.0000001
00969.HK,華聯國際,020702,0.105,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,2.30億,00969.HK,0.07,0.03,-47.88%,4.63%,15.18%,-28.96%,N/A,-70.79%,2023/12,00969.HK,1.42億,N/A,-5.83千萬,-40.947%,-4.12千萬,-28.962%,-0.019,-24.503%,2023/12,0969.HK,229999999.99999997
02411.HK,百果園集團,020702,1.760,0.000,0.000%,1.32百萬,2.33百萬,無盈利,0.97,0.40%,35.21億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3521000000.0
02497.HK,富景中國控股,020702,0.465,-0.025,-5.102%,77.20萬,36.00萬,4.02,0.46,0.00%,2.33億,02497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2497.HK,233000000.0
03838.HK,中國澱粉,020702,0.181,0.000,0.000%,75.50萬,13.68萬,2.11,0.25,5.41%,10.80億,03838.HK,2.26,1.65,2.02%,2.95%,4.72%,0.92%,34.97%,15.28%,2023/12,03838.HK,129.32億,-4.000%,1.73億,1.335%,1.18億,0.915%,0.020,-70.203%,2023/12,3838.HK,1080000000.0
03889.HK,大成玉米集團,020702,0.088,+0.004,+4.762%,8.00千,668.00,2.31,N/A,0.00%,1.70億,03889.HK,0.23,0.20,50.32%,-77.01%,8.31%,65.68%,N/A,-127.53%,2023/12,03889.HK,4.41億,22.000%,-1.44億,-32.709%,2.90億,65.678%,0.189,N/A,2023/12,3889.HK,170000000.0
06689.HK,洪九果品,020702,1.740,0.000,0.000%,0.00,0.00,1.47,0.34,0.00%,19.77億,06689.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06689.HK,170.12億,N/A,20.17億,11.854%,16.38億,9.630%,1.192,N/A,2022/12,6689.HK,1977000000.0
08250.HK,都都控股,020702,0.140,-0.001,-0.709%,10.50萬,1.47萬,無盈利,0.16,0.00%,4.82千萬,08250.HK,13.40,12.94,-5.09%,-5.59%,0.56%,-0.32%,N/A,0.52%,2024/06,08250.HK,58.48億,16.000%,-1.91千萬,-0.326%,-1.85千萬,-0.316%,-0.050,N/A,2024/06,8250.HK,48200000.0
09676.HK,十月稻田,020702,7.100,-0.200,-2.740%,61.23萬,4.37百萬,34.89,2.01,2.53%,75.84億,09676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09676.HK,53.35億,N/A,1.58億,2.961%,-7.38千萬,-1.383%,-0.088,N/A,2023/12,9676.HK,7584000000.0
00544.HK,大同集團,100508,1.780,+0.060,+3.488%,1.10萬,1.84萬,無盈利,N/A,0.00%,6.20千萬,00544.HK,0.87,0.87,2.25%,27.21%,17.39%,1.90%,N/A,"1,006.63%",2023/12,00544.HK,2.98億,9.000%,2.50百萬,0.839%,5.67百萬,1.901%,0.020,19.512%,2023/12,0544.HK,62000000.0
00598.HK,中國外運,100508,4.970,0.000,0.000%,3.59百萬,1.78千萬,8.64,0.86,6.30%,100.21億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10021000000.0
00636.HK,KLN,100508,7.080,+0.060,+0.855%,1.23百萬,8.69百萬,8.29,0.80,3.53%,127.97億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12797000000.0
