Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-06,3399.HK,1.840000033378601,1.870000004768372,1.820000052452088,1.820000052452088,165000,0.0,0.0,1.816399427878269,1.812491338938022,1.777112750967773,1.6885272102463695,1.5000842537368322,True,True,True,True,
2025-10-06,3326.HK,0.2409999966621399,0.2409999966621399,0.2409999966621399,0.2409999966621399,573000,0.0,0.0,0.2399083656047845,0.2373356416953974,0.2275751628662437,0.2123539603663323,0.19326013358581,True,True,True,True,
2025-10-06,2321.HK,0.4149999916553497,0.4300000071525574,0.4149999916553497,0.4149999916553497,200000,0.0,0.0,0.4184649089035082,0.4154202464090553,0.4104292706336919,0.4060204615492416,0.4052447425802074,True,True,True,True,
2025-10-06,1319.HK,0.2430000007152557,0.2450000047683715,0.2430000007152557,0.2450000047683715,312000,0.0,0.0,0.2433477555451782,0.239860540773147,0.2304105064843165,0.2210270440328647,0.2138571324588978,True,True,True,True,
2025-10-06,1203.HK,0.9200000166893004,0.9200000166893004,0.8999999761581421,0.8999999761581421,107000,0.025,0.0,0.8914191860736568,0.8885693908477018,0.8793110048115559,0.837506519303997,0.7327863328507691,True,True,True,True,
2025-10-06,1045.HK,2.130000114440918,2.140000104904175,2.109999895095825,2.119999885559082,170000,0.0,0.0,2.106042880548789,2.101522635012963,2.083483697839287,2.0469000998409315,2.011591364976516,True,True,True,True,
2025-10-06,829.HK,0.2899999916553497,0.2949999868869781,0.2899999916553497,0.2949999868869781,172000,0.0,0.0,0.292662687037088,0.2914334997028308,0.2907371122750055,0.2867386549053383,0.2722254463936923,True,True,True,True,
2025-10-06,818.HK,0.5299999713897705,0.5299999713897705,0.5199999809265137,0.5299999713897705,732000,0.0,0.0,0.5257120834235443,0.5217354678295496,0.5129853710697937,0.4876305770905568,0.4539416563077787,True,True,True,True,
2025-10-06,536.HK,1.0299999713897705,1.0299999713897705,1.0199999809265137,1.0199999809265137,146000,0.0,0.0,1.0217509880399809,1.0190709343385995,0.9952248642147686,0.9580695877815442,0.892377335435982,True,True,True,True,
2025-10-06,450.HK,0.9300000071525574,0.9300000071525574,0.9200000166893004,0.9300000071525574,100000,0.0,0.0,0.9267413634929214,0.9242993217861076,0.9221352742831928,0.9171583543319392,0.9034104556362268,True,True,True,True,
2025-10-06,398.HK,3.4100000858306885,3.440000057220459,3.4100000858306885,3.430000066757202,256000,0.0,0.0,3.394483669543789,3.375627199688413,3.3454645345902767,3.3307309490013743,3.2704808059318555,True,True,True,True,
2025-10-06,393.HK,1.2899999618530271,1.2899999618530271,1.2799999713897705,1.2899999618530271,100000,0.0,0.0,1.2934892208985027,1.2915799126196963,1.2848148937370782,1.2590059305591632,1.1567465280223317,True,True,True,True,
2025-10-06,320.HK,0.6000000238418579,0.6100000143051147,0.6000000238418579,0.6000000238418579,64000,0.0,0.0,0.6090973046640937,0.6080936717656181,0.5858988983837684,0.5405428765850043,0.4736771747616853,True,True,True,True,
2025-10-06,280.HK,0.5,0.5,0.4950000047683716,0.4950000047683716,194000,0.0,0.0,0.4946448374628326,0.4897256071394128,0.4696078415983994,0.4376942830238444,0.3887175654096688,True,True,True,True,
2025-10-06,240.HK,1.3899999856948853,1.3899999856948853,1.350000023841858,1.3799999952316284,240000,0.0,0.0,1.3554794241853083,1.3363078644356794,1.2785862771391647,1.188737370049628,1.037555631962304,True,True,True,True,
2025-10-06,194.HK,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,50000,0.0,0.0,4.494152024493293,4.491283452869575,4.387236158089356,4.230365863245032,4.226247057712532,True,True,True,True,
2025-10-06,40.HK,0.699999988079071,0.699999988079071,0.6800000071525574,0.699999988079071,38000,0.0,0.0,0.6848155984707677,0.6815959276546584,0.6638745218842056,0.6318619734683413,0.5810363447688621,True,True,True,True,
