index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,1009.HK,1.0499999523162842,1.059999942779541,1.0099999904632568,1.0499999523162842,1.0499999523162842,8220000,0.0,0.0,0.0095238008737019,1.0458982488879216,1.076513046688884,1.1257808361094677,1.1593472755661731,1.117263546237867,False,False,False,False,0.0499999523162841,0.0069999933242797,0.0104999899864196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,84.24065133511279,14.63413357663669,60.97561472019686,37.499972060316864,1.0716003357849089,1.1316003143272366,1.0116003572425811,11.198200772936472,0.5340364106319149,4.244159561828665,0,1.1444000148773192,1.0709999918937685,False,-11.764714132130369,-12.5000074505803,1.159999966621399,False,-9.482760126752364,-47.0%,-47.00243089484319,False,1,False,False,False,True,False,True,False,37.5,False,False,False,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,1009.HK
2026-02-25,1009.HK,1.090000033378601,1.090000033378601,1.0499999523162842,1.0499999523162842,1.0499999523162842,90000,0.0,0.0,0.0095238008737019,1.0466440131476238,1.0742075602217016,1.1228090367450292,1.1571819820364726,1.1167275813460615,False,False,False,False,0.0400000810623168,0.0109090913425792,0.0163636370138688,1.0499999523162842,1.059999942779541,1.0800000429153442,0.03,0.9700000286102296,0.9700000286102296,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.059999942779541,0.9700000286102296,False,81.23740297834918,20.4545503805486,54.545449619451446,37.499972060316864,1.0695431564069446,1.1325431440091784,1.0065431688047108,11.7807284773581,0.4590708273225284,0.2376090136933136,1,1.1418000149726866,1.0659999907016755,False,-11.016949238156633,-12.5000074505803,1.149999976158142,False,-8.695654427396825,-49.5%,-49.53889242577322,False,1,False,False,False,False,False,True,False,37.5,True,False,False,False,False,False,False,True,False,False,False,False,True,False,HH,LHLLLHLLHH,2026-02-10,2026-02-13,HHHLLH,2026-02-26,2026-02-27,1009.HK
2026-02-26,1009.HK,1.0499999523162842,1.0800000429153442,1.0499999523162842,1.059999942779541,1.059999942779541,200000,0.0,0.0,0.0,1.0490723639897903,1.0729721152267313,1.1203459350208924,1.1552575852195035,1.1162755682897545,False,False,False,False,0.03000009059906,0.0175000031789143,0.0262500047683715,1.0800000429153442,1.059999942779541,1.0499999523162842,-0.03,0.9700000286102296,0.9700000286102296,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.9700000286102296,1.090000033378601,False,76.94169596355745,23.076925428190588,43.58972086082528,41.17644171400558,1.0686342789186205,1.1326342774881089,1.0046342803491322,11.977904851461746,0.0522582114871158,0.1795423891137648,1,1.1390000128746032,1.0614999890327457,False,-11.666674945089223,-10.169492381566323,1.149999976158142,False,-7.826090021259681,-51.7%,-51.68645715934998,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,HL,LLLHLLHHHL,2026-02-13,2026-02-25,HLLHLL,2026-02-27,2026-02-28,1009.HK
2026-02-24,1029.HK,0.5799999833106995,0.5799999833106995,0.5600000023841858,0.5600000023841858,0.5600000023841858,178800,0.0,0.0,0.0178571257512181,0.5633546510447,0.5503898177614865,0.5411181595222733,0.5654171261113978,0.6744043554523869,False,False,False,False,0.0199999809265136,0.0138461452264052,0.0207692178396078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.29966705520005,46.153848505115,15.384621262787492,54.16666666666666,0.5523490017660275,0.6013489848383085,0.5033490186937466,17.74239943065457,0.3623546644292155,0.7645762251350032,1,0.5203999996185302,0.5515000015497208,True,13.131312523164532,7.692312100935426,0.6299999952316284,False,-11.1111100598828,-47.7%,-47.67088023592343,False,1,False,False,False,False,False,True,True,54.2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,1029.HK
2026-02-25,1029.HK,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,16000,0.0,0.0,0.0178571257512181,0.5627447149246064,0.5512254859895473,0.5418586239482306,0.5653098563346213,0.6734927669817239,False,False,False,False,0.0,0.01307691519077,0.0196153727861551,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,62.558168010845215,36.363634721634455,18.18182639182773,47.61904761904762,0.5530776684915665,0.600077653471196,0.5060776835119369,16.995799200432266,0.2732973261887855,1.0018988534802646,1,0.521599999666214,0.5545000016689301,True,12.000000476837158,12.000000476837158,0.6299999952316284,False,-11.1111100598828,-49.5%,-49.54518550146592,False,1,False,False,False,False,False,True,True,47.6,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,1029.HK
2026-02-26,1029.HK,0.5600000023841858,0.5600000023841858,0.550000011920929,0.550000011920929,0.550000011920929,245000,0.0,0.0,0.0363636008964105,0.560427496196665,0.5511189230270588,0.542177894064807,0.5650066910987065,0.6725087609653032,False,False,False,False,0.0099999904632568,0.0133333255847295,0.0199999883770942,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.31541623114497,37.49999767169265,21.87500640284523,50.0,0.5527845583419819,0.5987845442752857,0.5067845724086781,16.643006842041977,0.3767675458306271,0.5501218362537618,1,0.5225999999046326,0.5565000027418137,True,10.000002384185793,10.000002384185793,0.6299999952316284,False,-12.69841014542966,-51.1%,-51.05299858171619,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,1029.HK
2026-02-27,1029.HK,0.550000011920929,0.5699999928474426,0.550000011920929,0.5699999928474426,0.5699999928474426,128000,0.0,0.0,0.0,0.56216795013317,0.5527607551853531,0.5432689567621652,0.5651055683610577,0.6716919580320931,False,False,False,False,0.0199999809265136,0.0149999956289927,0.022499993443489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.20430870472266,40.62500349246168,15.624994179230525,57.14285714285714,0.5544241235329782,0.6014241085126077,0.5074241385533487,16.95452379673876,0.7244900584126607,0.7529744794038843,1,0.5239999997615814,0.5590000033378602,True,13.999998569488524,11.76470656983444,0.6299999952316284,False,-9.523809974335942,-52.3%,-52.28562195899803,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,1029.HK
2026-02-26,1033.HK,1.0199999809265137,1.0199999809265137,0.959999978542328,0.959999978542328,0.959999978542328,100333251,0.0,0.0,0.0416666899497313,0.9540202226133592,0.9133111849707662,0.8544141409257059,0.813724431564558,0.7531326666110986,True,True,True,False,0.0600000023841856,0.0562499947845935,0.0843749921768903,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.58227962712808,34.28571063645001,15.71429787850015,62.962965415829736,0.9196093274701216,1.0556093229401686,0.7836093320000745,29.577776433431342,0.5160064815476103,0.3679600902810213,1,0.8129999947547912,0.9329999953508376,True,26.315788235360564,29.72972515815369,1.1100000143051147,False,-13.513516561230873,-56.2%,-56.19530751542643,True,2,False,True,False,False,False,True,True,63.0,True,True,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,1033.HK
2026-02-23,1086.HK,1.090000033378601,1.1100000143051147,1.0800000429153442,1.090000033378601,1.090000033378601,2128000,0.0,0.0,-0.0275230180553947,1.0819861038343062,1.0886028118611588,1.111349025761723,1.1428727583828198,1.1175776379590237,False,False,False,False,0.0299999713897705,0.0305555529064602,0.0458333293596903,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.118906988546009,18.604615058336247,18.604698227525997,48.000005722034985,1.0872729851556038,1.155273003752253,1.0192729665589546,12.508361658027848,0.1425098015641513,0.0307206856290911,1,1.106000006198883,1.087000012397766,False,-4.385960784535167,0.9259250061011975,1.159999966621399,False,-6.034477177329475,1.0%,1.048852701393832,False,1,False,False,False,False,False,False,True,48.0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,,,,,,,,1086.HK
2026-02-24,1086.HK,1.100000023841858,1.1100000143051147,1.090000033378601,1.100000023841858,1.100000023841858,955000,0.0,0.0,-0.0363637092684895,1.0852613620174971,1.089593873772524,1.1109039668629046,1.142023793342405,1.1174375772887677,False,False,False,False,0.0199999809265136,0.0315789423490825,0.0473684135236238,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.166541930714263,16.279038176044217,18.604698227525997,51.99999427796501,1.0884850840781042,1.1554851036284275,1.0214850645277809,12.310691350827174,0.5883961914428529,0.828399985323107,1,1.106000006198883,1.087500011920929,False,0.0,1.851850012202395,1.159999966621399,False,-5.172409009139551,1.6%,1.6420322417251665,False,1,False,False,False,False,False,False,False,52.0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,,,,,,,,1086.HK
