index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-23,1137.HK,1.3899999856948853,1.4500000476837158,1.3899999856948853,1.440000057220459,1.440000057220459,801468,0.0,0.0,0.006944437545759,1.4121892159782723,1.4095897420039465,1.414849868075347,1.4398172738155972,1.5350890112524065,False,False,False,True,0.0600000619888305,0.0300000086426734,0.0450000129640102,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.4397592815403,13.333368654591212,11.111096393920327,50.0,1.4098413486402674,1.482841374389474,1.336841322891061,10.355778800162437,1.2267466768977344,1.2451537636430534,1,1.404599988460541,1.411499983072281,True,-2.040814340536656,3.597127484902657,1.4800000190734863,False,-2.7027000903735274,2.0%,1.969852466058364,False,1,False,False,False,True,False,True,True,50.0,True,False,False,True,True,False,False,True,False,True,True,False,False,False,1137.HK
2026-02-24,1137.HK,1.440000057220459,1.4600000381469729,1.4299999475479126,1.4600000381469729,1.4600000381469729,605536,0.0,0.0,-0.0068493083575182,1.4208820927362178,1.4139732460163834,1.416620462980117,1.4402169325152283,1.5344906927416064,False,False,False,True,0.0300000905990602,0.0306250154972076,0.0459375232458114,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.81639125666485,15.55558793337532,8.888877115136259,59.09093125793492,1.414618366688525,1.4876184043586609,1.3416183290183894,10.320810105275411,1.8251309843830292,0.6072888355589187,1,1.4049999880790711,1.415499985218048,True,1.3888875091518116,4.28571878647327,1.4800000190734863,False,-1.3513500451867488,-0.6%,-0.6357534926169861,False,1,False,False,False,True,False,True,True,59.1,True,False,False,True,True,False,False,True,False,True,True,False,False,False,1137.HK
2026-02-25,1137.HK,1.4199999570846558,1.4600000381469729,1.4199999570846558,1.4500000476837158,1.4500000476837158,276000,0.0,0.0,0.0,1.4261762663630355,1.41710601137876,1.4179294663018265,1.4404106575680695,1.5338174605100694,False,False,False,True,0.0400000810623171,0.0312500223517418,0.0468750335276127,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.085879709416,15.555587933375314,8.888877115136255,54.54547917548317,1.417988050592829,1.4919880992302192,1.3439880019554389,10.437330357819649,1.378406427563845,0.3916084769083723,1,1.405199987888336,1.419999986886978,True,0.6944437545758981,5.0724675865189495,1.4800000190734863,False,-2.0270250677801456,-3.3%,-3.2878898639815857,False,1,False,False,False,False,False,True,True,54.5,True,False,False,False,True,False,False,True,False,True,True,False,False,False,1137.HK
2026-02-26,1137.HK,1.4199999570846558,1.4500000476837158,1.4199999570846558,1.4500000476837158,1.4500000476837158,241000,0.0,0.0,0.0,1.4305078629667956,1.4199663623617995,1.4191871361599395,1.4406005464812508,1.5331495926787837,False,False,False,True,0.03000009059906,0.0358823818318984,0.0538235727478476,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.264458029759176,15.909119233593191,6.818170734680932,57.14288147129296,1.4210368122205326,1.4950368727788517,1.3470367516622137,10.414939278411168,1.287034865735966,0.4979480985410801,1,1.405199987888336,1.4234999895095826,True,0.0,3.571433741219278,1.4800000190734863,False,-2.0270250677801456,-5.8%,-5.824649690535888,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,True,False,True,True,False,False,False,1137.HK
2026-02-27,1137.HK,1.440000057220459,1.4500000476837158,1.4199999570846558,1.4500000476837158,1.4500000476837158,218000,0.0,0.0,0.0,1.43405189655169,1.4225779871724011,1.4203954856314602,1.4407866752179332,1.532487046503524,False,False,False,True,0.03000009059906,0.0311765039668363,0.0467647559502545,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.44303635010236,15.909114923336343,6.81816888743429,57.14288147129296,1.4237952155979785,1.4897952837856925,1.3577951474102647,9.271005754854212,1.287034865735966,0.5894506170315897,1,1.4057999897003173,1.4234999895095826,True,2.112682500403171,5.0724675865189495,1.4800000190734863,False,-2.0270250677801456,-8.1%,-8.067290477700062,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,True,False,True,True,False,False,False,1137.HK
2026-02-23,1140.HK,0.2160000056028366,0.2160000056028366,0.1949999928474426,0.2029999941587448,0.2029999941587448,13232000,0.0,0.0,-0.0935960312701246,0.1947117019967047,0.1902967938111692,0.1873512330676466,0.1776789669502834,0.1529233498524474,True,True,True,False,0.021000012755394,0.0085714299763952,0.0128571449645928,HH,HHLLLH,0.1780000030994415,2026-02-27,0.1840000003576278,2026-02-28,0.1949999928474426,0.1,0.1700000017881393,0.1659999936819076,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,0.2119999974966049,2026-02-12,0.19200000166893,2026-02-13,False,28.26718667735375,30.72288664535685,19.277108866342303,58.904107352049294,0.1907054716748147,0.2128054732483774,0.1686054701012521,23.17710276425301,1.3571880663425826,0.6871801510439856,1,0.1808799991011619,0.1877999991178512,True,12.154696450987856,-4.245284643460532,0.2119999974966049,False,-4.245284643460532,44.5%,44.499521084291295,False,1,False,False,False,True,False,True,True,58.9,True,False,False,True,True,False,True,False,False,True,True,False,True,False,1140.HK
2026-02-24,1140.HK,0.2029999941587448,0.2029999941587448,0.1899999976158142,0.1969999969005584,0.1969999969005584,800000,0.0,0.0,-0.0659898312053919,0.1951277556155872,0.1908796810363335,0.1877296159630549,0.1780615616027641,0.1532745581954602,True,True,True,False,0.0129999965429306,0.0090000012091228,0.0135000018136842,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.568183750241417,29.44784530146328,22.699384371846676,54.43037950807295,0.1913049502677427,0.214004951567124,0.1686049489683614,23.731744805987777,0.8070261636344699,0.6497078000343696,1,0.1814599990844726,0.187899999320507,True,17.261904497924387,-8.372095988981773,0.2160000056028366,False,-8.796300096961064,43.9%,43.860372529776726,False,1,False,False,False,False,False,True,True,54.4,True,False,False,False,True,False,True,False,False,True,True,False,True,True,1140.HK
2026-02-24,0326.HK,4.019999980926514,4.099999904632568,3.920000076293945,4.070000171661377,4.070000171661377,3198500,0.0,0.0,0.176904117892886,4.136204230028838,4.044566197176511,3.558295743637513,3.0274478415952726,2.2948632435632432,False,True,True,False,0.1799998283386235,0.278750017285347,0.4181250259280205,HL,HLHHHL,4.789999961853027,2026-02-27,4.789999961853027,2026-02-28,4.260000228881836,-0.11,3.75,3.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHHL,3.75,2026-02-12,4.380000114440918,2026-02-20,False,30.39466982569736,10.051556179103493,32.73196132850288,27.08334368136154,4.07450716367689,4.683507131251964,3.465507196101817,29.89318428516412,0.6267661755316748,0.6859298118889547,1,3.381400003433228,4.248499989509583,True,136.62791302102255,15.297456222329853,5.090000152587891,False,-20.03929175538273,-8.2%,-8.15020538384854,False,1,False,False,False,False,False,True,False,27.1,True,True,False,False,False,False,True,False,False,True,True,False,False,False,326.HK
2026-02-23,0818.HK,0.4900000095367431,0.5,0.4900000095367431,0.4900000095367431,0.4900000095367431,1098000,0.0,0.0,-0.0306122759291146,0.5013638554888893,0.5032196126215411,0.5056121680824867,0.5067160597746975,0.4857696656734094,False,False,False,False,0.0099999904632568,0.0138888789547814,0.0208333184321721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.822545292294398,15.789473684210511,13.157894736842152,40.909090909090885,0.5031341230273025,0.5346340989470261,0.471634147107579,12.521502509188466,1.4562319993838362,0.1411409981343823,1,0.4979999977350235,0.5067499935626983,False,0.0,-1.9999980926513783,0.5400000214576721,False,-9.259261098908729,-11.8%,-11.785630078419862,True,2,False,True,False,False,False,False,True,40.9,True,False,False,False,False,False,True,True,False,False,True,False,True,False,818.HK
2026-02-24,0818.HK,0.4900000095367431,0.4900000095367431,0.4749999940395355,0.4749999940395355,0.4749999940395355,3468000,0.0,0.0,0.0,0.4965704261344613,0.500765732744845,0.5044116906690376,0.5060880188690507,0.4856838515568049,False,False,False,False,0.0150000154972075,0.0129411641289206,0.0194117461933809,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.255650795576493,15.384613033345454,20.512832661048456,39.13042464192485,0.5004546821713247,0.5304546565413275,0.470454707801322,11.98908729951002,2.2573129080983256,2.2192930555074284,1,0.4978999978303909,0.5044999942183495,False,-1.0416656965389517,-3.061227592911464,0.5400000214576721,False,-12.03704163616068,-11.7%,-11.69660072498504,False,1,False,False,False,True,False,False,False,39.1,True,False,False,True,False,False,True,True,False,False,True,False,True,False,818.HK
