index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-03-03,1157.HK,10.3100004196167,10.350000381469728,9.609999656677246,9.699999809265137,9.699999809265137,29008585,0.0,0.0,0.0,10.066441502029976,9.671397987910469,8.970369716444747,8.267576576133587,7.194738712457227,False,True,True,False,0.7400007247924822,0.3212499618530275,0.4818749427795413,10.350000381469728,9.699999809265137,9.609999656677246,-0.07,9.520000457763672,8.510000228881836,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,9.09000015258789,10.670000076293944,True,81.31459520408468,29.116472708261853,13.052216526136975,57.915054503036295,9.737682513187714,10.527682570408174,8.947682455967254,16.225627733304425,0.0542702959786782,1.2534758796428165,1,8.708799953460693,9.732499980926514,True,21.401753280747165,16.58654044542094,10.670000076293944,False,-9.090911528519136,-10.2%,-10.172976883993258,True,2,True,True,False,True,False,True,True,57.9,True,True,True,True,True,False,False,False,False,True,False,HL,HLLHLL,2026-03-04,2026-03-05,HLHHHLHHHL,2026-02-05,2026-02-24,,1157.HK
2026-02-27,1308.HK,32.099998474121094,33.380001068115234,32.02000045776367,33.380001068115234,33.380001068115234,9810230,0.0,0.0,0.0125823294040123,31.95459109867164,30.680110492764967,29.424576090746225,28.58807398098588,26.21593461910033,True,True,True,False,1.3600006103515625,0.9223529591279868,1.3835294386919803,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.62349354229927,32.624124412137675,11.77306017940981,70.5128274098741,30.847788983204808,32.95378912053391,28.741788845875707,13.654139935122885,1.7592131432203932,2.423605050402088,1,28.63119983673096,30.63999996185303,True,19.38484320856981,21.47016602678867,33.36000061035156,False,0.0599534094656633,4.5%,4.520967386553898,False,1,False,False,False,True,True,True,True,70.5,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,,1308.HK
2026-03-02,1308.HK,33.20000076293945,34.540000915527344,32.900001525878906,34.060001373291016,34.060001373291016,5988681,0.0,0.0,-0.0076336501980988,32.33739296678426,30.97401404759332,29.606357474375432,28.69642897885331,26.278437143038108,True,True,True,False,1.6399993896484375,0.9458823484532972,1.4188235226799455,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.67715854602625,35.318003912000265,11.231405126121835,72.48804941218987,31.153713972736828,33.29971407191896,29.0077138735547,13.776849213292072,1.9430378191128648,0.5303294616173948,1,28.754799880981444,30.94400005340576,True,22.166436149758063,23.04913655265481,33.380001068115234,True,2.0371488418714323,4.0%,4.007474622221396,False,1,False,False,False,False,False,True,True,72.5,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,,1308.HK
2026-03-03,1308.HK,34.0,34.439998626708984,33.18000030517578,33.79999923706055,33.79999923706055,6634472,0.0,0.0,0.0,32.60332137956176,31.21975189015569,29.77081401408857,28.79748977604553,26.33836990872753,True,True,True,False,1.2599983215332031,0.9505882263183592,1.4258823394775386,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.72381616609074,35.22268102695155,6.207840773194367,75.749981045732,31.405741140767656,33.537741110250074,29.273741171285234,13.577135211847494,1.569319150741223,0.9839247119265628,1,28.88439987182617,31.16599998474121,True,23.71888585146641,22.55257190196064,34.540000915527344,False,-2.142448346416029,3.7%,3.659670128098136,False,1,False,False,False,True,False,True,True,75.7,True,True,False,True,False,False,False,False,False,True,False,,,,,,,,,1308.HK
2026-02-27,1378.HK,36.400001525878906,37.20000076293945,35.439998626708984,35.459999084472656,35.459999084472656,40276360,0.0,0.0,0.0349690273683558,36.155599988607165,36.00814212743524,34.79354657636173,32.056985200390564,25.57058460859437,False,True,True,False,1.7600021362304688,1.5662500858306885,2.3493751287460327,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.8895445984156,18.14201171957933,27.432070136937934,50.65789411768027,36.05930241974596,39.8613020840526,32.25730275543932,21.08748316897378,0.639543654936866,0.0592806840013213,1,34.84440021514892,36.41900024414063,True,8.773008417843704,0.3395555499905064,41.36000061035156,False,-14.264993807573244,-15.3%,-15.28358296629614,False,1,False,False,False,False,False,False,False,50.7,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,1378.HK
2026-03-02,1378.HK,36.060001373291016,38.34000015258789,35.779998779296875,38.0,38.0,59349391,0.0,0.0,-0.0342105062384354,36.49094544522404,36.18134715983218,34.919289847876954,32.17466866176897,25.66962377505975,True,True,True,False,2.560001373291016,1.694118050967946,2.5411770764519197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.920028836740082,20.64779735216777,25.34412197640849,57.6868838443539,36.24413076072253,40.17413068442859,32.31413083701648,21.686269424703458,1.0208805801682972,1.0740155553971904,1,34.977600212097165,36.44500026702881,True,21.250797112271748,6.026785262879366,41.36000061035156,False,-8.123792458336238,-15.0%,-14.98144568800206,False,1,False,False,False,True,False,False,False,57.7,True,True,False,True,False,False,False,False,False,True,True,,,,,,,,,1378.HK
2026-03-03,1378.HK,38.18000030517578,38.59999847412109,36.380001068115234,36.70000076293945,36.70000076293945,36153709,0.0,0.0,0.0,36.52895550299048,36.22644747314585,34.98912164846764,32.26427919842581,25.75751522516238,True,True,True,False,2.2199974060058523,1.661176569321576,2.491764853982364,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.166933184278422,21.71800793667232,18.88168472362148,55.87432135386321,36.28754695140986,40.14954646312861,32.42554743969111,21.28553642322577,0.347208176205147,0.159598374857656,1,35.07160022735596,36.26900024414063,True,14.687502384185793,1.6057636993524205,41.36000061035156,False,-11.266924029604116,-15.0%,-14.998143853418377,True,2,False,True,False,False,False,False,True,55.9,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,1378.HK
2026-03-03,0014.HK,20.799999237060547,21.040000915527344,20.559999465942383,20.700000762939453,20.700000762939453,3976000,0.0,0.0,0.0,21.791586339165978,21.718126773473102,20.689261607944637,19.1863678300862,16.808860479573262,False,True,True,False,0.4800014495849609,0.6635294521556181,0.9952941782334273,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.82134659656116,14.023389058793615,28.04676219648204,39.0476276977247,21.77311215011972,23.333111997531827,20.21311230270761,14.32959915565888,1.8528770066959832,0.6116762943420606,1,20.52059989929199,22.118999862670897,True,12.377853839315716,7.309485642777447,23.299999237060547,False,-11.15879209981082,-28.2%,-28.167183727283486,False,1,False,False,False,True,False,True,False,39.0,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,,14.HK
2026-02-27,1415.HK,28.280000686645508,28.63999938964844,27.920000076293945,28.040000915527344,28.040000915527344,2245177,0.0,0.0,-0.1012838823059817,28.75835943634286,29.140763265896744,29.458768784034152,29.808658003832267,28.778160570033258,False,False,False,False,0.7199993133544957,1.1399998664855968,1.709999799728395,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.459835755486866,8.20513441247719,22.692306328571878,19.37500335276249,29.103334135210204,31.735334104692623,26.471334165727782,18.08727451813254,1.2762968988200694,0.6810529943870173,1,29.11280014038086,29.425000190734863,False,-5.842846645394627,1.0814749346953114,32.400001525878906,False,-13.456791373509944,-18.5%,-18.47587336682728,False,1,False,False,False,False,False,False,False,19.4,True,False,False,False,False,False,False,True,False,True,True,,,,,,,,,1415.HK
2026-03-02,1415.HK,27.979999542236328,27.979999542236328,26.57999992370605,26.940000534057617,26.940000534057617,5283800,0.0,0.0,-0.0645879634975675,28.42774872683645,28.949392593562912,29.35999355854488,29.75185290542089,28.763513876519507,False,False,False,False,1.399999618530277,1.1106665293375662,1.6659997940063491,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.07327166251597,8.660358305453295,33.017592649350355,20.327870185194243,28.89730236367186,31.517302439965807,26.27730228737791,18.133181037602125,1.981677997587363,0.6256926037094853,1,29.07200016021729,29.22100019454956,False,-7.039334162878625,-10.1400902421493,32.400001525878906,False,-16.85185411939013,-16.2%,-16.213359899759038,True,2,True,False,False,True,False,False,False,20.3,True,False,False,True,False,False,False,True,False,True,True,,,,,,,,,1415.HK
2026-03-02,1658.HK,4.900000095367432,4.920000076293945,4.820000171661377,4.860000133514404,4.860000133514404,60567482,0.0,0.0,0.0082304445996181,5.043960225318902,5.092454110390275,5.167410227052304,5.259163232608001,5.201819361099748,False,False,False,False,0.0999999046325683,0.0866665522257486,0.129999828338623,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.050000190734863,5.190000057220459,False,22.94657352984498,13.669074866897194,34.53235633130248,31.4285967301246,5.086977360789065,5.282977269236331,4.8909774523418,7.705947738555022,2.601111319403429,0.6361121958831694,1,5.14059998512268,5.118999981880188,False,-7.6045642198092285,-5.447465763508616,5.289999961853027,False,-8.12854123703999,6.8%,6.803652324579024,True,3,True,True,False,False,False,True,False,31.4,True,False,True,False,False,False,False,False,False,True,False,LL,,,,HLHHHLLHLL,2026-02-13,2026-02-23,,1658.HK
2026-03-03,1658.HK,4.860000133514404,4.960000038146973,4.849999904632568,4.900000095367432,4.900000095367432,47506898,0.0,0.0,0.0,5.017785656236817,5.075718978649158,5.156923555221525,5.252051091276504,5.199414426711443,False,False,False,False,0.1100001335144043,0.0879999160766601,0.1319998741149902,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.40512660060944,12.500008765391152,35.2940928977191,25.00003725288299,5.069170002177481,5.266169933512931,4.872170070842032,7.772472860481204,1.8671311265417163,0.0661746733042639,1,5.13399998664856,5.105999994277954,False,-6.309749952247905,-4.669256368721671,5.289999961853027,False,-7.372398285405339,5.2%,5.200327091643664,True,3,True,True,False,False,False,True,False,25.0,True,False,True,False,False,False,False,False,False,True,False,,,,,,,,,1658.HK
