index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-26,1066.HK,5.230000019073486,5.260000228881836,4.949999809265137,4.960000038146973,4.960000038146973,28052238,0.0,0.0,-0.0040322541880434,5.166595981298915,5.205149099900495,5.276444160346794,5.423983666338048,5.5682870994536255,False,False,False,False,0.3100004196166992,0.1099999501154972,0.1649999251732459,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.86405513335935,25.909111401259192,21.36361941818951,47.407400866430834,5.200668054038887,5.4976681284254845,4.90366797965229,11.421612427501271,2.025394144915484,1.4599529547126977,1,5.235200023651123,5.200500059127807,False,-10.144926534683554,-7.462688160516194,5.400000095367432,False,-8.148149063884787,7.8%,7.781649375972499,True,2,False,True,False,True,False,True,True,47.4,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,,,1066.HK
2026-03-03,1157.HK,10.3100004196167,10.350000381469728,9.609999656677246,9.699999809265137,9.699999809265137,29008585,0.0,0.0,0.0,10.066441502029976,9.671397987910469,8.970369716444747,8.267576576133587,7.194738712457227,False,True,True,False,0.7400007247924822,0.3212499618530275,0.4818749427795413,HL,10.350000381469728,9.699999809265137,9.609999656677246,-0.07,9.520000457763672,8.510000228881836,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.09000015258789,2026-02-05,10.670000076293944,2026-02-24,True,81.31459520408468,29.116472708261853,13.052216526136975,57.915054503036295,9.737682513187714,10.527682570408174,8.947682455967254,16.225627733304425,0.0542702959786782,1.2534758796428165,1,8.708799953460693,9.732499980926514,True,21.401753280747165,16.58654044542094,10.670000076293944,False,-9.090911528519136,-10.2%,-10.172976883993258,True,2,True,True,False,True,False,True,True,57.9,True,True,True,True,True,False,False,False,False,True,False,HLLHLL,2026-03-04,2026-03-05,,,,,,,1157.HK
2026-02-26,1171.HK,13.600000381469728,13.6899995803833,13.020000457763672,13.449999809265137,13.449999809265137,41443339,0.0,0.0,0.0646840072785561,13.271395991906996,12.598773057988032,11.739271134448742,11.050503877575675,10.293660302194278,True,True,True,False,0.6699991226196289,0.4324999451637269,0.6487499177455904,LL,14.890000343322754,14.31999969482422,14.109999656677246,-0.05,12.3100004196167,10.829999923706056,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHLL,13.229999542236328,2026-02-13,14.0600004196167,2026-02-24,False,44.86409697498784,40.58171768935492,11.495846430397568,80.31089299029377,12.696595071033366,13.735594819263348,11.657595322803385,16.366588717953313,0.922289854588764,0.0587913462169174,1,11.213199977874757,12.52350001335144,True,29.701060344225848,23.73505014598587,14.0600004196167,False,-4.338553286957812,-36.3%,-36.27022886966289,True,2,False,True,False,False,False,True,True,80.3,True,True,False,False,False,False,False,False,False,True,False,LLHHHL,2026-03-03,2026-03-04,,,,,,,1171.HK
2026-02-26,1308.HK,32.880001068115234,32.880001068115234,32.13999938964844,32.380001068115234,32.380001068115234,2884210,0.0,0.0,0.0438541730112416,31.63783332768418,30.42297805701732,29.263130173302592,28.491267373165083,26.15839191669861,True,True,True,False,0.7400016784667969,0.8905881993910844,1.3358822990866266,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.60122409891412,36.98436815352119,11.806554712819285,71.39304078618832,30.58124034268792,32.62124030454095,28.541240380834893,13.34151224079306,1.2894469711731713,1.0867957329230384,1,28.522799797058106,30.33799991607666,True,19.483397093440026,17.149065785587496,33.36000061035156,False,-2.93764845415571,4.8%,4.797195755899009,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,,1308.HK
2026-02-27,1308.HK,32.099998474121094,33.380001068115234,32.02000045776367,33.380001068115234,33.380001068115234,9810230,0.0,0.0,0.0125823294040123,31.95459109867164,30.680110492764967,29.424576090746225,28.58807398098588,26.21593461910033,True,True,True,False,1.3600006103515625,0.9223529591279868,1.3835294386919803,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.62349354229927,32.624124412137675,11.77306017940981,70.5128274098741,30.847788983204808,32.95378912053391,28.741788845875707,13.654139935122885,1.7592131432203932,2.423605050402088,1,28.63119983673096,30.63999996185303,True,19.38484320856981,21.47016602678867,33.36000061035156,False,0.0599534094656633,4.5%,4.520967386553898,False,1,False,False,False,True,True,True,True,70.5,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,,,1308.HK
2026-03-02,1308.HK,33.20000076293945,34.540000915527344,32.900001525878906,34.060001373291016,34.060001373291016,5988681,0.0,0.0,-0.0076336501980988,32.33739296678426,30.97401404759332,29.606357474375432,28.69642897885331,26.278437143038108,True,True,True,False,1.6399993896484375,0.9458823484532972,1.4188235226799455,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.67715854602625,35.318003912000265,11.231405126121835,72.48804941218987,31.153713972736828,33.29971407191896,29.0077138735547,13.776849213292072,1.9430378191128648,0.5303294616173948,1,28.754799880981444,30.94400005340576,True,22.166436149758063,23.04913655265481,33.380001068115234,True,2.0371488418714323,4.0%,4.007474622221396,False,1,False,False,False,False,False,True,True,72.5,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,,,1308.HK
2026-03-03,1308.HK,34.0,34.439998626708984,33.18000030517578,33.79999923706055,33.79999923706055,6634472,0.0,0.0,0.0,32.60332137956176,31.21975189015569,29.77081401408857,28.79748977604553,26.33836990872753,True,True,True,False,1.2599983215332031,0.9505882263183592,1.4258823394775386,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.72381616609074,35.22268102695155,6.207840773194367,75.749981045732,31.405741140767656,33.537741110250074,29.273741171285234,13.577135211847494,1.569319150741223,0.9839247119265628,1,28.88439987182617,31.16599998474121,True,23.71888585146641,22.55257190196064,34.540000915527344,False,-2.142448346416029,3.7%,3.659670128098136,False,1,False,False,False,True,False,True,True,75.7,True,True,False,True,False,False,False,False,False,True,False,,,,,,,,,,1308.HK
2026-02-26,1378.HK,37.18000030517578,37.2400016784668,36.02000045776367,36.060001373291016,36.060001373291016,22326165,0.0,0.0,0.0177481798467837,36.31017796730373,36.06034622676501,34.76634443317353,31.988237445156585,25.49115156059534,False,True,True,False,1.220001220703125,1.5262501239776611,2.289375185966492,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,13.511999970231145,18.14201475228288,24.890436090854003,55.000004768373095,36.12238698135368,39.8863865388488,32.35838742385856,20.84025930754847,0.2792460601759579,0.9298446002872742,1,34.7872002029419,36.47400035858154,True,6.876110193867789,3.859447308397168,41.36000061035156,False,-12.81431131249564,-15.7%,-15.71886203937538,False,1,False,False,False,False,False,False,False,55.0,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,1378.HK
2026-02-27,1378.HK,36.400001525878906,37.20000076293945,35.439998626708984,35.459999084472656,35.459999084472656,40276360,0.0,0.0,0.0349690273683558,36.155599988607165,36.00814212743524,34.79354657636173,32.056985200390564,25.57058460859437,False,True,True,False,1.7600021362304688,1.5662500858306885,2.3493751287460327,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.8895445984156,18.14201171957933,27.432070136937934,50.65789411768027,36.05930241974596,39.8613020840526,32.25730275543932,21.08748316897378,0.639543654936866,0.0592806840013213,1,34.84440021514892,36.41900024414063,True,8.773008417843704,0.3395555499905064,41.36000061035156,False,-14.264993807573244,-15.3%,-15.28358296629614,False,1,False,False,False,False,False,False,False,50.7,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,1378.HK
2026-03-02,1378.HK,36.060001373291016,38.34000015258789,35.779998779296875,38.0,38.0,59349391,0.0,0.0,-0.0342105062384354,36.49094544522404,36.18134715983218,34.919289847876954,32.17466866176897,25.66962377505975,True,True,True,False,2.560001373291016,1.694118050967946,2.5411770764519197,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.920028836740082,20.64779735216777,25.34412197640849,57.6868838443539,36.24413076072253,40.17413068442859,32.31413083701648,21.686269424703458,1.0208805801682972,1.0740155553971904,1,34.977600212097165,36.44500026702881,True,21.250797112271748,6.026785262879366,41.36000061035156,False,-8.123792458336238,-15.0%,-14.98144568800206,False,1,False,False,False,True,False,False,False,57.7,True,True,False,True,False,False,False,False,False,True,True,,,,,,,,,,1378.HK
