index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-03-04,1171.HK,14.31999969482422,14.31999969482422,13.5600004196167,14.029999732971191,14.029999732971191,61795032,0.0,0.0,0.0,13.780105660791016,13.086100969121585,12.10273649278777,11.292455596355818,10.416605066104994,True,True,True,False,0.7599992752075213,0.4743748903274538,0.7115623354911808,14.31999969482422,14.029999732971191,13.5600004196167,-0.05,12.699999809265137,10.829999923706056,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.020000457763672,14.890000343322754,False,51.71945646305589,39.44592521204472,16.622683989655542,72.82321893096855,13.191326915379232,14.318326675053305,12.06432715570516,17.086980967170927,0.946737683820466,0.6294400139818649,1,11.55459997177124,13.083499908447266,True,42.58129588830691,29.189688549804675,14.890000343322754,False,-5.775692347362636,-37.3%,-37.31666797775509,False,1,False,False,False,True,False,True,True,72.8,True,True,False,True,True,False,False,False,False,True,False,HL,HLLHLL,2026-03-05,2026-03-06,HLHHLLHHHL,2026-02-26,2026-03-03,1171.HK
2026-03-04,1299.HK,83.9000015258789,83.9000015258789,80.05000305175781,81.0,81.0,37849158,0.0,0.0,0.0,84.32993928375934,84.77265833829419,83.82699325280721,81.03619959922622,74.39266247188753,False,False,True,False,3.8499984741210938,1.9272724498402,3.8545448996804,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.22384576023802,19.19698224582451,29.48555508458189,44.680851063829785,84.76033899961766,90.62534067808446,78.89533732115086,13.83902364640909,1.6240672611716298,0.6129009488458734,1,84.37200012207032,85.65750045776367,False,4.786541788057599,-4.537417257933514,92.0999984741211,False,-12.052115806755468,-32.2%,-32.195370213123574,True,2,False,True,False,False,False,True,False,44.7,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,1299.HK
2026-03-03,1308.HK,34.0,34.439998626708984,33.18000030517578,33.79999923706055,33.79999923706055,6634472,0.0,0.0,-0.0124259816102243,32.60332137956176,31.21975189015569,29.77081401408857,28.79748977604553,26.33836990872753,True,True,True,False,1.2599983215332031,0.9505882263183592,1.4258823394775386,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.72381616609074,35.22268102695155,6.207840773194367,75.749981045732,31.405741140767656,33.537741110250074,29.273741171285234,13.577135211847494,1.569319150741223,0.9839247119265628,1,28.88439987182617,31.16599998474121,True,23.71888585146641,22.55257190196064,34.540000915527344,False,-2.142448346416029,3.7%,3.659670128098136,False,1,False,False,False,True,False,True,True,75.7,True,True,False,True,False,False,False,False,False,True,False,,,,,,,,1308.HK
2026-03-04,1308.HK,33.79999923706055,33.79999923706055,32.18000030517578,33.380001068115234,33.380001068115234,5397589,0.0,0.0,0.0,32.74453586838966,31.407599644760868,29.912350761305305,28.888232573908297,26.39447852354337,True,True,True,False,1.6199989318847656,0.9917646295884074,1.487646944382611,33.79999923706055,33.380001068115234,32.18000030517578,-0.05,29.799999237060547,28.299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,29.07999992370605,34.540000915527344,True,51.435005095760445,33.16392183360432,12.19823387269454,73.90244889585459,31.59376589575314,33.795765750794644,29.39176604071164,13.939457944375652,1.186557542193628,0.3122091807555058,1,29.00399990081787,31.34900007247925,True,21.824823112554924,22.271069600620745,34.540000915527344,False,-3.358424483685046,3.4%,3.435974753812232,True,2,True,True,False,False,False,True,True,73.9,True,True,True,False,True,False,False,False,False,True,False,HL,HLLHLL,2026-03-05,2026-03-06,HLHHHLHHHL,2026-02-05,2026-03-02,1308.HK
2026-03-03,1378.HK,38.18000030517578,38.59999847412109,36.380001068115234,36.70000076293945,36.70000076293945,36145209,0.0,0.0,0.0604903912767125,36.52895550299048,36.22644747314585,34.98912164846764,32.26427919842581,25.75751522516238,True,True,True,False,2.2199974060058523,1.661176569321576,2.491764853982364,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.166933184278422,21.71800793667232,18.88168472362148,55.87432135386321,36.28754695140986,40.14954646312861,32.42554743969111,21.28553642322577,0.347208176205147,0.1600628431973011,1,35.07160022735596,36.26900024414063,True,14.687502384185793,1.6057636993524205,41.36000061035156,False,-11.266924029604116,-15.0%,-14.998143853418377,True,2,False,True,False,False,False,False,True,55.9,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,1378.HK
2026-03-04,1378.HK,36.77999877929688,38.91999816894531,36.77999877929688,38.91999816894531,38.91999816894531,54639951,0.0,0.0,0.0,36.96369053316408,36.46066927278059,35.14327366887853,32.39607561368362,25.86239556734392,True,True,True,False,2.1399993896484304,1.6094118006089146,2.414117700913372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.83388279440425,22.77467695523516,16.439449478278178,63.49206016509864,36.53825659117514,40.32025579771811,32.75625738463217,20.70158545800137,2.4162174862566776,0.9272847905992322,1,35.222800178527834,36.22400016784668,True,24.10713460285549,9.080711423927688,41.36000061035156,False,-5.899425544968603,-14.8%,-14.778002105158162,True,2,False,True,False,True,False,False,True,63.5,True,True,False,True,False,False,False,False,False,True,False,,,,,,,,1378.HK
2026-03-03,0014.HK,20.799999237060547,21.040000915527344,20.559999465942383,20.700000762939453,20.700000762939453,3975000,0.0,0.0,-0.0241545884817154,21.791586339165978,21.718126773473102,20.689261607944637,19.1863678300862,16.808860479573262,False,True,True,False,0.4800014495849609,0.6635294521556181,0.9952941782334273,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.82134659656116,14.023389058793615,28.04676219648204,39.0476276977247,21.77311215011972,23.333111997531827,20.21311230270761,14.32959915565888,1.8528770066959832,0.6111753470948466,1,20.52059989929199,22.118999862670897,True,12.377853839315716,7.309485642777447,23.299999237060547,False,-11.15879209981082,-28.2%,-28.167183727283486,False,1,False,False,False,True,False,True,False,39.0,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,14.HK
2026-03-03,1415.HK,26.940000534057617,27.5,24.84000015258789,25.200000762939453,25.200000762939453,6207941,0.0,0.0,0.0071427933483185,27.84088546067336,28.623358521334787,29.196856586168195,29.66171721943116,28.735119349718072,False,False,False,False,2.6599998474121094,1.1639998118082688,1.7459997177124031,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.144459239575507,8.226226783297697,35.86118765567689,17.971012169161412,28.545178401697346,31.295178401697346,25.79517840169734,19.267702315964392,2.7093819966156696,0.965433059970326,1,28.995200157165527,28.92400026321411,False,-13.223140604429831,-15.151514762300057,32.400001525878906,False,-22.22222353041738,-14.4%,-14.442609499559754,True,2,True,False,False,True,False,True,False,18.0,True,False,False,True,False,False,False,True,False,True,True,,,,,,,,1415.HK
2026-03-04,1415.HK,25.0,25.57999992370605,24.280000686645508,25.3799991607666,25.3799991607666,2773000,0.0,0.0,0.0,27.393451587963035,28.341327272589727,29.047175902819117,29.576930723219977,28.7083853243081,False,False,False,False,1.299999237060543,1.1066664377848314,1.6599996566772472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.508166347919524,8.1841489302931,39.25831443769239,21.64632160701163,28.24373275970394,30.907732698668784,25.579732820739093,18.864361602837736,2.1223286275707824,0.4952186989969313,1,28.93320014953613,28.69600019454956,False,-10.884832975058067,-17.167102916649867,32.400001525878906,False,-21.666672946003438,-13.1%,-13.1338381769586,True,2,True,False,False,False,False,True,False,21.6,True,False,False,False,False,False,False,True,False,True,True,,,,,,,,1415.HK
2026-03-03,1658.HK,4.860000133514404,4.960000038146973,4.849999904632568,4.900000095367432,4.900000095367432,46545898,0.0,0.0,-0.0122448860432199,5.017785656236817,5.075718978649158,5.156923555221525,5.252051091276504,5.199414426711443,False,False,False,False,0.1100001335144043,0.0879999160766601,0.1319998741149902,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.190000057220459,4.820000171661377,False,24.40512660060944,12.500008765391152,35.2940928977191,25.00003725288299,5.069170002177481,5.266169933512931,4.872170070842032,7.772472860481204,1.8671311265417163,0.1154468063826776,1,5.13399998664856,5.105999994277954,False,-6.309749952247905,-4.669256368721671,5.289999961853027,False,-7.372398285405339,5.2%,5.200327091643664,True,3,True,True,False,False,False,True,False,25.0,True,False,True,False,False,False,False,False,False,True,False,LH,,,,HHHLLHLLLH,2026-02-23,2026-03-02,1658.HK
