index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-27,1093.HK,9.520000457763672,9.93000030517578,9.460000038146973,9.899999618530272,9.899999618530272,94925616,0.0,0.0,0.0,10.009399696397876,9.903613129606605,9.482730299271962,9.100705394839752,8.26543364164241,False,True,True,False,0.4700002670288068,0.4613333384195967,0.6920000076293951,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.466485497892416,26.01881697767203,25.235115059740675,50.14491704000481,9.932845977451658,11.068846133854246,8.79684582104907,22.873608610893548,0.2861785035159567,0.3370647682234313,1,9.291199979782103,10.01799988746643,True,32.176233926003505,4.651158336247599,10.960000038146973,False,-9.671536641672468,-28.9%,-28.93968838540629,True,2,True,True,False,False,False,False,True,50.1,True,True,True,False,False,False,False,False,False,True,False,False,False,False,1093.HK
2026-02-23,1099.HK,21.479999542236328,21.71999931335449,21.280000686645508,21.700000762939453,21.700000762939453,3501177,0.0,0.0,-0.0258065139908849,21.21839841317452,21.00696325173823,20.63403719326352,20.190276891697795,19.76493102689128,True,True,True,False,0.4399986267089808,0.3837497234344467,0.57562458515167,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.7494642281236,21.301828573234303,15.680449999209984,60.46512659463109,21.040163533371512,21.954162900131763,20.12616416661126,8.68813937981584,2.433850704903671,1.1709217430838466,1,20.50559993743897,21.0479998588562,True,5.853662258241235,8.175480262506706,21.520000457763672,False,0.8364326270766567,-5.7%,-5.7341806487150375,True,2,False,True,False,False,False,True,True,60.5,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1099.HK
2026-02-24,1099.HK,21.739999771118164,21.89999961853028,21.559999465942383,21.799999237060547,21.799999237060547,5467344,0.0,0.0,-0.0302752234179022,21.324144017517423,21.075922902635824,20.67976119498105,20.22215258170498,19.781146709840836,True,True,True,False,0.3400001525878942,0.3812497854232775,0.5718746781349162,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.57965221664346,22.32147824201329,15.773788236416078,61.36361009161061,21.112528838484756,22.022528304427134,20.20252937254237,8.620468660140777,2.2983193040814047,0.3034316950919489,1,20.533999938964843,21.102999782562257,True,6.967615970404836,6.653613833017603,21.71999931335449,False,0.3683237856129695,-6.5%,-6.522529434116409,True,2,False,True,False,False,False,True,True,61.4,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1099.HK
2026-02-25,1099.HK,22.299999237060547,22.34000015258789,21.81999969482422,21.959999084472656,21.959999084472656,5751457,0.0,0.0,-0.037340606967694,21.439754029691105,21.15279909236077,20.72996660241209,20.256565383739986,19.79850808334388,True,True,True,False,0.5200004577636719,0.3839997609456368,0.5759996414184552,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,21.520000457763672,2026-02-09,20.600000381469727,2026-02-20,False,25.25768175348771,30.218124160149625,12.149520770949517,71.77421277571032,21.1932402904836,22.12323983271993,20.263240748247277,8.7763789726286,2.352957395224664,0.1707354681940948,1,20.563999938964844,21.1709997177124,True,7.331378627178768,7.331378627178768,21.89999961853028,False,0.2739701688926598,-7.2%,-7.216741562616713,True,2,False,True,False,False,False,True,True,71.8,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1099.HK
2026-02-26,1099.HK,21.89999961853028,21.940000534057617,21.280000686645508,21.34000015258789,21.34000015258789,4248653,0.0,0.0,-0.009372106912342,21.42161696112688,21.169077445423994,20.753889486732717,20.278019537578555,19.810790888676497,False,True,True,False,0.6599998474121094,0.4053330739339183,0.6079996109008775,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.0898285775074,28.36262397772749,19.298223599380663,58.94042244661317,21.20721742020782,22.157216848003227,20.25721799241241,8.959208640829775,0.4362892712141154,0.831129231194444,1,20.579599952697755,21.19799976348877,True,3.793777757327173,3.191488576752704,22.34000015258789,False,-4.476275708011394,-8.0%,-8.04278084059501,False,1,False,False,False,False,False,True,True,58.9,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1099.HK
2026-02-27,1099.HK,21.15999984741211,21.299999237060547,21.020000457763672,21.13999938964844,21.13999938964844,6135329,0.0,0.0,0.0,21.370413766312616,21.166548918834817,20.76903105155294,20.295088445540333,19.821382191473088,False,True,True,False,0.279998779296875,0.3933329264322909,0.5899993896484365,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.476316290626876,26.347351211024257,23.65267734211394,52.63157894736849,21.200815703011685,22.136815001107387,20.264816404915983,8.829842315574094,0.2581931763597474,0.0118097602514662,1,20.59519992828369,21.218999767303465,True,3.831035146925832,2.52181633972414,22.34000015258789,False,-5.371534264740998,-9.1%,-9.11095493606149,True,3,False,True,True,False,False,True,True,52.6,True,False,False,True,True,False,False,True,False,True,False,False,False,False,1099.HK
2026-02-23,1128.HK,5.860000133514404,5.980000019073486,5.860000133514404,5.940000057220459,5.940000057220459,3165357,0.0,0.0,-0.0387205415585655,6.00084610814406,5.991093222623658,6.072849315380514,6.18740993716712,6.172868803623792,False,False,False,False,0.119999885559082,0.1277777353922526,0.1916666030883789,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.670281851331733,22.02644115690407,22.026420150852857,50.48544812982566,5.990662329444643,6.280662195930239,5.700662462959047,9.681729683217856,0.2040869423082052,0.8367719386866939,1,6.022799997329712,5.967500019073486,False,-9.17431052190046,-0.6688956810275186,6.239999771118164,False,-4.8076878990645735,-0.8%,-0.8001313897149309,True,2,True,False,False,False,False,True,True,50.5,True,False,False,False,True,False,True,True,False,True,False,False,True,False,1128.HK
2026-02-24,1128.HK,5.900000095367432,5.920000076293945,5.78000020980835,5.849999904632568,5.849999904632568,8884600,0.0,0.0,-0.0239316014987848,5.973419525687424,5.97882423845052,6.064110122802164,6.1807285503842575,6.170296143074061,False,False,False,False,0.1399998664855957,0.1288888189527723,0.1933332284291585,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.31843458345008,22.12390090054735,23.893790185675385,52.5252374431709,5.977265908033969,6.271265723021152,5.683266093046786,9.837267389828568,0.927483151334871,0.6851178067527983,1,6.008999996185303,5.971000003814697,False,-10.55045965206636,-2.3372265748761736,6.239999771118164,False,-6.249998089594649,-1.5%,-1.5284562983328809,False,1,False,False,False,True,False,True,False,52.5,True,False,False,True,False,False,True,True,False,True,False,False,True,False,1128.HK
2026-02-25,1128.HK,5.849999904632568,5.949999809265137,5.809999942779541,5.840000152587891,5.840000152587891,8573877,0.0,0.0,-0.022260292987032,5.949161457851145,5.966752578810292,6.055321496519252,6.173981453398191,6.167664302512418,False,False,False,False,0.1399998664855957,0.1305554972754584,0.1958332459131876,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.024699110083965,22.943721424591885,21.212099944286404,52.52526274215145,5.964192978943866,6.261192814911884,5.667193142975848,9.959430790269646,0.9821893816168636,0.5571295970478262,1,5.996800003051757,5.969500017166138,False,-9.457359297918256,-0.5110687147540568,6.239999771118164,False,-6.410250532086098,-2.1%,-2.114533472928537,False,1,False,False,False,True,False,True,True,52.5,True,False,False,True,True,False,True,True,False,True,False,False,True,False,1128.HK
2026-02-26,1128.HK,5.789999961853027,5.849999904632568,5.75,5.78000020980835,5.78000020980835,9315276,0.0,0.0,-0.0121107559031902,5.918404867297909,5.95051324237534,6.044524583314903,6.166179844614233,6.164575345598442,False,False,False,False,0.0999999046325683,0.1311110390557183,0.1966665585835774,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.789443834120508,19.282511594311053,24.663653254136992,47.00000143051216,5.946650810454769,6.244650621627255,5.648650999282284,10.02244189783513,1.3318845899154714,0.6839198726032045,1,5.984200010299682,5.963500022888184,False,-9.828387716079396,-1.70067861711388,6.239999771118164,False,-7.371788111899013,-2.8%,-2.834786222711072,False,1,False,False,False,True,False,True,False,47.0,True,False,False,True,False,False,True,True,False,True,False,False,True,False,1128.HK
