index,sno,Open,High,Low,Close,Volume,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,ICHIMOKU,ICHIMOKU_SIGNAL,ICHIMOKU_STRENGTH,tenkan_sen,kijun_sen,senkou_a,senkou_b,cloud_top,cloud_bottom,tk_cross,tk_golden,tk_death,volume_ma20,volume_ratio,GBS22C,GBS22C_SIGNAL,GBS22C_STRENGTH,gbs_ma,gann_angle,volatility,gann_support,gann_resistance,trend,period_high,period_low,breakout_up,breakout_down,atr,BREAKOUT200,BREAKOUT200_SIGNAL,BREAKOUT200_STRENGTH,highest_200,lowest_200,ma200,price_vs_ma200,new_high_200,new_low_200,breakout_strength,FISHER,FISHER_SIGNAL,FISHER_STRENGTH,fisher,fisher_trigger_bull,fisher_trigger_bear,SNO
2026-05-12,1128.HK,5.730000019073486,5.78000020980835,5.670000076293945,5.699999809265137,4824205,0.0,5.713601285945124,5.687573974744738,5.710966578664023,5.839612357259052,5.988393458829743,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.489999771118164,5.269999980926514,6.102933333714803,0.0,0.0,False,5.69399995803833,5.63460000038147,6.102933333714803,6.24415001153946,7.400000095367432,4.949999809265137,False,0.1666666666666666,0.0631399921443928,0.0494880469702491,True,5546054.98,6011602.3,False,5.860000133514404,False,False,True,bearish,weak,5.674999952316284,5.674999952316284,5.509999871253967,5.71999979019165,5.71999979019165,5.509999871253967,-1,False,True,4447327,1.0847425880759387,False,neutral,neutral,5.6877272345803,0.0012293124704411,2.4111468524310427,5.412856502600956,5.962597966559644,1,5.860000133514404,5.489999771118164,False,False,0.1374353659896717,False,neutral,neutral,7.400000095367432,5.199999809265137,6.24415001153946,-8.714560048504755,False,False,-1.700000286102295,False,neutral,neutral,4.946466180797933,False,False,1128.HK
2026-05-12,1357.HK,5.440000057220459,5.579999923706055,5.150000095367432,5.179999828338623,114012814,0.0,4.789341783910296,4.669596039375553,5.058925078630098,5.893708072690186,6.530290921552762,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.099999904632568,4.099999904632568,6.986266663869222,0.0,0.0,False,4.523000001907349,4.825799980163574,6.986266663869222,7.856100010871887,12.5600004196167,4.099999904632568,False,0.4167852372305488,0.265232981955046,0.2473118518475474,False,76908044.18,117666224.2,False,5.570000171661377,False,False,True,bullish,weak,4.8450000286102295,4.839999914169312,5.002499938011169,6.724999904632569,6.724999904632569,5.002499938011169,1,True,False,87641009,1.3009071358363755,False,neutral,neutral,4.498636375774037,0.0687310412334391,6.799186862786702,3.7942406401324895,5.203032111415584,1,5.579999923706055,4.099999904632568,False,False,0.3521978678207734,False,neutral,neutral,12.5600004196167,4.099999904632568,7.856100010871887,-34.06397804037457,False,False,-7.380000591278076,False,neutral,neutral,17.977602975927034,False,False,1357.HK
2026-05-12,2020.HK,78.5,79.0999984741211,77.5999984741211,77.9000015258789,8144831,0.0,79.6530061748166,80.62731413292613,80.86659053958216,81.72413497285402,83.86627406212436,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,77.3499984741211,74.19999694824219,82.41866683959961,0.0,0.0,False,82.15999984741211,80.39900009155274,82.41866683959961,85.29850017547608,106.3000030517578,74.19999694824219,False,0.164414477497325,0.1062969873280653,0.0349345352270984,True,8888225.58,7263251.6,True,86.55000305175781,False,False,True,bearish,strong,80.375,81.55000305175781,78.82499885559082,81.5,81.5,78.82499885559082,-1,False,True,7530779,1.0815389749187967,False,neutral,neutral,82.26136363636364,-0.4368580410133033,2.2545402524566205,78.74878985423312,85.77393741849416,-1,86.55000305175781,77.3499984741211,False,False,1.7562868910652616,False,neutral,neutral,106.3000030517578,74.19999694824219,85.29850017547608,-8.673656200726837,False,False,-28.40000152587889,False,neutral,neutral,-12.94678737240606,False,False,2020.HK
2026-05-11,2026.HK,73.3499984741211,73.3499984741211,71.30000305175781,71.94999694824219,708310,-0.0284919459251397,77.9871070076464,80.35641084647143,87.22338411915723,96.9439627772058,,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,71.30000305175781,65.75,103.04416662851968,0.0,0.0,False,81.25250015258788,86.75299957275391,103.04416662851968,103.04416662851968,136.89999389648438,65.75,False,0.4502508291065998,0.2199124522818525,0.1299572213920969,False,1104120.52,530445.2,True,91.4000015258789,False,False,True,bearish,strong,77.72500228881836,78.57500076293945,87.6500015258789,103.7249984741211,103.7249984741211,87.6500015258789,-1,False,True,472200,1.500021177467175,False,neutral,neutral,80.59318195689808,-4.119702587921122,6.09454513585643,71.82313187838218,89.36323203541397,-1,91.4000015258789,71.30000305175781,False,False,4.385025039257944,False,neutral,neutral,,,,,False,False,,False,neutral,neutral,-11.267310766087196,False,False,2026.HK
2026-05-11,2276.HK,46.2599983215332,46.31999969482422,43.0,44.880001068115234,4209862,-0.0106951767115117,47.17960419994904,48.29775672896711,50.79720294392221,51.566492492394886,45.58972702966892,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,43.0,42.2400016784668,51.46413327534994,0.0,0.0,False,47.935999870300286,52.01719985961914,51.46413327534994,49.72924993515014,66.5,22.799999237060547,False,0.3648120048350857,0.1809523809523809,0.1327148363865785,False,2209118.98,2582191.2,False,52.5,False,False,True,bearish,strong,47.25,47.94500160217285,56.022499084472656,57.80999946594238,57.80999946594238,56.022499084472656,-1,False,True,2461973,1.709954577081065,False,neutral,neutral,47.797272595492274,-0.293753746352705,5.835540048353697,42.55929172342941,53.03525346755514,-1,52.5,43.0,False,False,2.618990436031432,False,neutral,neutral,66.5,37.5,49.72924993515014,-9.751301041858891,False,False,-21.61999893188477,False,neutral,neutral,-11.452150705002976,False,False,2276.HK
2026-05-11,2400.HK,64.75,65.4000015258789,61.20000076293945,61.5,4802270,0.0024390492012831,63.106010861321664,63.96762730021375,66.697688705973,68.62992514244925,62.59240772329552,False,False,False,False,0,1,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,61.20000076293945,59.5,71.45866691589356,0.0,0.0,False,63.64499988555908,66.96300064086914,71.45866691589356,71.0392502784729,92.4499969482422,33.70000076293945,False,0.3069306807508462,0.0946745244917677,0.0642201936536271,True,2813924.94,2200688.3,True,67.5999984741211,False,False,True,bearish,strong,63.50000190734863,63.54999923706055,68.51250076293945,76.4749984741211,76.4749984741211,68.51250076293945,-1,False,True,2394471,2.005566156366062,False,neutral,neutral,63.57954545454545,-0.2094000832325832,4.421444045447347,58.141169278645215,69.01792163044568,-1,67.5999984741211,61.20000076293945,False,False,2.7191880879501187,False,neutral,neutral,92.4499969482422,48.29999923706055,71.0392502784729,-13.4281404168529,False,False,-30.9499969482422,False,neutral,neutral,-3.758901709645997,False,False,2400.HK
2026-05-12,2588.HK,80.4000015258789,80.80000305175781,78.19999694824219,79.0,1277025,0.0,80.88070256818904,81.107742932243,80.95085255321851,79.4759614675487,74.48542480403438,False,False,True,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,78.19999694824219,74.05000305175781,76.98899988810221,0.0,0.0,False,81.76499938964844,80.69499954223633,76.98899988810221,75.75699996948242,91.9499969482422,57.900001525878906,False,0.1946709569393474,0.0848449415907105,0.0600961560504677,True,763356.32,487269.2,True,85.44999694824219,False,False,True,bearish,strong,80.69999694824219,81.67499923706055,79.98750114440918,83.0,83.0,79.98750114440918,-1,False,True,530496,2.407228329714079,False,neutral,neutral,81.85681776566939,-0.2871618074870751,2.6271978796435915,77.70584511583252,86.00779041550626,-1,85.44999694824219,78.19999694824219,False,False,2.075486324918437,False,neutral,neutral,91.9499969482422,67.30000305175781,75.75699996948242,4.280792576031221,False,False,-12.949996948242202,True,bearish,strong,-9.468232093774754,False,False,2588.HK
2026-05-12,2601.HK,35.68000030517578,35.86000061035156,35.279998779296875,35.68000030517578,16971301,0.0,34.65232644774292,34.06981897790805,34.1715329770653,34.24250773364032,32.06554248162416,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,31.559999465942383,31.0,34.215066541035974,0.0,0.0,False,33.74300003051758,33.62519989013672,34.215066541035974,33.88479989051819,40.459999084472656,20.950000762939453,False,0.2338111541901424,0.1199107939548644,0.0580033964208651,True,14850416.26,11982145.6,True,35.79999923706055,False,False,True,bullish,weak,33.820000648498535,33.71000003814697,33.5,35.72999954223633,35.72999954223633,33.5,1,True,False,10663011,1.5916049416060811,False,neutral,neutral,33.72818183898926,0.1961939007056196,2.5100312261084192,31.937023540718275,35.519340137260244,1,35.86000061035156,31.559999465942383,False,False,0.8955791491354914,False,neutral,neutral,40.459999084472656,27.75,33.88479989051819,5.297951944405417,False,False,-4.779998779296875,False,neutral,neutral,15.347284525597903,False,False,2601.HK
2026-05-12,2899.HK,38.540000915527344,39.380001068115234,38.18000030517578,38.43999862670898,70878085,0.0,37.40042038192792,37.106792281738834,37.400784738947806,36.69609420014525,31.645064101892963,False,False,False,False,0,0,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,34.560001373291016,31.65999984741211,36.20666652679444,0.0,0.0,False,37.10899982452393,37.57039985656738,36.20666652679444,33.297449913024906,46.97999954223633,16.979999542236328,True,0.3191397882276965,0.1223971448473835,0.1025901677488375,False,65050066.74,54460192.4,True,39.18000030517578,False,False,True,bearish,weak,36.970001220703125,36.970001220703125,36.60499954223633,39.31999969482422,39.31999969482422,36.60499954223633,-1,False,True,54167293,1.3085033619826636,False,neutral,neutral,37.05727247758345,0.1385038780583253,3.5851229937790925,34.30103001843443,39.81351493673248,1,39.380001068115234,34.560001373291016,False,False,1.3781212295745109,False,neutral,neutral,46.97999954223633,19.940000534057617,33.297449913024906,15.444271940093737,False,False,-8.54000091552735,False,neutral,neutral,15.357805502364773,False,False,2899.HK
2026-05-12,0291.HK,27.020000457763672,27.420000076293945,26.84000015258789,27.31999969482422,8465838,0.0,26.597694687337334,26.372359796543176,26.293038614131124,26.412660779162664,26.70874640468212,False,False,False,False,0,2,0.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,25.1200008392334,23.65999984741211,26.649199956258137,0.0,0.0,False,26.284000205993653,26.14359992980957,26.649199956258137,26.810399980545043,29.39999961853028,23.65999984741211,False,0.1507537929262971,0.083880351227607,0.0568927593581988,True,10554196.7,10022110.0,False,27.3799991607666,False,False,True,bullish,strong,26.47000026702881,26.270000457763672,25.414999961853027,25.76000022888184,25.76000022888184,25.414999961853027,1,True,False,8017539,1.055914788814872,False,neutral,neutral,26.346363847905938,0.0978687202736185,2.486592640474134,24.987689644327823,27.70503805148405,1,27.420000076293945,25.1200008392334,False,False,0.6793371017890549,False,neutral,neutral,29.39999961853028,23.65999984741211,26.810399980545043,1.9007538665926909,False,False,-2.0799999237060582,False,neutral,neutral,10.484545788301991,False,False,291.HK
